Ensemble-id	Soft Voting model	
ENSP00000506467.1	0.52035977
ENSP00000506477.1	0.69978474
ENSP00000506623.1	0.65294706
ENSP00000316739.7	0.66405346
ENSP00000327344.3	0.64833182
ENSP00000344966.2	0.62709803
ENSP00000357685.3	0.7577283
ENSP00000359889.2	0.64269598
ENSP00000378084.3	0.65462533
ENSP00000383902.2	0.67387359
ENSP00000385603.1	0.68939416
ENSP00000386792.1	0.66367465
ENSP00000387390.1	0.69308376
ENSP00000388888.1	0.65113349
ENSP00000389497.2	0.66920954
ENSP00000390911.2	0.65018601
ENSP00000391236.1	0.68142246
ENSP00000391658.1	0.70297765
ENSP00000391760.2	0.66665109
ENSP00000391865.2	0.67310317
ENSP00000392286.1	0.69730781
ENSP00000392561.1	0.67980815
ENSP00000392791.1	0.69741618
ENSP00000393130.1	0.68355693
ENSP00000393690.1	0.68295938
ENSP00000394615.1	0.63338025
ENSP00000397514.1	0.67387359
ENSP00000397852.1	0.61830696
ENSP00000398759.2	0.72724556
ENSP00000399727.1	0.71565531
ENSP00000399792.1	0.68809075
ENSP00000400726.1	0.62063806
ENSP00000400940.1	0.67765444
ENSP00000404113.1	0.64919675
ENSP00000404126.1	0.67765444
ENSP00000404425.1	0.62981129
ENSP00000404792.1	0.66525425
ENSP00000405255.1	0.70732617
ENSP00000405547.1	0.65658876
ENSP00000405958.3	0.67173362
ENSP00000406182.1	0.64918485
ENSP00000406283.1	0.68937014
ENSP00000407428.2	0.67812204
ENSP00000407870.1	0.64645666
ENSP00000408117.1	0.72815466
ENSP00000408184.4	0.67816854
ENSP00000408642.1	0.68461688
ENSP00000409281.1	0.66943101
ENSP00000409757.1	0.74001561
ENSP00000409868.1	0.70734254
ENSP00000409913.2	0.63245542
ENSP00000412083.1	0.697854
ENSP00000412879.1	0.64660599
ENSP00000413278.2	0.65798328
ENSP00000415589.1	0.66507236
ENSP00000417266.1	0.65970981
ENSP00000418450.1	0.68723795
ENSP00000418854.1	0.64989364
ENSP00000419509.1	0.68789504
ENSP00000419586.1	0.68470098
ENSP00000419667.1	0.68003808
ENSP00000420580.1	0.64889163
ENSP00000420769.1	0.71003072
ENSP00000420945.1	0.68729183
ENSP00000421777.1	0.67864631
ENSP00000422584.1	0.68041823
ENSP00000422946.1	0.68780753
ENSP00000422979.1	0.79693538
ENSP00000423283.1	0.73361039
ENSP00000423349.1	0.63945596
ENSP00000423619.1	0.72755829
ENSP00000423763.1	0.66620328
ENSP00000424458.1	0.64689785
ENSP00000424600.1	0.68064463
ENSP00000425047.1	0.68908006
ENSP00000425528.2	0.64689785
ENSP00000426897.1	0.69020992
ENSP00000427344.1	0.69157642
ENSP00000427708.1	0.68285415
ENSP00000427811.1	0.70658682
ENSP00000427816.1	0.6570041
ENSP00000428651.1	0.61249401
ENSP00000428748.1	0.68640814
ENSP00000428774.1	0.69814305
ENSP00000428905.1	0.64811371
ENSP00000429152.1	0.67010705
ENSP00000429227.1	0.71847868
ENSP00000429396.1	0.72272601
ENSP00000429670.1	0.7114035
ENSP00000430143.1	0.68640814
ENSP00000430402.1	0.68218104
ENSP00000430405.1	0.70658682
ENSP00000430467.1	0.66235638
ENSP00000430782.1	0.68198018
ENSP00000430802.1	0.67350987
ENSP00000430845.1	0.75671224
ENSP00000430952.1	0.68408052
ENSP00000431006.1	0.65979056
ENSP00000431050.1	0.65412515
ENSP00000431632.1	0.65152231
ENSP00000431665.1	0.66624482
ENSP00000432257.1	0.63660388
ENSP00000432372.1	0.64098174
ENSP00000432377.1	0.65849073
ENSP00000432395.1	0.65416046
ENSP00000433254.1	0.67427869
ENSP00000434256.2	0.66341822
ENSP00000434702.1	0.6890768
ENSP00000434893.1	0.66093873
ENSP00000434961.1	0.64735313
ENSP00000434968.1	0.63660388
ENSP00000435180.1	0.66212247
ENSP00000436229.1	0.66661226
ENSP00000436546.1	0.70704718
ENSP00000436624.1	0.69918744
ENSP00000436718.1	0.70375388
ENSP00000436954.1	0.68413165
ENSP00000440635.1	0.6040269
ENSP00000440781.1	0.63031466
ENSP00000440988.1	0.69707766
ENSP00000441946.1	0.59286188
ENSP00000442693.1	0.65459548
ENSP00000443546.1	0.65890374
ENSP00000444040.1	0.65890374
ENSP00000446564.1	0.6642573
ENSP00000447403.1	0.72284519
ENSP00000447502.1	0.6690889
ENSP00000447876.1	0.6642573
ENSP00000447906.1	0.72494969
ENSP00000448202.1	0.69814835
ENSP00000448749.1	0.6690889
ENSP00000449886.1	0.67222046
ENSP00000449951.1	0.72284519
ENSP00000450370.1	0.69814835
ENSP00000451314.1	0.62292234
ENSP00000451423.1	0.65384184
ENSP00000451640.1	0.66002011
ENSP00000451793.1	0.74766455
ENSP00000452028.2	0.65802019
ENSP00000452359.1	0.68170927
ENSP00000452882.1	0.67897474
ENSP00000453167.1	0.69606628
ENSP00000453375.1	0.65003028
ENSP00000453539.1	0.63916767
ENSP00000453928.1	0.66320522
ENSP00000454717.1	0.64752136
ENSP00000454984.2	0.63815772
ENSP00000455120.1	0.65731939
ENSP00000455198.1	0.63916994
ENSP00000455258.1	0.66150201
ENSP00000455271.1	0.76635702
ENSP00000455528.1	0.67152944
ENSP00000455994.1	0.65763837
ENSP00000456384.1	0.64558741
ENSP00000456595.1	0.61262078
ENSP00000456880.1	0.61403172
ENSP00000457454.1	0.66127335
ENSP00000457535.1	0.66606361
ENSP00000457585.1	0.69131084
ENSP00000457615.2	0.64513045
ENSP00000457929.1	0.6399902
ENSP00000458682.1	0.63985868
ENSP00000459269.1	0.55677674
ENSP00000459523.1	0.69555926
ENSP00000460001.1	0.68683784
ENSP00000460239.1	0.68246616
ENSP00000460877.1	0.63325932
ENSP00000461056.1	0.66833366
ENSP00000461192.1	0.68923023
ENSP00000461479.1	0.69308376
ENSP00000461814.1	0.58354833
ENSP00000462045.1	0.69530099
ENSP00000462440.2	0.66807891
ENSP00000462567.1	0.69061428
ENSP00000462617.1	0.65468386
ENSP00000462660.1	0.6596341
ENSP00000462866.1	0.64732875
ENSP00000462919.1	0.54898156
ENSP00000463871.1	0.80179758
ENSP00000465441.1	0.70241002
ENSP00000465508.1	0.73152225
ENSP00000465540.1	0.71574181
ENSP00000465710.1	0.73091062
ENSP00000465763.1	0.69924122
ENSP00000465886.1	0.61796353
ENSP00000466129.1	0.62277906
ENSP00000466142.1	0.67643389
ENSP00000466306.1	0.58352017
ENSP00000466958.1	0.63753649
ENSP00000467480.1	0.64957793
ENSP00000467589.1	0.75678166
ENSP00000467743.1	0.70241002
ENSP00000467834.1	0.73926485
ENSP00000467918.1	0.6770878
ENSP00000468116.1	0.67687528
ENSP00000468286.1	0.61448164
ENSP00000468287.1	0.63279109
ENSP00000468670.1	0.65718697
ENSP00000468757.1	0.65405701
ENSP00000469369.1	0.69404481
ENSP00000470845.1	0.68261182
ENSP00000470996.1	0.68248132
ENSP00000471100.1	0.60334643
ENSP00000471995.1	0.67308894
ENSP00000472183.1	0.64756944
ENSP00000472807.1	0.65295501
ENSP00000472975.1	0.65107298
ENSP00000473397.1	0.74338974
ENSP00000474354.1	0.65502329
ENSP00000474863.1	0.6508509
ENSP00000475087.1	0.70041104
ENSP00000475186.1	0.72006722
ENSP00000475556.1	0.6785781
ENSP00000476002.1	0.69747239
ENSP00000476226.1	0.67977296
ENSP00000478117.1	0.70164602
ENSP00000478530.1	0.66405346
ENSP00000478934.1	0.67491722
ENSP00000480746.1	0.67382337
ENSP00000481529.1	0.66360829
ENSP00000482561.1	0.75678166
ENSP00000483687.1	0.64119383
ENSP00000486132.1	0.65107298
ENSP00000486276.1	0.68142246
ENSP00000486300.1	0.63134247
ENSP00000486318.1	0.70241002
ENSP00000486335.1	0.66606361
ENSP00000486368.1	0.69020992
ENSP00000486382.1	0.64399388
ENSP00000486770.1	0.68566329
ENSP00000486877.1	0.70297765
ENSP00000487487.1	0.65672047
ENSP00000487675.1	0.63985868
ENSP00000487871.1	0.70375388
ENSP00000487933.1	0.67491722
ENSP00000487983.1	0.65412515
ENSP00000488700.1	0.70185822
ENSP00000488822.1	0.61794615
ENSP00000489847.1	0.7487876
ENSP00000490350.1	0.64826216
ENSP00000490351.1	0.74969295
ENSP00000490463.1	0.7362037
ENSP00000490874.1	0.58693656
ENSP00000490877.1	0.73351483
ENSP00000491219.1	0.6596341
ENSP00000491863.1	0.66353179
ENSP00000493964.1	0.65891867
ENSP00000494256.1	0.67073432
ENSP00000495419.1	0.65416046
ENSP00000495476.1	0.70881029
ENSP00000496160.1	0.64737014
ENSP00000497056.1	0.65415485
ENSP00000498123.1	0.65487294
ENSP00000498232.1	0.64689785
ENSP00000498518.1	0.73698548
ENSP00000499159.1	0.70421746
ENSP00000499340.1	0.69975397
ENSP00000501151.1	0.63144938
ENSP00000501302.1	0.69989711
ENSP00000501430.1	0.67970066
ENSP00000501437.1	0.66376823
ENSP00000502092.1	0.69327136
ENSP00000502738.1	0.67825446
ENSP00000503164.1	0.52620783
ENSP00000504036.1	0.61260835
ENSP00000504674.1	0.6635309
ENSP00000504811.1	0.72386447
ENSP00000505203.1	0.66441828
ENSP00000505220.1	0.63153628
ENSP00000505324.1	0.68043563
ENSP00000505444.1	0.66729002
ENSP00000505763.1	0.6568625
ENSP00000506082.1	0.692044
ENSP00000506084.1	0.69045392
ENSP00000506282.1	0.66676679
ENSP00000506345.1	0.68223651
ENSP00000506363.1	0.6490847
ENSP00000506482.1	0.64903926
ENSP00000305873.6	0.74518727
ENSP00000310819.5	0.63453747
ENSP00000326119.7	0.68624672
ENSP00000335497.2	0.67572435
ENSP00000342009.5	0.68056144
ENSP00000356358.4	0.66131544
ENSP00000357245.3	0.67700434
ENSP00000368988.3	0.63187713
ENSP00000376961.2	0.67032906
ENSP00000387193.2	0.6436269
ENSP00000388420.1	0.6168241
ENSP00000389332.1	0.65911082
ENSP00000389676.2	0.6838792
ENSP00000389764.1	0.64983976
ENSP00000389831.1	0.66182811
ENSP00000390560.1	0.72400413
ENSP00000392645.1	0.68464689
ENSP00000392701.1	0.69308746
ENSP00000393743.1	0.66793911
ENSP00000393797.1	0.6168241
ENSP00000393930.1	0.66446065
ENSP00000395024.2	0.68249725
ENSP00000396406.1	0.73707212
ENSP00000396969.1	0.66417628
ENSP00000397298.1	0.66687979
ENSP00000398372.1	0.68803812
ENSP00000398400.1	0.67948326
ENSP00000398799.1	0.69558777
ENSP00000401235.1	0.70065605
ENSP00000401319.1	0.66075575
ENSP00000403115.1	0.70927802
ENSP00000403494.1	0.58590888
ENSP00000404353.1	0.60952523
ENSP00000404388.1	0.67421899
ENSP00000405413.2	0.65401472
ENSP00000407448.2	0.66390996
ENSP00000407716.1	0.65073063
ENSP00000408114.1	0.66436659
ENSP00000408255.1	0.65881349
ENSP00000408789.1	0.64754945
ENSP00000408841.1	0.70183899
ENSP00000409578.1	0.70668079
ENSP00000409591.1	0.70065605
ENSP00000409808.1	0.69107703
ENSP00000410531.1	0.64696733
ENSP00000410840.1	0.6816729
ENSP00000412738.1	0.71505004
ENSP00000413296.1	0.68296399
ENSP00000414122.1	0.64954906
ENSP00000414130.1	0.6586976
ENSP00000414872.1	0.64407261
ENSP00000415175.1	0.74172575
ENSP00000415510.1	0.66480426
ENSP00000415872.1	0.70231611
ENSP00000416568.1	0.65706755
ENSP00000416954.1	0.67352367
ENSP00000417621.1	0.72991646
ENSP00000417643.1	0.65942481
ENSP00000417815.1	0.65796278
ENSP00000418585.1	0.66806825
ENSP00000418805.1	0.65892853
ENSP00000419271.1	0.66615155
ENSP00000419364.1	0.61303801
ENSP00000419934.1	0.68812078
ENSP00000420535.1	0.71127809
ENSP00000420717.1	0.70646484
ENSP00000421087.1	0.67159007
ENSP00000421113.1	0.74940666
ENSP00000421213.1	0.66252539
ENSP00000421228.1	0.6665053
ENSP00000422095.1	0.660491
ENSP00000422619.1	0.67415178
ENSP00000423077.1	0.65815877
ENSP00000423484.1	0.67234683
ENSP00000424425.1	0.67553441
ENSP00000424569.1	0.67124112
ENSP00000425292.1	0.66480346
ENSP00000426279.1	0.63231201
ENSP00000426508.1	0.71201
ENSP00000426649.2	0.70232554
ENSP00000426730.1	0.67339508
ENSP00000427850.1	0.68025639
ENSP00000428107.1	0.71384716
ENSP00000428116.1	0.71121921
ENSP00000428448.1	0.63551393
ENSP00000428757.1	0.68025639
ENSP00000428759.1	0.68025639
ENSP00000429337.1	0.65826379
ENSP00000430080.1	0.68369614
ENSP00000430374.1	0.63118829
ENSP00000430413.2	0.6603927
ENSP00000430566.1	0.71934439
ENSP00000430831.1	0.64415042
ENSP00000430892.1	0.62105575
ENSP00000430915.1	0.68025639
ENSP00000430982.1	0.65093981
ENSP00000431305.1	0.69615681
ENSP00000431717.2	0.69495754
ENSP00000431920.1	0.6821274
ENSP00000432050.1	0.71287865
ENSP00000432900.1	0.69603409
ENSP00000433017.1	0.64696319
ENSP00000433264.1	0.68515529
ENSP00000433836.1	0.68305141
ENSP00000434200.1	0.65730985
ENSP00000434260.1	0.61489312
ENSP00000434611.1	0.6722058
ENSP00000434774.1	0.62353649
ENSP00000435187.1	0.70312063
ENSP00000435435.1	0.62138564
ENSP00000435802.1	0.64880435
ENSP00000435870.1	0.69160139
ENSP00000436597.1	0.6524456
ENSP00000436654.1	0.70567054
ENSP00000436860.1	0.63054295
ENSP00000437166.1	0.6524456
ENSP00000437594.1	0.64055466
ENSP00000437649.2	0.68492325
ENSP00000438014.1	0.6914107
ENSP00000438092.1	0.67191255
ENSP00000438221.1	0.65767387
ENSP00000442267.2	0.68492325
ENSP00000443110.1	0.67767698
ENSP00000445810.1	0.55798676
ENSP00000446511.1	0.65723756
ENSP00000447528.2	0.58835366
ENSP00000448105.1	0.6669055
ENSP00000448453.1	0.68054373
ENSP00000449144.1	0.77279798
ENSP00000449317.1	0.74992307
ENSP00000449848.1	0.74992307
ENSP00000450201.1	0.6481967
ENSP00000450470.1	0.65396953
ENSP00000450637.1	0.67418181
ENSP00000450669.1	0.60923013
ENSP00000450707.1	0.64318124
ENSP00000451136.1	0.64025503
ENSP00000451301.1	0.67025724
ENSP00000451902.1	0.6763776
ENSP00000452437.1	0.63547464
ENSP00000453067.1	0.69648848
ENSP00000453377.1	0.65258649
ENSP00000453518.1	0.69318199
ENSP00000455519.1	0.63552975
ENSP00000455880.1	0.7711027
ENSP00000455965.1	0.66716766
ENSP00000456212.1	0.69387076
ENSP00000456439.1	0.69484454
ENSP00000456651.1	0.6543847
ENSP00000457156.1	0.6754613
ENSP00000457686.1	0.67135864
ENSP00000457735.1	0.72720669
ENSP00000457995.2	0.68387501
ENSP00000458975.1	0.65242009
ENSP00000459211.1	0.67971013
ENSP00000460088.3	0.67971013
ENSP00000460285.2	0.67971013
ENSP00000460864.1	0.67872497
ENSP00000462595.1	0.71302375
ENSP00000462778.1	0.67233223
ENSP00000463128.1	0.65688795
ENSP00000463260.1	0.73555537
ENSP00000463946.1	0.70896876
ENSP00000464100.1	0.71098156
ENSP00000464225.1	0.67621719
ENSP00000464291.1	0.69039479
ENSP00000464427.1	0.69688619
ENSP00000464703.1	0.66620333
ENSP00000464862.1	0.62715778
ENSP00000465101.1	0.70758982
ENSP00000465123.1	0.6488206
ENSP00000465324.1	0.62529431
ENSP00000465374.1	0.693835
ENSP00000465557.1	0.65276114
ENSP00000465829.1	0.67637444
ENSP00000465932.1	0.65830837
ENSP00000466266.1	0.61763451
ENSP00000466359.1	0.65207237
ENSP00000466602.1	0.67637444
ENSP00000466709.1	0.66627482
ENSP00000466791.1	0.62322522
ENSP00000466932.1	0.63247783
ENSP00000467304.1	0.61763451
ENSP00000467309.1	0.67637444
ENSP00000467581.1	0.65570854
ENSP00000467661.1	0.65830837
ENSP00000467822.1	0.6672716
ENSP00000468112.1	0.67378062
ENSP00000468280.1	0.70055946
ENSP00000468305.1	0.62509135
ENSP00000468708.2	0.68575839
ENSP00000469928.1	0.67901345
ENSP00000470224.1	0.64427569
ENSP00000470322.1	0.75432961
ENSP00000471561.1	0.64164107
ENSP00000472134.1	0.70253832
ENSP00000472706.1	0.70742373
ENSP00000473067.1	0.66814214
ENSP00000473579.1	0.63295571
ENSP00000473669.1	0.69263084
ENSP00000473877.1	0.74074924
ENSP00000474280.1	0.71234387
ENSP00000474330.1	0.64020891
ENSP00000474820.1	0.65034815
ENSP00000474989.1	0.6991448
ENSP00000475106.1	0.64020891
ENSP00000475565.1	0.66200903
ENSP00000475785.1	0.70877611
ENSP00000475938.1	0.66471746
ENSP00000476034.1	0.66195163
ENSP00000476092.1	0.72070165
ENSP00000476958.1	0.6495999
ENSP00000477492.1	0.67743876
ENSP00000478306.1	0.68640398
ENSP00000479297.1	0.72720669
ENSP00000479349.2	0.7045081
ENSP00000479423.1	0.71549217
ENSP00000479977.1	0.64520658
ENSP00000480045.1	0.68640398
ENSP00000480588.1	0.68322803
ENSP00000481316.1	0.59822196
ENSP00000481678.1	0.65044741
ENSP00000482636.1	0.8146591
ENSP00000483680.1	0.66452733
ENSP00000484618.1	0.68640398
ENSP00000484849.2	0.66112889
ENSP00000484893.1	0.8146591
ENSP00000484944.1	0.65329361
ENSP00000485480.1	0.68110603
ENSP00000485531.1	0.68110603
ENSP00000486351.1	0.67368522
ENSP00000486633.1	0.62322522
ENSP00000487173.1	0.67368522
ENSP00000488048.1	0.70205972
ENSP00000489104.1	0.64427569
ENSP00000489756.1	0.64490263
ENSP00000490636.1	0.69410116
ENSP00000492123.1	0.66705342
ENSP00000492271.1	0.68226109
ENSP00000493789.1	0.73354669
ENSP00000493873.1	0.61652492
ENSP00000493956.1	0.68896372
ENSP00000495313.1	0.6945435
ENSP00000495850.1	0.64147019
ENSP00000496026.1	0.6654912
ENSP00000496544.1	0.68492325
ENSP00000496624.1	0.67108832
ENSP00000496997.1	0.62525026
ENSP00000497162.1	0.69237042
ENSP00000498107.1	0.65093981
ENSP00000498398.1	0.65011418
ENSP00000498883.1	0.7398071
ENSP00000498921.1	0.66749872
ENSP00000499007.1	0.6812807
ENSP00000499036.1	0.6812807
ENSP00000499100.1	0.61770827
ENSP00000500068.1	0.65767387
ENSP00000500721.1	0.63247783
ENSP00000501240.1	0.68506275
ENSP00000501383.1	0.63794736
ENSP00000501578.1	0.65708842
ENSP00000501619.1	0.68630158
ENSP00000501762.1	0.64361861
ENSP00000502788.1	0.64361861
ENSP00000503201.1	0.71798237
ENSP00000503229.1	0.6127134
ENSP00000503231.1	0.60540028
ENSP00000503602.1	0.6619794
ENSP00000503618.1	0.63264001
ENSP00000503905.1	0.59910005
ENSP00000504114.1	0.64364886
ENSP00000504136.1	0.68653291
ENSP00000504294.1	0.63264001
ENSP00000504330.1	0.60540028
ENSP00000504624.1	0.63264001
ENSP00000504626.1	0.60965882
ENSP00000504632.1	0.67800539
ENSP00000504690.1	0.64368388
ENSP00000504738.1	0.65747193
ENSP00000504864.1	0.67971013
ENSP00000504869.1	0.67971013
ENSP00000505168.1	0.67355335
ENSP00000505971.1	0.67971013
ENSP00000505980.1	0.64696319
ENSP00000506524.1	0.59820606
ENSP00000221784.4	0.73180287
ENSP00000236979.2	0.66957318
ENSP00000273977.9	0.67900848
ENSP00000322860.3	0.70674487
ENSP00000350655.3	0.67623434
ENSP00000351214.4	0.67795249
ENSP00000352890.4	0.69735666
ENSP00000355692.6	0.65568519
ENSP00000355693.2	0.65568519
ENSP00000361344.1	0.66269904
ENSP00000361865.5	0.6884246
ENSP00000363351.1	0.68057241
ENSP00000364415.4	0.72978829
ENSP00000391108.1	0.69614725
ENSP00000391872.2	0.66600257
ENSP00000393451.2	0.66191119
ENSP00000393551.1	0.62077031
ENSP00000393748.2	0.62824494
ENSP00000393983.1	0.68491266
ENSP00000394658.2	0.63739037
ENSP00000394793.1	0.68272377
ENSP00000395540.1	0.68041842
ENSP00000395682.1	0.66367229
ENSP00000397191.1	0.6633215
ENSP00000397512.1	0.70635414
ENSP00000397623.1	0.67614301
ENSP00000398014.2	0.68666269
ENSP00000398058.1	0.6987392
ENSP00000399218.1	0.67706267
ENSP00000400518.1	0.68437636
ENSP00000401255.2	0.62055752
ENSP00000401967.1	0.67998218
ENSP00000402402.1	0.75389288
ENSP00000402645.1	0.61327869
ENSP00000403021.1	0.68610459
ENSP00000406063.1	0.63475356
ENSP00000406497.1	0.67957378
ENSP00000406891.1	0.67738384
ENSP00000408183.1	0.64945143
ENSP00000409047.1	0.68103059
ENSP00000410614.1	0.74751826
ENSP00000410751.2	0.62781323
ENSP00000410967.1	0.68724466
ENSP00000411024.1	0.65781389
ENSP00000411493.1	0.6655767
ENSP00000413549.1	0.68167939
ENSP00000414020.1	0.71498142
ENSP00000414420.1	0.61327869
ENSP00000414860.1	0.62077031
ENSP00000415706.1	0.63636287
ENSP00000415841.1	0.64870718
ENSP00000415901.1	0.67598015
ENSP00000417298.1	0.67359056
ENSP00000417437.1	0.67224551
ENSP00000417534.1	0.74219992
ENSP00000417891.1	0.64692099
ENSP00000418494.1	0.68600117
ENSP00000418507.1	0.62794123
ENSP00000418521.1	0.68600117
ENSP00000418601.1	0.70013377
ENSP00000418825.1	0.71022616
ENSP00000419980.1	0.68811296
ENSP00000420002.1	0.66963673
ENSP00000420260.1	0.72898255
ENSP00000420370.1	0.70176472
ENSP00000420383.1	0.6603296
ENSP00000420438.1	0.67852657
ENSP00000420461.1	0.67895639
ENSP00000420900.1	0.7092521
ENSP00000421353.1	0.69590417
ENSP00000421844.1	0.68004716
ENSP00000421938.1	0.66661434
ENSP00000422691.1	0.69461046
ENSP00000423324.1	0.67269488
ENSP00000424059.1	0.68622209
ENSP00000424346.1	0.69108859
ENSP00000424435.1	0.68622209
ENSP00000424988.1	0.67900848
ENSP00000425014.1	0.69476934
ENSP00000425308.1	0.69476934
ENSP00000425363.1	0.65524883
ENSP00000425425.1	0.62211768
ENSP00000425447.1	0.69562242
ENSP00000426148.1	0.69476934
ENSP00000426162.1	0.67958729
ENSP00000426372.1	0.61418877
ENSP00000426591.1	0.69719707
ENSP00000426636.1	0.66979239
ENSP00000427029.1	0.70431728
ENSP00000427304.1	0.64235729
ENSP00000428064.1	0.6709114
ENSP00000428522.1	0.66313906
ENSP00000429310.1	0.69938555
ENSP00000429451.1	0.67375866
ENSP00000429810.1	0.69938555
ENSP00000429844.1	0.64309118
ENSP00000430042.1	0.58304998
ENSP00000430228.1	0.6553075
ENSP00000430671.1	0.66846596
ENSP00000431189.1	0.70682954
ENSP00000431568.1	0.64540134
ENSP00000431705.1	0.64856752
ENSP00000431850.1	0.70539929
ENSP00000431858.1	0.70421949
ENSP00000432212.1	0.65807946
ENSP00000432407.1	0.60584248
ENSP00000432461.1	0.67362393
ENSP00000432489.2	0.638498
ENSP00000433095.1	0.64898258
ENSP00000433202.1	0.65909806
ENSP00000433469.1	0.66918156
ENSP00000433504.1	0.60584248
ENSP00000434106.1	0.63462141
ENSP00000434215.1	0.62824494
ENSP00000434238.1	0.62134833
ENSP00000434322.1	0.62824494
ENSP00000434360.1	0.66767255
ENSP00000434782.1	0.66235626
ENSP00000434791.1	0.62824494
ENSP00000435401.1	0.6512425
ENSP00000435548.1	0.68573802
ENSP00000435662.1	0.6560577
ENSP00000435679.1	0.62824494
ENSP00000435785.1	0.72385972
ENSP00000435895.1	0.66918156
ENSP00000436195.1	0.66767255
ENSP00000437819.1	0.62542306
ENSP00000438558.1	0.70446043
ENSP00000439468.1	0.65969234
ENSP00000440919.1	0.68418711
ENSP00000445047.1	0.72967739
ENSP00000445958.1	0.61928911
ENSP00000446691.1	0.61785054
ENSP00000448014.1	0.64354098
ENSP00000448074.1	0.6968684
ENSP00000448846.1	0.6921177
ENSP00000448939.1	0.65851246
ENSP00000448987.1	0.6998653
ENSP00000450182.2	0.6606804
ENSP00000450623.1	0.700949
ENSP00000450704.1	0.65880231
ENSP00000451276.1	0.69354638
ENSP00000451311.1	0.68961546
ENSP00000451313.1	0.71889429
ENSP00000451325.1	0.65935569
ENSP00000451452.1	0.60934043
ENSP00000451629.1	0.65362525
ENSP00000452025.1	0.65529979
ENSP00000452178.1	0.70640703
ENSP00000452678.1	0.66014154
ENSP00000452694.1	0.67076065
ENSP00000453228.1	0.65516522
ENSP00000453546.1	0.71131408
ENSP00000453585.1	0.654486
ENSP00000453901.1	0.66019913
ENSP00000454051.1	0.65533169
ENSP00000454240.1	0.76895127
ENSP00000454486.1	0.62718183
ENSP00000454645.1	0.67040844
ENSP00000454900.1	0.70420521
ENSP00000454908.1	0.64860671
ENSP00000455380.1	0.67619441
ENSP00000455404.1	0.76895127
ENSP00000455684.1	0.68760476
ENSP00000457996.1	0.63418133
ENSP00000458187.1	0.64589595
ENSP00000458239.1	0.64589595
ENSP00000458917.1	0.66313906
ENSP00000462278.1	0.67328894
ENSP00000462361.1	0.66185219
ENSP00000462403.2	0.60690833
ENSP00000462626.1	0.69303398
ENSP00000463531.1	0.65303068
