	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
113	ENSP00000416134.2	0.06508468	0.93491532	Q96DT7	ENSP00000416134.2	ENSP00000416134	65986.0	ENSG00000205189	Zinc finger and BTB domain-containing protein 10 (Zinc finger protein RIN ZF)	Q96DT7
114	ENSP00000368384.4	0.10512258	0.89487742	Q96DT7	ENSP00000368384.4	ENSP00000368384	65986.0	ENSG00000205189	Zinc finger and BTB domain-containing protein 10 (Zinc finger protein RIN ZF)	Q96DT7
115	ENSP00000392808.2	0.0620142	0.9379858	Q6VN20	ENSP00000392808.2	ENSP00000392808	57610.0	ENSG00000141084	Ran-binding protein 10 (RanBP10)	Q6VN20
116	ENSP00000316589.3	0.0921965	0.9078035	Q6VN20	ENSP00000316589.3	ENSP00000316589	57610.0	ENSG00000141084	Ran-binding protein 10 (RanBP10)	Q6VN20
117	ENSP00000293771.3	0.06201703	0.93798297	Q96CK0	ENSP00000293771.3	ENSP00000293771	115950.0	ENSG00000161914	Zinc finger protein 653 (67 kDa zinc finger protein) (Zinc finger protein Zip67)	Q96CK0
118	ENSP00000264669.5	0.06211567	0.93788433	Q14CZ7	ENSP00000264669.5	ENSP00000264669	79072.0	ENSG00000124279	FAST kinase domain-containing protein 3, mitochondrial	Q14CZ7
119	ENSP00000374280.4	0.06236025	0.93763975	Q92541	ENSP00000374280.4	ENSP00000374280	23168.0	ENSG00000137815	RNA polymerase-associated protein RTF1 homolog	Q92541
120	ENSP00000358617.1	0.06276482	0.93723518	Q9UMS5	ENSP00000358617.1	ENSP00000358617	10745.0	ENSG00000116793	Protein PHTF1	Q9UMS5
121	ENSP00000377025.2	0.06276482	0.93723518	Q9UMS5	ENSP00000377025.2	ENSP00000377025	10745.0	ENSG00000116793	Protein PHTF1	Q9UMS5
122	ENSP00000350428.2	0.06614004	0.93385996	Q9UMS5	ENSP00000350428.2	ENSP00000350428	10745.0	ENSG00000116793	Protein PHTF1	Q9UMS5
123	ENSP00000269209.6	0.06319312	0.93680688	Q9H706	ENSP00000269209.6	ENSP00000269209	64762.0	ENSG00000141441	GRB2-associated and regulator of MAPK protein 1 (GRB2-associated and regulator of MAPK1)	Q9H706
124	ENSP00000382165.3	0.06326196	0.93673804	Q9H706	ENSP00000382165.3	ENSP00000382165	64762.0	ENSG00000141441	GRB2-associated and regulator of MAPK protein 1 (GRB2-associated and regulator of MAPK1)	Q9H706
125	ENSP00000352140.4	0.06333834	0.93666166	Q9NVU0	ENSP00000352140.4	ENSP00000352140	55718.0	ENSG00000058600	DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 80 kDa polypeptide)	Q9NVU0
126	ENSP00000299853.5	0.06397869	0.93602131	Q9NVU0	ENSP00000299853.5	ENSP00000299853	55718.0	ENSG00000058600	DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 80 kDa polypeptide)	Q9NVU0
127	ENSP00000456967.1	0.06637506	0.93362494	Q9NVU0	ENSP00000456967.1	ENSP00000456967	55718.0	ENSG00000058600	DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 80 kDa polypeptide)	Q9NVU0
128	ENSP00000399254.2	0.0672536	0.9327464	Q9NVU0	ENSP00000399254.2	ENSP00000399254	55718.0	ENSG00000058600	DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 80 kDa polypeptide)	Q9NVU0
129	ENSP00000399286.2	0.06334539	0.93665461	Q5JTW2	ENSP00000399286.2	ENSP00000399286	84131.0	ENSG00000148019	Centrosomal protein of 78 kDa (Cep78)	Q5JTW2
130	ENSP00000365782.4	0.06377769	0.93622231	Q5JTW2	ENSP00000365782.4	ENSP00000365782	84131.0	ENSG00000148019	Centrosomal protein of 78 kDa (Cep78)	Q5JTW2
131	ENSP00000496423.2	0.06832662	0.93167338	Q5JTW2	ENSP00000496423.2	ENSP00000496423	84131.0	ENSG00000148019	Centrosomal protein of 78 kDa (Cep78)	Q5JTW2
132	ENSP00000411284.2	0.06992702	0.93007298	Q5JTW2	ENSP00000411284.2	ENSP00000411284	84131.0	ENSG00000148019	Centrosomal protein of 78 kDa (Cep78)	Q5JTW2
133	ENSP00000372335.4	0.06361223	0.93638777	Q9H3P2	ENSP00000372335.4	ENSP00000372335	7469.0	ENSG00000185049	Negative elongation factor A (NELF-A) (Wolf-Hirschhorn syndrome candidate 2 protein)	Q9H3P2
134	ENSP00000286760.4	0.06375944	0.93624056	Q8TF30	ENSP00000286760.4	ENSP00000286760	123720.0	ENSG00000156232	WASP homolog-associated protein with actin, membranes and microtubules (WAS protein homology region 2 domain-containing protein 1) (WH2 domain-containing protein 1)	Q8TF30
135	ENSP00000351740.2	0.06377741	0.93622259	Q8IWE2	ENSP00000351740.2	ENSP00000351740	92689.0	ENSG00000197712	Protein NOXP20 (Nervous system overexpressed protein 20) (Protein FAM114A1)	Q8IWE2
136	ENSP00000424115.1	0.0668962	0.9331038	Q8IWE2	ENSP00000424115.1	ENSP00000424115	92689.0	ENSG00000197712	Protein NOXP20 (Nervous system overexpressed protein 20) (Protein FAM114A1)	Q8IWE2
137	ENSP00000399982.2	0.06385722	0.93614278	P49848	ENSP00000399982.2	ENSP00000399982	6878.0	ENSG00000106290	Transcription initiation factor TFIID subunit 6 (RNA polymerase II TBP-associated factor subunit E) (Transcription initiation factor TFIID 70 kDa subunit) (TAF(II)70) (TAFII-70) (TAFII70) (Transcription initiation factor TFIID 80 kDa subunit) (TAF(II)80) (TAFII-80) (TAFII80)	P49848
138	ENSP00000344537.4	0.07056781	0.92943219	P49848	ENSP00000344537.4	ENSP00000344537	6878.0	ENSG00000106290	Transcription initiation factor TFIID subunit 6 (RNA polymerase II TBP-associated factor subunit E) (Transcription initiation factor TFIID 70 kDa subunit) (TAF(II)70) (TAFII-70) (TAFII70) (Transcription initiation factor TFIID 80 kDa subunit) (TAF(II)80) (TAFII-80) (TAFII80)	P49848
139	ENSP00000389575.2	0.07056781	0.92943219	P49848	ENSP00000389575.2	ENSP00000389575	6878.0	ENSG00000106290	Transcription initiation factor TFIID subunit 6 (RNA polymerase II TBP-associated factor subunit E) (Transcription initiation factor TFIID 70 kDa subunit) (TAF(II)70) (TAFII-70) (TAFII70) (Transcription initiation factor TFIID 80 kDa subunit) (TAF(II)80) (TAFII-80) (TAFII80)	P49848
140	ENSP00000286437.5	0.06393098	0.93606902	P51816	ENSP00000286437.5	ENSP00000286437	2334.0	ENSG00000155966	AF4/FMR2 family member 2 (Fragile X E mental retardation syndrome protein) (Fragile X mental retardation 2 protein) (FMR2P) (Protein FMR-2) (Protein Ox19)	P51816
141	ENSP00000476462.1	0.06393112	0.93606888	Q92738	ENSP00000476462.1	ENSP00000476462	9712.0	ENSG00000148429	USP6 N-terminal-like protein (Related to the N-terminus of tre) (RN-tre)	Q92738
142	ENSP00000277575.5	0.06717667	0.93282333	Q92738	ENSP00000277575.5	ENSP00000277575	9712.0	ENSG00000148429	USP6 N-terminal-like protein (Related to the N-terminus of tre) (RN-tre)	Q92738
143	ENSP00000262320.3	0.06394534	0.93605466	O15169	ENSP00000262320.3	ENSP00000262320	8312.0	ENSG00000103126	Axin-1 (Axis inhibition protein 1) (hAxin)	O15169
144	ENSP00000346935.3	0.07170718	0.92829282	O15169	ENSP00000346935.3	ENSP00000346935	8312.0	ENSG00000103126	Axin-1 (Axis inhibition protein 1) (hAxin)	O15169
145	ENSP00000360268.2	0.06396663	0.93603337	P54886	ENSP00000360268.2	ENSP00000360268	5832.0	ENSG00000059573	Delta-1-pyrroline-5-carboxylate synthase (P5CS) (Aldehyde dehydrogenase family 18 member A1) [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)]	P54886
146	ENSP00000360265.3	0.06708644	0.93291356	P54886	ENSP00000360265.3	ENSP00000360265	5832.0	ENSG00000059573	Delta-1-pyrroline-5-carboxylate synthase (P5CS) (Aldehyde dehydrogenase family 18 member A1) [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)]	P54886
147	ENSP00000363879.5	0.06432574	0.93567426	Q8TAT6	ENSP00000363879.5	ENSP00000363879	55666.0	ENSG00000182446	Nuclear protein localization protein 4 homolog (Protein NPL4)	Q8TAT6
148	ENSP00000331487.5	0.06920039	0.93079961	Q8TAT6	ENSP00000331487.5	ENSP00000331487	55666.0	ENSG00000182446	Nuclear protein localization protein 4 homolog (Protein NPL4)	Q8TAT6
149	ENSP00000371362.4	0.06434622	0.93565378	Q4G0N4	ENSP00000371362.4	ENSP00000371362	133686.0	ENSG00000152620	NAD kinase 2, mitochondrial (EC 2.7.1.23) (Mitochondrial NAD kinase) (NAD kinase domain-containing protein 1, mitochondrial)	Q4G0N4
152	ENSP00000355777.5	0.06471718	0.93528282	Q9H3P7	ENSP00000355777.5	ENSP00000355777	64746.0	ENSG00000182827	Golgi resident protein GCP60 (Acyl-CoA-binding domain-containing protein 3) (Golgi complex-associated protein 1) (GOCAP1) (Golgi phosphoprotein 1) (GOLPH1) (PBR- and PKA-associated protein 7) (Peripheral benzodiazepine receptor-associated protein PAP7) [Cleaved into: Golgi resident protein GCP60, N-terminally processed]	Q9H3P7
153	ENSP00000240079.6	0.06490653	0.93509347	Q9Y3C0	ENSP00000240079.6	ENSP00000240079	51019.0	ENSG00000120860	WASH complex subunit 3 (Coiled-coil domain-containing protein 53)	Q9Y3C0
154	ENSP00000465161.1	0.06514429	0.93485571	Q96QT6	ENSP00000465161.1	ENSP00000465161	57649.0	ENSG00000109118	PHD finger protein 12 (PHD factor 1) (Pf1)	Q96QT6
155	ENSP00000268756.3	0.06827222	0.93172778	Q96QT6	ENSP00000268756.3	ENSP00000268756	57649.0	ENSG00000109118	PHD finger protein 12 (PHD factor 1) (Pf1)	Q96QT6
156	ENSP00000317224.5	0.06517548	0.93482452	Q5PRF9	ENSP00000317224.5	ENSP00000317224	55095.0	ENSG00000179134	Protein Smaug homolog 2 (Smaug 2) (hSmaug2) (Sterile alpha motif domain-containing protein 4B) (SAM domain-containing protein 4B)	Q5PRF9
157	ENSP00000484229.1	0.06517548	0.93482452	Q5PRF9	ENSP00000484229.1	ENSP00000484229	55095.0	ENSG00000179134	Protein Smaug homolog 2 (Smaug 2) (hSmaug2) (Sterile alpha motif domain-containing protein 4B) (SAM domain-containing protein 4B)	Q5PRF9
158	ENSP00000275575.7	0.06522732	0.93477268	Q8N3S3	ENSP00000275575.7	ENSP00000275575	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
159	ENSP00000248550.7	0.06670735	0.93329265	Q8N3S3	ENSP00000248550.7	ENSP00000248550	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
160	ENSP00000403042.2	0.068453	0.931547	Q8N3S3	ENSP00000403042.2	ENSP00000403042	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
161	ENSP00000307699.8	0.07014549	0.92985451	Q8N3S3	ENSP00000307699.8	ENSP00000307699	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
162	ENSP00000403620.1	0.07326502	0.92673498	Q8N3S3	ENSP00000403620.1	ENSP00000403620	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
163	ENSP00000408035.2	0.09262489	0.90737511	Q8N3S3	ENSP00000408035.2	ENSP00000408035	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
164	ENSP00000387355.1	0.0931086	0.9068914	Q8N3S3	ENSP00000387355.1	ENSP00000387355	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
165	ENSP00000340896.5	0.06527569	0.93472431	Q9UBL3	ENSP00000340896.5	ENSP00000340896	9070.0	ENSG00000129691	Set1/Ash2 histone methyltransferase complex subunit ASH2 (ASH2-like protein)	Q9UBL3
166	ENSP00000430259.1	0.09329074	0.90670926	Q9UBL3	ENSP00000430259.1	ENSP00000430259	9070.0	ENSG00000129691	Set1/Ash2 histone methyltransferase complex subunit ASH2 (ASH2-like protein)	Q9UBL3
167	ENSP00000395310.2	0.10569558	0.89430442	Q9UBL3	ENSP00000395310.2	ENSP00000395310	9070.0	ENSG00000129691	Set1/Ash2 histone methyltransferase complex subunit ASH2 (ASH2-like protein)	Q9UBL3
168	ENSP00000401566.1	0.06550246	0.93449754	O95905	ENSP00000401566.1	ENSP00000401566	11319.0	ENSG00000122882	Protein ecdysoneless homolog (Human suppressor of GCR two) (hSGT1)	O95905
169	ENSP00000362070.4	0.06565821	0.93434179	O95905	ENSP00000362070.4	ENSP00000362070	11319.0	ENSG00000122882	Protein ecdysoneless homolog (Human suppressor of GCR two) (hSGT1)	O95905
170	ENSP00000395786.1	0.06778044	0.93221956	O95905	ENSP00000395786.1	ENSP00000395786	11319.0	ENSG00000122882	Protein ecdysoneless homolog (Human suppressor of GCR two) (hSGT1)	O95905
171	ENSP00000379556.2	0.06551317	0.93448683	Q96JA3	ENSP00000379556.2	ENSP00000379556	84725.0	ENSG00000106086	Pleckstrin homology domain-containing family A member 8 (PH domain-containing family A member 8) (Phosphatidylinositol-four-phosphate adapter protein 2) (FAPP-2) (Phosphoinositol 4-phosphate adapter protein 2) (hFAPP2) (Serologically defined breast cancer antigen NY-BR-86)	Q96JA3
172	ENSP00000397947.1	0.0759255	0.9240745	Q96JA3	ENSP00000397947.1	ENSP00000397947	84725.0	ENSG00000106086	Pleckstrin homology domain-containing family A member 8 (PH domain-containing family A member 8) (Phosphatidylinositol-four-phosphate adapter protein 2) (FAPP-2) (Phosphoinositol 4-phosphate adapter protein 2) (hFAPP2) (Serologically defined breast cancer antigen NY-BR-86)	Q96JA3
173	ENSP00000258679.7	0.08294122	0.91705878	Q96JA3	ENSP00000258679.7	ENSP00000258679	84725.0	ENSG00000106086	Pleckstrin homology domain-containing family A member 8 (PH domain-containing family A member 8) (Phosphatidylinositol-four-phosphate adapter protein 2) (FAPP-2) (Phosphoinositol 4-phosphate adapter protein 2) (hFAPP2) (Serologically defined breast cancer antigen NY-BR-86)	Q96JA3
174	ENSP00000308450.5	0.0656842	0.9343158	Q12834	ENSP00000308450.5	ENSP00000308450	991.0	ENSG00000117399	Cell division cycle protein 20 homolog (p55CDC)	Q12834
175	ENSP00000258484.6	0.06582138	0.93417862	Q52LR7	ENSP00000258484.6	ENSP00000258484	26122.0	ENSG00000135999	Enhancer of polycomb homolog 2 (EPC-like)	Q52LR7
176	ENSP00000301280.4	0.06590139	0.93409861	Q13111	ENSP00000301280.4	ENSP00000301280	10036.0	ENSG00000167670	Chromatin assembly factor 1 subunit A (CAF-1 subunit A) (Chromatin assembly factor I p150 subunit) (CAF-I 150 kDa subunit) (CAF-I p150) (hp150)	Q13111
177	ENSP00000447300.1	0.06682383	0.93317617	Q96QF0	ENSP00000447300.1	ENSP00000447300	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
178	ENSP00000247833.7	0.07085522	0.92914478	Q96QF0	ENSP00000247833.7	ENSP00000247833	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
179	ENSP00000419216.2	0.07551332	0.92448668	Q96QF0	ENSP00000419216.2	ENSP00000419216	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
180	ENSP00000355381.5	0.07963764	0.92036236	Q96QF0	ENSP00000355381.5	ENSP00000355381	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
181	ENSP00000448773.1	0.11006206	0.88993794	Q96QF0	ENSP00000448773.1	ENSP00000448773	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
182	ENSP00000448027.1	0.11006206	0.88993794	Q96QF0	ENSP00000448027.1	ENSP00000448027	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
183	ENSP00000487304.1	0.06704248	0.93295752	Q8N9N5	ENSP00000487304.1	ENSP00000487304	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
184	ENSP00000376903.2	0.07122085	0.92877915	Q8N9N5	ENSP00000376903.2	ENSP00000376903	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
185	ENSP00000347125.4	0.07168875	0.92831125	Q8N9N5	ENSP00000347125.4	ENSP00000347125	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
186	ENSP00000376902.1	0.07308097	0.92691903	Q8N9N5	ENSP00000376902.1	ENSP00000376902	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
187	ENSP00000444352.1	0.07336127	0.92663873	Q8N9N5	ENSP00000444352.1	ENSP00000444352	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
188	ENSP00000432508.1	0.07470733	0.92529267	Q8N9N5	ENSP00000432508.1	ENSP00000432508	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
189	ENSP00000376585.1	0.06708585	0.93291415	Q33E94	ENSP00000376585.1	ENSP00000376585	5992.0	ENSG00000111783	Transcription factor RFX4 (Regulatory factor X 4) (Testis development protein NYD-SP10)	Q33E94
190	ENSP00000350552.4	0.07400934	0.92599066	Q33E94	ENSP00000350552.4	ENSP00000350552	5992.0	ENSG00000111783	Transcription factor RFX4 (Regulatory factor X 4) (Testis development protein NYD-SP10)	Q33E94
191	ENSP00000229387.5	0.09500283	0.90499717	Q33E94	ENSP00000229387.5	ENSP00000229387	5992.0	ENSG00000111783	Transcription factor RFX4 (Regulatory factor X 4) (Testis development protein NYD-SP10)	Q33E94
192	ENSP00000365070.4	0.06715	0.93285	Q5T8D3	ENSP00000365070.4	ENSP00000365070	91452.0	ENSG00000107897	Acyl-CoA-binding domain-containing protein 5	Q5T8D3
193	ENSP00000379568.3	0.07120105	0.92879895	Q5T8D3	ENSP00000379568.3	ENSP00000379568	91452.0	ENSG00000107897	Acyl-CoA-binding domain-containing protein 5	Q5T8D3
194	ENSP00000365049.1	0.0723916	0.9276084	Q5T8D3	ENSP00000365049.1	ENSP00000365049	91452.0	ENSG00000107897	Acyl-CoA-binding domain-containing protein 5	Q5T8D3
195	ENSP00000365066.1	0.11425273	0.88574727	Q5T8D3	ENSP00000365066.1	ENSP00000365066	91452.0	ENSG00000107897	Acyl-CoA-binding domain-containing protein 5	Q5T8D3
196	ENSP00000359837.3	0.06718885	0.93281115	Q8IYH5	ENSP00000359837.3	ENSP00000359837	26009.0	ENSG00000036549	ZZ-type zinc finger-containing protein 3	Q8IYH5
197	ENSP00000359834.1	0.17745131	0.82254869	Q8IYH5	ENSP00000359834.1	ENSP00000359834	26009.0	ENSG00000036549	ZZ-type zinc finger-containing protein 3	Q8IYH5
198	ENSP00000485627.1	0.06755616	0.93244384	A8K0Z3	ENSP00000485627.1	ENSP00000485627	100287171.0	ENSG00000181404	WASH complex subunit 1 (CXYorf1-like protein on chromosome 9) (Protein FAM39E) (WAS protein family homolog 1)	A8K0Z3
199	ENSP00000299213.7	0.06758878	0.93241122	Q9BRS8	ENSP00000299213.7	ENSP00000299213	55323.0	ENSG00000166173	La-related protein 6 (Acheron) (Achn) (La ribonucleoprotein domain family member 6)	Q9BRS8
201	ENSP00000422551.1	0.06786539	0.93213461	Q9H1K0	ENSP00000422551.1	ENSP00000422551	64145.0	ENSG00000131381	Rabenosyn-5 (110 kDa protein) (FYVE finger-containing Rab5 effector protein rabenosyn-5) (RAB effector RBSN) (Zinc finger FYVE domain-containing protein 20)	Q9H1K0
202	ENSP00000253699.3	0.06786539	0.93213461	Q9H1K0	ENSP00000253699.3	ENSP00000253699	64145.0	ENSG00000131381	Rabenosyn-5 (110 kDa protein) (FYVE finger-containing Rab5 effector protein rabenosyn-5) (RAB effector RBSN) (Zinc finger FYVE domain-containing protein 20)	Q9H1K0
203	ENSP00000376784.2	0.068422	0.931578	O94972	ENSP00000376784.2	ENSP00000376784	4591.0	ENSG00000108395	E3 ubiquitin-protein ligase TRIM37 (EC 2.3.2.27) (Mulibrey nanism protein) (RING-type E3 ubiquitin transferase TRIM37) (Tripartite motif-containing protein 37)	O94972
204	ENSP00000262294.7	0.07145512	0.92854488	O94972	ENSP00000262294.7	ENSP00000262294	4591.0	ENSG00000108395	E3 ubiquitin-protein ligase TRIM37 (EC 2.3.2.27) (Mulibrey nanism protein) (RING-type E3 ubiquitin transferase TRIM37) (Tripartite motif-containing protein 37)	O94972
205	ENSP00000376785.3	0.07145512	0.92854488	O94972	ENSP00000376785.3	ENSP00000376785	4591.0	ENSG00000108395	E3 ubiquitin-protein ligase TRIM37 (EC 2.3.2.27) (Mulibrey nanism protein) (RING-type E3 ubiquitin transferase TRIM37) (Tripartite motif-containing protein 37)	O94972
206	ENSP00000363694.3	0.06880358	0.93119642	Q9H329	ENSP00000363694.3	ENSP00000363694	54566.0	ENSG00000095203	Band 4.1-like protein 4B (Erythrocyte membrane protein band 4.1-like 4B) (FERM-containing protein CG1) (Protein EHM2)	Q9H329
207	ENSP00000363685.3	0.15205822	0.84794178	Q9H329	ENSP00000363685.3	ENSP00000363685	54566.0	ENSG00000095203	Band 4.1-like protein 4B (Erythrocyte membrane protein band 4.1-like 4B) (FERM-containing protein CG1) (Protein EHM2)	Q9H329
208	ENSP00000264645.6	0.06888188	0.93111812	O15234	ENSP00000264645.6	ENSP00000264645	22794.0	ENSG00000108349	Protein CASC3 (Cancer susceptibility candidate gene 3 protein) (Metastatic lymph node gene 51 protein) (MLN 51) (Protein barentsz) (Btz)	O15234
209	ENSP00000365757.4	0.06893612	0.93106388	P48426	ENSP00000365757.4	ENSP00000365757	5305.0	ENSG00000150867	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha (EC 2.7.1.149) (1-phosphatidylinositol 5-phosphate 4-kinase 2-alpha) (Diphosphoinositide kinase 2-alpha) (PIP5KIII) (Phosphatidylinositol 5-Phosphate 4-Kinase) (PI5P4Kalpha) (Phosphatidylinositol 5-phosphate 4-kinase type II alpha) (PI(5)P 4-kinase type II alpha) (PIP4KII-alpha) (PtdIns(4)P-5-kinase B isoform) (PtdIns(4)P-5-kinase C isoform) (PtdIns(5)P-4-kinase isoform 2-alpha)	P48426
210	ENSP00000442098.1	0.17728613	0.82271387	P48426	ENSP00000442098.1	ENSP00000442098	5305.0	ENSG00000150867	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha (EC 2.7.1.149) (1-phosphatidylinositol 5-phosphate 4-kinase 2-alpha) (Diphosphoinositide kinase 2-alpha) (PIP5KIII) (Phosphatidylinositol 5-Phosphate 4-Kinase) (PI5P4Kalpha) (Phosphatidylinositol 5-phosphate 4-kinase type II alpha) (PI(5)P 4-kinase type II alpha) (PIP4KII-alpha) (PtdIns(4)P-5-kinase B isoform) (PtdIns(4)P-5-kinase C isoform) (PtdIns(5)P-4-kinase isoform 2-alpha)	P48426
