	Uniprot
12412	P48047
12413	Q96IM9
12416	P19388
12417	O60711
12419	Q96SI1
12422	P55771
12424	Q9Y305
12427	Q6ICL3
12434	O95864
12437	O00478
12439	Q9Y328
12440	Q9UKF2
12441	O75864
12442	Q8TD10
12445	Q04743
12447	P26436
12451	Q13617
12455	O15287
12456	Q8IYX7
12457	Q9H0U6
12458	Q9NX46
12459	O95619
12460	Q969Y2
12464	Q6P3X8
12466	O60568
12467	Q8N1F7
12470	Q9C002
12472	Q9UHA4
12474	Q9H000
12476	Q9H410
12480	Q6UX40
12483	P49754
12485	Q9BYD2
12486	Q02878
12488	O94889
12489	Q92564
12492	O95900
12493	Q96LR2
12494	Q9NUL7
12495	Q9ULJ1
12498	Q86XK2
12500	Q9H112
12502	Q6PI48
12503	Q9Y217
12504	Q8TBE1
12505	Q8NI37
12506	Q0VAQ4
12508	Q9UNM6
12510	Q6NXP6
12511	Q8N668
12512	Q3SY56
12514	Q9UK96
12515	Q75N03
12517	P42025
12518	Q6BCY4
12520	Q8TAD8
12521	O95218
12523	A6NGC4
12524	Q15102
12526	O60279
12527	Q9H7X0
12535	Q13620
12538	Q8TB61
12543	Q9BUI4
12544	Q7Z7G1
12545	Q9UHV2
12546	Q96EM0
12547	Q8IWF9
12549	Q9NTX5
12557	Q9NX57
12558	Q8NFH3
12559	Q6UX82
12560	O75161
12561	Q9UHE5
12562	O94829
12563	P35125
12564	Q6IBS0
12565	Q6IA17
12568	O43822
12571	Q9Y235
12572	Q9UG56
12574	A6H8M9
12575	Q8WU76
12576	Q9ULZ2
12578	O14815
12580	Q8WVE0
12582	Q9HCC0
12583	Q6PIS1
12586	Q96N03
12587	Q8N6N2
12588	Q13424
12589	Q969K3
12591	Q9BT30
12592	Q9Y5N6
12593	Q8IYS1
12594	Q8TC12
12596	P17540
12599	Q8TBF4
12600	O95377
12601	Q9Y3Q7
12604	Q9NRG0
12605	Q9UL63
12606	Q9NZC3
12607	Q0VDG4
12609	Q8IUE1
12610	O43506
12611	O43592
12612	Q8N7P1
12614	Q8N2G6
12615	Q9Y2D4
12616	Q9H2S6
12617	Q99643
12622	Q8TDN7
12623	P54826
12624	P51161
12626	O43294
12629	P09086
12633	Q9NP98
12634	Q13232
12635	Q96QD9
12637	P35548
12638	Q9BQI0
12641	P11182
12642	Q8N0Y7
12643	Q8N431
12644	Q9BTT0
12647	Q86UT5
12650	O43921
12651	Q9BW61
12653	O75783
12655	Q9H159
12657	Q92185
12658	Q9ULV5
12660	Q6GPH6
12663	Q8WXB1
12669	Q8IV76
12670	A6PVS8
12672	Q9HC24
12673	O95076
12674	Q86VZ6
12675	Q6ZWK6
12676	O96007
12677	Q9H1C4
12678	Q9UBL0
12686	Q9UL12
12688	Q14168
12689	Q7L5L3
12690	Q9BWW8
12691	Q96GY3
12692	Q9BZS1
12695	P31277
12696	P49448
12697	Q71RH2
12699	P12980
12700	Q96E16
12704	O75792
12705	Q96BD6
12706	P67870
12707	Q96GL9
12708	Q9BQA1
12709	Q8N983
12715	Q9UHA7
12716	A1A5C7
12720	P22105
12721	Q9UN30
12725	Q9H910
12726	Q9BPW4
12728	Q5VV42
12729	P60520
12730	Q9UBD6
12731	Q8TBY8
12732	Q96IZ2
12734	O75293
12735	A6NLP5
12736	O43292
12737	P15927
12739	O75900
12740	Q8NHW4
12748	Q9NUV9
12749	Q9Y3C7
12750	Q1L6U9
12751	P57730
12752	P52945
12753	O00471
12754	Q8TB22
12757	Q7Z4Y8
12758	Q9BVG3
12760	Q9UHK6
12763	Q5TEU4
12765	Q96J86
12767	Q14117
12768	Q15773
12771	Q14108
12773	A6NDV4
12776	Q9H1K1
12778	O75486
12781	Q5T440
12782	O75712
12784	Q01851
12785	O94772
12788	P57740
12790	Q9P2E7
12791	Q8TBH0
12793	Q16558
12794	Q9NVR7
12797	Q9UBJ2
12798	Q9Y242
12800	Q5VV17
12801	Q96N21
12802	Q99829
12804	A6NMK8
12805	Q9Y5V3
12808	Q86XE5
12810	Q7Z304
12811	Q6PGN9
12817	Q14894
12819	Q9NWB1
12826	Q13950
12829	Q9NRR8
12831	O43164
12832	O43542
12836	Q8IYU8
12837	Q6R6M4
12838	A8MW92
12839	P58505
12844	Q9NZG7
12845	Q9H582
12847	Q96D59
12850	Q9BWE0
12854	Q5VXM1
12855	Q9Y2R0
12856	P17858
12857	Q16827
12861	Q8N370
12864	Q92841
12865	P0DN87
12866	P35452
12867	A6NI15
12868	O76062
12870	Q969V4
12871	Q9H0A9
12873	Q92567
12876	P55008
12878	Q2VWA4
12879	Q9UIF3
12880	Q9Y496
12881	Q9UJZ1
12883	Q15628
12885	Q9H497
12886	Q7Z5A9
12888	Q5W0A0
12889	Q9BRT8
12892	Q9UKT5
12894	Q15646
12898	Q6UWS5
12899	O43763
12900	Q6NT52
12901	P04424
12905	Q9H3U1
12907	Q8TEF2
12909	Q0VDF9
12910	Q8WZ82
12911	Q92858
12912	P17152
12913	Q9H0X4
12915	A6NHC0
12916	P49675
12917	Q96A23
12921	Q86WT6
12925	Q9HAC7
12928	Q9UHB4
12931	Q8IWZ6
12933	P37802
12936	Q8N998
12937	O60565
12940	Q8IUR5
12942	P0DJ07
12943	P15880
12944	Q9BXB7
12945	P05165
12948	Q13087
12949	Q6NUN9
12951	Q9NUH8
12953	Q9NWZ8
12956	Q9BSB4
12957	A6NJL1
12958	P63173
12960	O75845
12962	Q8N6M3
12963	Q08257
12967	O95922
12969	Q8NBJ5
12970	Q13049
12972	Q9NY35
12976	Q9Y3D7
12977	Q8IYK8
12978	Q86YW0
12980	Q99626
12981	Q99805
12982	Q9UIW0
12983	Q15233
12987	Q12870
12988	Q96PE7
12989	Q9UKF5
12995	P57057
12997	Q5ST30
12998	P0CF97
12999	Q5VUM1
13000	Q06945
13001	Q9Y5W8
13002	P0CG23
13003	Q9H257
13005	Q9BYG0
13008	Q9Y664
13009	P05538
13010	Q9Y6I8
13012	Q96L33
13013	Q9UHW5
13016	Q9BQ24
13018	Q9NTK5
13020	Q8IWX5
13021	Q9NPG2
13022	Q9Y6W3
13023	B2RNN3
13024	Q8N1Q8
13025	O43747
13027	Q86SX6
13028	A5PLL7
13030	Q9Y575
13033	Q9BYH1
13035	Q9Y651
13036	P50402
13037	Q9H4X1
13038	Q6ZS11
13040	Q6UY11
13042	Q587J7
13043	Q9Y2B2
13044	Q13492
13049	O75334
13051	Q9UMW8
13052	Q96T60
13053	Q92871
13054	Q9BY10
13055	Q8N8Q8
13056	A6NKQ9
13057	Q9BWK5
13062	Q8WUE5
13064	Q92874
13066	Q9NX47
13067	Q9BWN1
13069	Q9BR76
13071	P24071
13079	O15342
13080	Q8WVE7
13082	P17542
13084	Q8WY07
13086	Q9UNL2
13088	P32456
13089	Q6UX41
13095	A0JNW5
13096	P56746
13098	Q96NL8
13099	P24588
13100	Q8NFJ8
13101	P26196
13104	Q99832
13108	Q8IZE3
13111	P30084
13112	O95455
13113	Q8NDY8
13114	Q8IVU9
13115	Q92886
13116	Q8NDH3
13119	Q8NBS9
13121	Q63HM9
13122	Q8NA82
13124	Q8TDX5
13126	Q8NEN0
13128	P35475
13129	P43234
13130	Q6NVV3
13131	Q6IN84
13132	P49247
13133	Q69YU5
13136	Q8NBP5
13137	O75364
13138	Q7RTV5
13139	Q96NB2
13140	Q8NHU2
13142	O60831
13143	A4FU01
13145	Q7Z5L2
13147	O00231
13149	Q96PL5
13151	Q3ZCW2
13152	O43504
13153	Q3LIE5
13154	Q9Y5Y0
13155	Q8IVS8
13158	Q9Y6U3
13160	Q8NCR3
13164	Q6ZP29
13167	Q8NG50
13176	Q9GZT8
13179	O75764
13180	Q9P086
13181	P10155
13186	Q8WXA3
13190	Q9Y615
13191	Q9P2F9
13192	Q8IZD6
13193	Q9NVG8
13195	Q96FX7
13196	P23528
13197	Q5TA89
13198	Q9NUK0
13204	Q9H3H3
13206	P14866
13208	Q9UKJ8
13209	Q96PQ7
13212	Q8WVD3
13214	O14508
13220	Q13084
13222	P49716
13223	Q9H3R5
13224	Q99611
13225	Q9GZQ8
13226	Q8IZH2
13227	Q6ZSG1
13229	Q8NC51
13233	O43914
13236	O75190
13238	O95158
13239	Q8WV24
13240	P0C7H9
13241	P55822
13243	Q8NCW0
13247	Q9BW92
13249	Q6UWB1
13250	Q9UJ37
13251	Q6VVB1
13252	P28328
13255	A6NCS4
13256	Q7Z572
13258	Q7RTY1
13260	Q16534
13262	P19447
13263	Q6QAJ8
13265	Q9NYI0
13266	Q96KR6
13267	Q9NYP3
13268	Q8WYR4
13270	Q8NA92
13271	Q8N6M5
13272	P09455
13275	P78367
13276	Q6NUI2
13277	Q9BYB4
13278	O77932
13280	Q9BWX1
13282	Q9P1U0
13286	Q5T4D3
13289	O75414
13294	Q8IVJ1
13295	P23469
13297	Q2M5E4
13298	A6NEL2
13299	Q15032
13300	H3BS89
13301	O43913
13303	Q8NHG7
13304	O95249
13306	P60508
13307	O60902
13310	Q15777
13312	O75382
13316	Q9Y662
13317	Q9Y265
13318	Q9HBV2
13319	P13942
13320	Q08117
13322	Q14088
13323	Q8IVV8
13324	Q6ZMR5
13325	Q99578
13327	O60481
13329	Q9UGJ0
13335	Q8N4B1
13337	O75920
13341	Q5VWX1
13342	Q8IUZ5
13343	Q9GZY6
13346	Q03188
13347	P35250
13349	Q12996
13351	Q5H913
13352	P56385
13353	Q86XN8
13354	Q9H0R5
13355	Q6YBV0
13357	P57796
13359	Q9H4F1
13360	Q8TCQ1
13363	Q6NUP7
13365	P48723
13366	Q5GH70
13368	Q6H9L7
13370	Q2M3G4
13373	Q01167
13374	Q86UT6
13379	Q99680
13380	P22792
13382	Q7L266
13384	Q5T160
13385	Q17RR3
13386	Q9NPG8
13391	A2RTX5
13392	Q8IYS2
13393	O75335
13394	Q96MF6
13396	Q8N136
13397	A6NJ78
13400	Q8N145
13401	Q96L03
13402	O75771
13405	Q8N6Y2
13407	Q9P2K2
13408	Q8N0U4
13410	Q6PIV2
13411	Q9BW27
13412	Q93050
13415	Q969W1
13420	Q5U623
13423	O14530
13425	Q9Y3F4
13426	Q96JA4
13429	A2IDD5
13430	Q8TBM8
13431	Q9GZT4
13432	Q9UHP7
13437	Q9HAP6
13439	Q5VWT5
13440	Q8NDX6
13441	Q9NPD8
13442	O75191
13443	Q9H361
13444	Q8N9E0
13446	Q9H336
13448	Q6XQN6
13450	O95210
13451	Q9UK08
13452	Q6TDP4
13453	Q5H9K5
13454	Q32ZL2
13456	Q8N8N7
13459	P53597
13460	Q9P2K6
13461	P15863
13462	Q9UBR4
13464	Q96GC9
13465	Q96B96
13469	P49221
13470	Q16649
13471	Q5VXU1
13473	Q49A17
13475	O95563
13477	Q96H12
13481	P16333
13484	Q96FA3
13485	Q02221
13486	A1XBS5
13488	O15360
13489	Q8IX15
13490	A6NCE7
13491	Q9NRD5
13493	Q5BJD5
13495	Q6ZMB0
13496	Q96H22
13501	O43402
13503	P62913
13505	O95452
13512	Q9BUX1
13514	A2RRH5
13516	Q15370
13518	O95620
13519	P57775
13520	Q9H0W9
13525	O14490
13532	Q9NS73
13535	Q12934
13538	Q8IV08
13543	A6NFY7
13544	Q9UNF0
13547	Q9UKU0
13552	Q96HV5
13553	Q0GE19
13559	O00322
13561	Q9Y237
13563	A2RTY3
13565	Q6ZV89
13567	Q9NVD3
13572	A6NNB3
13573	Q96HJ9
13574	Q9H0Q0
13575	Q96BT3
13576	Q8ND83
13579	Q9UMF0
13580	Q6B0K9
13581	Q8WVK2
13582	Q8IVY1
13584	Q53H82
13585	Q5VVX9
13586	O75600
13588	Q6ZT52
13589	Q9NXB9
13590	Q9Y5F3
13591	Q8NBZ7
13594	Q16563
13596	O43548
13598	Q969K4
13601	Q9Y5R4
13604	O43663
13607	Q9P0J6
13610	Q96PF1
13611	Q9UGI9
13613	Q13287
13614	Q9Y6X5
13615	O60931
13617	Q96CW9
13619	Q5TDP6
13621	Q96IF1
13623	Q8N6L0
13624	Q6DD87
13625	Q9NQ87
13626	Q8N8E2
13628	P40227
13630	Q6IPU0
13632	Q8WW22
13636	Q9P291
13637	Q2QD12
13638	P49736
13639	Q15392
13640	P51808
13641	Q9GZN1
13642	Q9UKK9
13643	Q99990
13644	A6NFX1
13645	P41227
13647	Q16663
13648	Q9Y6H1
13649	A6NDG6
13650	Q8WW52
13651	Q8WXI3
13654	Q9H0I3
13656	Q7L2Z9
13657	Q9HAT8
13658	Q9BUK6
13660	Q96AG3
13662	Q9H8M1
13663	Q96BW9
13665	Q96QS1
13667	Q969F0
13668	P62847
13672	Q9Y5S9
13673	Q9NWX6
13674	Q10981
13676	Q9H0R6
13677	P22695
13678	P21673
13679	P16402
13680	Q96I59
13682	Q8TF68
13686	Q86W47
13687	Q8WYQ3
13688	Q86SR1
13689	P46597
13691	Q9BSG0
13692	Q99623
13694	Q96Q35
13697	Q69YW2
13698	Q9NZN3
13699	Q8IW50
13701	Q5GH77
13702	Q9ULP0
13709	Q5T0L3
13710	Q96NY7
13712	O00186
13713	O14494
13715	O43586
13717	Q15181
13718	Q9UKG9
13721	P22794
13723	Q9HD34
13724	Q92914
13725	P28069
13727	Q9Y2D1
13729	Q99742
13731	Q8N4Q0
13733	Q5TCS8
13734	Q16553
13736	Q8NDV1
13737	Q6IQ16
13738	Q8IVF6
13739	Q8N9Y4
13743	Q96QH2
13744	Q86T26
13745	P14653
13746	Q02543
13747	Q53FE4
13749	Q9NQG6
13751	Q86XK3
13753	P17677
13755	Q96AT9
13762	Q9NX52
13763	Q96LR9
13765	P56693
13766	Q02078
13772	O43374
13774	Q8N6N6
13775	Q9BZD4
13777	Q6IB77
13779	Q01546
13780	Q9UI43
13781	Q8IXM6
13784	Q496H8
13785	P56134
13788	Q6ZV50
13789	Q9H2L4
13790	Q9P021
13791	Q9UQ80
13792	Q9HBB8
13795	P13716
13796	Q96FZ7
13797	Q96AJ9
13799	O95274
13800	P55291
13801	A6NDS4
13802	O95867
13803	O95415
13805	Q9H9S0
13807	Q16222
13810	Q86X40
13812	Q9Y5J7
13815	Q96RJ6
13816	Q9BW62
13818	Q96SC8
13820	Q5XKK7
13822	Q96CE8
13824	P04080
13825	A6NC05
13827	Q96FZ5
13829	Q9H095
13831	Q0VDI3
13834	Q96PB1
13835	P49788
13837	Q99797
13838	O95948
13839	Q9Y5Q3
13840	Q8IXQ8
13842	Q86UY5
13845	Q9ULR3
13846	Q53GA4
13847	Q9Y4Z2
13848	Q8N635
13850	Q8TED4
13852	Q8TAV4
13854	A6NED2
13856	P84101
13860	Q9NX62
13861	Q9H6R0
13862	Q96AX1
13863	Q8IYJ2
13864	P16452
13866	Q01664
13867	Q9C0K0
13869	Q9Y315
13870	Q9BUK0
13876	Q14CX5
13877	Q96RP7
13878	Q9GZN7
13879	A6NDY0
13881	Q96DI7
13882	P46108
13884	Q96F10
13885	Q99576
13890	Q86Y56
13891	P36957
13892	Q96LI5
13893	Q9H3M7
13895	Q9UF02
13896	Q8TDM0
13897	Q9HA92
13898	Q8IWL3
13899	O95273
13900	Q6QHC5
13901	Q9H310
13902	Q16836
13904	Q9Y576
13905	P12035
13906	Q15653
13908	Q96LW7
13909	Q9Y2D2
13914	Q9NQE7
13915	Q8WX92
13916	O60499
13918	Q96D21
13919	Q01196
13923	Q9NQ48
13925	Q13616
13930	Q8TBJ4
13932	P62318
13933	Q9H1M0
13934	Q9BW72
13935	P62955
13936	Q5JU00
13937	Q9H7C9
13939	Q96G30
13940	P42857
13944	Q8TE99
13946	Q8WUT9
13947	Q96QE4
13948	O75309
13952	Q8N5I9
13953	P13236
13954	Q6ZUT6
13955	Q9UI12
13958	Q7Z442
13960	Q9BV99
13962	Q6ZP80
13964	O14683
13969	Q8N414
13970	Q6PGQ7
13973	O15522
13974	P41250
13975	A6NJ46
13977	P42566
13978	O60637
13981	O14921
13983	Q7Z7G8
13984	Q96JY0
13986	P32455
13987	Q9UK05
13988	P59190
13990	Q9H0M0
13992	Q86YH6
13994	O75934
13995	Q15493
13998	Q96DZ7
14000	Q9H8M7
14001	Q2NKX9
14002	Q8WVK7
14004	Q9NR28
14007	Q12947
14008	Q12905
14009	O00623
14010	Q9H106
14011	Q6UVW9
14013	Q9HAB3
14019	Q9BSE5
14020	P33993
14023	Q96JM3
14025	O94903
14026	Q8NET5
14027	Q9Y5H2
14030	Q9UJU5
14031	Q9Y5X0
14035	Q9GZZ0
14036	P23381
14041	P35249
14043	Q9H444
14044	P31153
14045	O43638
14046	P35544
14047	Q9BQE5
14049	Q9NVV0
14050	P68036
14053	Q8NAM6
14054	Q6UXN8
14055	Q6EIG7
14056	A6NMD0
14057	Q9UKU7
14058	Q8N5H3
14061	Q9Y5F8
14063	Q8NHG8
14064	Q99456
14065	Q8TB68
14068	O75444
14070	P17483
14071	Q99675
14072	P07738
14075	Q7Z5J1
14082	Q8WYQ4
14084	P20265
14085	Q96B18
14086	Q96Q45
14088	Q5SRI9
14089	Q8NEG7
14090	Q9BQJ4
14091	O14579
14094	Q13614
14100	Q969U7
14102	Q8WWF5
14103	Q8N6P7
14104	Q9Y3D8
14106	P10147
14107	O14657
14108	B7U540
14109	Q9UI08
14112	Q9H2P9
14115	Q6ICG8
14116	Q9GZW8
14119	P61587
14121	Q9NVW2
14123	O95059
14125	Q9BY11
14127	Q9NPF4
14128	Q96RU2
14129	Q9BZI1
14131	P30086
14132	Q9NVQ4
14136	Q9H992
14139	P17480
14146	Q9H2A3
14147	Q8IZJ4
14148	Q09666
14149	Q9Y255
14151	Q9NWS1
14154	Q99747
14155	P51513
14158	Q9Y230
14159	O14678
14160	A4FU69
14161	O14531
14162	Q8WUH6
14167	Q8N9V2
14168	Q7Z3Q1
14170	Q96M91
14171	O75715
14173	P39687
14174	Q9UHN1
14175	P15882
14178	Q6ZN17
14179	Q8TBK2
14181	P52952
14184	Q12864
14186	Q99453
14187	Q6ICB4
14188	Q8TCP9
14189	Q9P0N5
14191	Q6UXE8
14192	Q9Y225
14196	Q7LBR1
14197	Q96PM9
14203	Q8N135
14204	P62841
14205	Q7Z4M0
14206	P33991
14208	O15397
14209	P25686
14211	Q9NYH9
14212	O00115
14213	P07954
14214	Q86U28
14216	P23396
14219	P57739
14222	Q6ZNR0
14228	Q9UMR7
14232	Q5XKR4
14233	Q8NA75
14234	Q9NVA2
14236	Q8IXU6
14237	O43493
14240	Q7Z6V5
14242	O15212
14246	Q8N819
14247	O75679
14249	Q8IV16
14250	Q6NSI3
14252	O75348
14253	Q96MN5
14254	Q7Z7K0
14255	O75192
14257	Q8TAM1
14258	Q9Y580
14259	P08118
14261	O75131
14262	O43759
14265	Q8IYD9
14268	Q9H9V9
14269	P0DP58
14272	Q8TBM7
14275	Q6ZNF0
14276	Q6ZSJ9
14279	Q9P2Z0
14280	Q495A1
14282	Q7L7V1
14283	Q9UG63
14284	Q9P0B6
14285	Q15274
14286	Q5SV97
14288	Q15543
14289	Q9UJV3
14291	Q9UJS0
14293	Q9BPX6
14296	Q9NV29
14298	Q8TB96
14299	P62333
14300	Q15048
14302	P40429
14303	O14656
14304	Q12952
14305	Q6Y288
14306	A6NC51
14307	O00327
14313	O43809
14314	A1L157
14316	Q15427
14317	P49918
14320	A5YM72
14322	Q6NTE8
14324	Q15672
14325	O95478
14326	Q9UHX1
14332	Q86WA9
14336	Q6ZNW5
14337	P61158
14338	Q8WWP7
14339	P56557
14341	Q9Y603
14349	O43776
14350	Q9H0T7
14351	Q96N16
14356	P45378
14365	O14717
14366	P20700
14367	P49441
14369	Q9NW07
14370	Q16627
14372	Q6NXE6
14375	Q8N957
14376	O43448
14377	Q53EL9
14379	Q8N5I3
14381	Q9Y5X3
14383	Q969Q4
14384	Q6ZSC3
14385	P40425
14386	Q8N3Z0
14387	Q16401
14389	Q9BZG2
14390	Q9BXT2
14391	Q9ULI2
14394	O60667
14397	Q96GM1
14399	Q70E73
14400	Q9H4K1
14401	Q9UJ90
14402	Q8IUH5
14403	Q9Y5P8
14404	Q9H461
14405	P13498
14406	Q07866
14409	Q16518
14410	Q8WTX9
14411	O43488
14412	Q14353
14414	P22083
14415	Q9Y5Y2
14416	Q9H069
14419	Q9Y6Q5
14421	Q9BU20
14422	Q9UFP1
14423	Q765P7
14424	Q9NRP2
14427	Q15771
14431	Q92688
14432	O75677
14433	Q7KZN9
14435	P31314
14437	P61978
14440	P54845
14443	Q9Y6X1
14444	Q8NBU5
14447	P47914
14448	P20807
14454	Q8N9L1
14458	Q6PL45
14459	Q6ZU52
14460	Q9NQ88
14461	O95980
14462	Q9NQR9
14464	Q8IWE4
14465	Q03395
14466	Q8N4H0
14467	Q92915
14469	Q6UXG2
14470	Q8IVS2
14472	Q5JQC9
14474	O95907
14475	Q06190
14477	P55773
14479	A8MXV4
14480	Q9UPQ4
14481	Q9BSA9
14484	Q9BUA3
14485	A6NFK2
14486	Q9HC38
14488	Q5W041
14491	Q6UWN0
14493	Q6ZSI9
14494	Q8IZP1
14495	Q6IPX1
14496	Q96DT0
14500	Q8N465
14501	P47224
14502	O43281
14505	Q8WU10
14507	Q96AW1
14511	Q6DHY5
14512	Q6UWT4
14513	P55774
14514	Q9NRY6
14517	A6ND01
14518	P22061
14520	Q9NTJ5
14521	P51665
14522	Q96I51
14525	Q56P42
14526	Q9NVX7
14529	O75973
14530	Q8WXF7
14532	O43760
14534	Q8WWV3
14535	Q14332
14536	P43694
14538	P59796
14539	Q96MH7
14540	P12532
14544	Q9NQT5
14546	Q5M8T2
14547	Q8N682
14549	Q9UJW9
14551	Q99081
14557	Q5T4T1
14558	Q9Y274
14561	O76027
14562	O75439
14563	Q9NWQ4
14567	Q8TDC0
14569	Q63HM1
14571	P52799
14572	Q5T7M4
14573	Q16613
14575	Q86YC3
14576	Q8NB59
14579	O43324
14581	Q13867
14582	Q6UWW9
14583	Q9UBC0
14584	Q00765
14585	B2RXH4
14587	Q9BXW7
14589	Q9H3K6
14591	O95872
14596	Q8N6R1
14597	O15145
14598	Q9Y663
14599	Q6ZVZ8
14600	Q9GZP8
14602	Q8ND90
14603	Q32MQ0
14604	O75396
14605	O95500
14610	Q8WWB3
14612	Q9UPV7
14613	Q9BRQ4
14615	Q9NSK7
14618	P14927
14620	P80217
14622	Q9NTJ4
14623	Q9NY25
14624	A8MW99
14625	Q6GTS8
14626	P42765
14627	Q99460
14629	Q8WUX2
14630	Q99697
14635	Q9UIF7
14643	A0A087WXS9
14644	Q9BZW7
14647	Q9BXN2
14654	Q8IYX4
14655	Q9Y3I0
14656	Q8IVT2
14657	O75056
14658	O95859
14660	Q9BWX5
14661	Q9P0N9
14666	P56750
14667	P56277
14668	Q96JJ6
14670	Q9Y2C3
14673	P50990
14676	Q8N4E4
14677	Q9H9R9
14679	Q5T013
14681	Q99684
14684	Q9H9B4
14685	O95433
14686	P0CG20
14687	P57052
14688	Q9ULC3
14690	Q8WVB3
14692	P46527
14693	Q04941
14694	Q4G0M1
14695	Q63HQ0
14697	Q16352
14698	Q13428
14699	O43150
14700	Q9Y2Y4
14701	Q9BUT1
14702	Q96H55
14705	Q7Z3V4
14708	Q14392
14711	P46783
14713	Q9Y2V0
14718	P62854
14719	Q9GZY4
14726	P62380
14728	Q9NUZ1
14731	P15923
14734	Q6TCH7
14736	Q9Y365
14737	Q15397
14738	P52435
14739	Q9NXW2
14740	Q9Y5U8
14741	Q6DN90
14742	O15540
14744	O75746
14745	Q86TM3
14746	A0A087WV53
14747	Q8TD22
14748	Q9UL42
14749	P30044
14752	Q9Y6X3
14753	A0A087X179
14754	O95807
14755	Q2HXU8
14757	Q9UL33
14758	A0A087WVF3
14759	Q8N831
14760	Q13200
14763	Q9NY74
14764	Q9H944
14766	Q13449
14767	Q8N112
14768	P58012
14769	Q9H2F9
14771	O75558
14772	Q8N6Y0
14773	Q5VUD6
14775	Q8TED1
14776	P61201
14778	Q9BQD7
14779	O14639
14784	Q9BT04
14786	Q92506
14787	P78371
14789	Q96BN8
14790	Q8NA69
14791	P05813
14792	Q6NUJ1
14793	P82909
14794	O95073
14795	Q9H5Z6
14797	Q7RTP0
14799	Q96C74
14801	Q96MF7
14803	Q9NRY7
14806	Q96G46
14808	Q9BRF8
14810	Q9Y5Z9
14812	Q96QE5
14813	Q9NXR7
14818	Q96MG7
14819	P04264
14820	Q8WUK0
14822	P33992
14823	P52926
14826	P33076
14827	Q9BUG6
14829	Q96RQ1
14830	P30039
14833	Q96C01
14834	Q08AM6
14835	Q9UEU0
14836	O15409
14840	P15259
14841	H3BQB6
14842	Q6T310
14843	P56177
14845	Q9H845
14846	O60547
14848	Q8N144
14849	Q96QG7
14851	O75752
14876	Q9BYV2
14878	Q53EV4
14881	P07902
14883	Q15560
14885	Q8IXL6
14886	P07741
14888	Q8N9I0
14890	Q9Y6I4
14892	Q9BXC9
14893	Q9NYJ7
14895	P02008
14896	Q9BX93
14897	Q8N130
14900	Q9Y5P6
14902	O43633
14904	P50458
14905	Q9BYD9
14906	P26998
14907	Q9P272
14908	Q6P587
14911	Q8TBE7
14913	O14713
14917	Q96JG8
14923	Q8N7P3
14924	Q8IXZ3
14926	P35244
14927	Q96S16
14929	Q86VY4
14930	Q8WV15
14931	Q9BRV3
14934	Q96IX5
14938	Q9NYX4
14939	P48230
14940	Q9NRN7
14941	P22304
14943	Q86X67
14947	Q9BW66
14949	Q7Z5A7
14951	P50454
14953	Q9NXF8
14955	Q9UKS6
14957	Q86YW7
14958	Q9H972
14962	Q9BRA0
14964	P47974
14965	Q99445
14966	Q9Y587
14968	Q7RTU0
14969	P22392
14973	Q9NQ33
14974	O95678
14975	O00165
14977	Q9NQV7
14978	Q9UHA2
14980	Q9BWW7
14981	Q9UFW8
14985	Q8IWA5
14988	O43716
14989	Q53RY4
14992	Q9UNH7
14994	O95674
14995	Q9Y5R8
14997	O00358
14998	Q2M2I5
14999	Q8WW14
15001	O60479
15002	A6NNN8
15003	Q53HV7
15010	Q9H2W2
15012	Q969Q1
15013	Q96ES6
15014	O95925
15016	P07737
15017	Q7RTS7
15018	Q13029
15019	B6SEH9
15020	P52757
15023	Q5VU57
15024	Q5T0B9
15026	P35908
15027	Q5QGZ9
15031	Q9NTM9
15032	Q9BRX9
15033	Q9Y342
15034	Q9UHV5
15036	Q8IYX3
15038	Q5TEC3
15039	Q96PU8
15045	P48436
15046	Q96HZ4
15049	P50440
15050	Q96JB6
15051	A1A5B4
15052	P61457
15053	O95995
15055	Q86YB7
15057	A1L1A6
15058	O95847
15060	P55273
15062	Q9NUN7
15063	Q8WVM8
15066	Q96A28
15068	Q8TAA3
15071	Q5JXC2
15072	Q8IYG6
15073	Q3KRA6
15077	P55283
15079	P55107
15080	Q8NCH0
15081	P41247
15084	Q13642
15094	Q9BX68
15095	P49902
15098	Q96A11
15099	Q7Z419
15100	Q5SRN2
15102	P02686
15109	P0C7U1
15113	A4D1S0
15114	P53004
15116	P59045
15118	B2RUY7
15119	Q9HBT6
15120	Q9NZQ0
15122	Q8IZP0
15132	Q9NRX2
15133	Q53TN4
15136	Q92813
15138	P62072
15139	P25063
15143	Q6PII5
15145	Q9H3E2
15146	O60683
15148	Q6UXG8
15151	Q9BQI9
15152	Q9NRY2
15153	Q9NXJ5
15155	Q9H1N7
15157	Q9NRX4
15159	P53567
15161	Q5MJ70
15163	Q8N3I7
15164	Q96HJ5
15167	Q04837
15171	Q5HYK3
15172	Q8IYA8
15175	Q504Y2
15176	Q07020
15178	Q8IZ13
15180	Q5SXM8
15181	Q86YS6
15187	Q6ZNC8
15188	Q15185
15192	Q9H6E4
15193	Q9ULB4
15194	Q5D0E6
15197	Q5VWW1
15198	Q9BQ65
15201	Q8TC71
15203	Q9Y3C8
15204	O15529
15205	Q8ND76
15209	P40938
15211	Q9P2Y4
15214	Q658L1
15215	O14894
