diseaseName,GENEID
Chromosomal mosaicism due to mitotic instability,1
Chromosome 11p11.2 Deletion Syndrome,1
Chromosome 15q13.3 Microdeletion Syndrome,1
Chromosome 1p36 Deletion Syndrome,1
Chromosome Aberrations,1
Chromosome Breakage,1
Chronic Fatigue Syndrome,1
Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma,1
Chronic Lymphoproliferative Disorder of NK-Cells,1
Chronic colitis,1
Chronic constipation,1
Chronic diarrhea,1
Chronic eosinophilic leukemia,1
Chronic fatigue,1
Chronic gastritis,1
Chronic granulomatous disease,1
Chronic hepatitis due to cryptosporidium infection,1
Chronic intestinal pseudo-obstruction,1
Chronic lymphocytic meningitis,1
Chronic multifocal osteomyelitis,1
Chronic noninfectious lymphadenopathy,1
Chronic osteomyelitis,1
Chronic rejection of renal transplant,1
Chronic small plaque psoriasis,1
Chronic thromboembolic pulmonary hypertension,1
Chronic ulcerative stomatitis,1
Chronic viral hepatitis,1
Christ-Siemens-Touraine syndrome,1
Chorioretinal atrophy,1
Chorea Acanthocytosis Syndrome,1
Childhood Oligodendroglioma,1
Childhood Acute Monoblastic Leukemia,1
Childhood Acute Myelomonocytic Leukemia,1
Childhood Alveolar Rhabdomyosarcoma,1
Childhood Anaplastic Large Cell Lymphoma,1
Childhood Cerebellar Neoplasm,1
Childhood Desmoplastic Small Round Cell Tumor,1
Childhood Diffuse Large Cell Lymphoma,1
Childhood Embryonal Rhabdomyosarcoma,1
Childhood Ependymoma,1
Childhood Ganglioneuroblastoma,1
Childhood Germ Cell Tumor,1
Childhood Large Cell Lymphoma,1
Childhood Pleomorphic Xanthoastrocytoma,1
Chondroblastoma,1
Childhood Pre-B Acute Lymphoblastic Leukemia,1
Childhood Teratoma,1
Childhood Testicular Germ Cell Tumor,1
Chills,1
Chlamydia trachomatis infection,1
Chloracne,1
Chocolate cyst of ovary,1
Cholangiolocellular Carcinoma,1
Cholera Infantum,1
"Cholestasis, progressive familial intrahepatic 1",1
"Cholesteatoma, Congenital",1
Cholesterol gallstones,1
Classical phenylketonuria,1
Clear cell adenocarcinoma of ovary,1
"Congenital hereditary endothelial dystrophy,CHED 2",1
Clear cell papillary renal cell carcinoma,1
Complex partial seizure with impairment of consciousness,1
Complicated hereditary spastic paraplegia,1
Compulsive hoarding,1
Cone Dystrophy,1
Congenital Foot Deformity,1
Congenital Hand Deformities,1
Congenital Hyperinsulinism,1
Congenital Intestinal Aganglionosis,1
Congenital Thrombotic Thrombocytopenic Purpura,1
Congenital absence of germinal epithelium of testes,1
Congenital anomaly of aortic arch,1
Congenital anomaly of gastrointestinal tract,1
Congenital arteriovenous malformation,1
Congenital atresia of extrahepatic bile duct,1
Congenital central diabetes insipidus,1
Congenital corneal dystrophy,1
Congenital cutis laxa,1
Congenital deafness,1
Congenital disorder of glycosylation type 1A,1
Congenital disorder of glycosylation type 1s,1
Congenital ectopic pupil,1
Congenital emphysema,1
Congenital failure of fusion,1
Congenital flat foot,1
Congenital genu recurvatum,1
Congenital glucose-galactose malabsorption,1
Congenital hallux valgus,1
Complex Partial Status Epilepticus,1
Complex Glycerol Kinase Deficiency,1
Complete trisomy 18 syndrome,1
Cogwheel Rigidity,1
Cleft Soft Palate,1
"Cleft lip, isolated",1
Cleft of hard palate,1
Cleft uvula,1
Clinodactyly of the 4th toe,1
Clitoral hypoplasia,1
Clonorchiasis,1
Clostridium difficile infection,1
Clostridium; difficile (disorder),1
Clubbing of toes,1
Cluster Headache,1
Coffin-Lowry syndrome,1
"Colitis, Ischemic",1
Complete hydatidiform mole,1
Collagen Diseases,1
Collapsing glomerulopathy,1
Coloboma of optic disc,1
Coloboma of the Retina,1
Color blindness,1
Colorectal Mucinous Adenocarcinoma,1
Columnar Cell Change of the Breast,1
Comatose,1
Combined immunodeficiency,1
Common Variable Immunodeficiency,1
Complete Hearing Loss,1
Complete duplication of the distal phalanges of the hand,1
Chilblains,1
Chemical Carcinogenesis,1
"Charcot-Marie-Tooth Disease, Type Ib",1
Charcot Gait,1
"CORNEAL DYSTROPHY, FUCHS ENDOTHELIAL, 2",1
"CORNEAL DYSTROPHY, FUCHS ENDOTHELIAL, 4",1
"CORNEAL DYSTROPHY, POSTERIOR POLYMORPHOUS, 4",1
CORNEAL ENDOTHELIAL DYSTROPHY 2,1
"CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1",1
"CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 4",1
"CRANIOSYNOSTOSIS, TYPE 2",1
"CUTIS LAXA, AUTOSOMAL DOMINANT 3",1
"CYSTIC PARATHYROID ADENOMA, SOMATIC",1
Cafe-au-lait macules with pulmonary stenosis,1
Calcification of the aorta,1
Calcification of the auricular cartilage,1
Calcifying Odontogenic Cyst,1
Calcium level result,1
Calcium pyrophosphate deposition disease,1
Cancer of Urinary Tract,1
"Cancer, Embryonal",1
"Cancer, Embryonal and Mixed",1
Cancerophobia,1
Candidiasis,1
Cannabis Abuse,1
Cannabis Dependence,1
Carbohydrate intolerance,1
Carcinoma in situ of endometrium,1
Carcinoma of Endocrine Gland,1
Carcinoma of Male Breast,1
Carcinoma of ampulla of Vater,1
CORNEAL DYSTROPHY AND PERCEPTIVE DEAFNESS,1
"CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 2",1
"CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Iaa",1
CATARACT 38,1
"Bulbocavernosus Reflex, Decreased",1
Bulbocavernousus Reflex Absent,1
Bulimia Nervosa,1
Burning sensation,1
Butterfly rash,1
C1-C2 vertebral abnormality,1
C1q DEFICIENCY,1
C3 glomerulopathy,1
"CARDIOMYOPATHY, DILATED, 1C (disorder)",1
"CARDIOMYOPATHY, DILATED, 1P",1
"CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 18",1
"CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 24",1
CATARACT 41,1
CONE-ROD DYSTROPHY AND HEARING LOSS,1
"CATARACT 46, JUVENILE-ONSET",1
"CATARACT 5, MULTIPLE TYPES",1
"CATARACT, ANTERIOR POLAR",1
CEREBELLOFACIODENTAL SYNDROME,1
"CERVICAL DYSTONIA, PRIMARY",1
CHAR SYNDROME,1
"CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2Z",1
CHROMOSOME 6q24-q25 DELETION SYNDROME,1
CHROMOSOME 8p11 MYELOPROLIFERATIVE SYNDROME,1
CIC-DUX Sarcoma,1
"CILIARY DYSKINESIA, PRIMARY, 11",1
COFFIN-SIRIS SYNDROME 5,1
Carcinoma of peritoneum,1
"Carcinoma of urinary bladder, superficial",1
"Carcinoma, Cribriform",1
Cerebral venous sinus thrombosis,1
Cerebellar Gait Ataxia,1
Cerebellar ataxic gait,1
Cerebellar edema,1
Cerebellar malformation,1
Cerebellar vermis atrophy,1
Cerebral Amyloid Angiopathy,1
Cerebral Atherosclerosis,1
Cerebral Small Vessel Diseases,1
Cerebral Thrombosis,1
Cerebral arterial thrombosis,1
Cerebral artery atherosclerosis,1
Cerebral ataxia,1
"Ceroid lipofuscinosis, neuronal 1, infantile",1
"Cerebellar Ataxia, Mental Retardation, And Dysequilibrium Syndrome 1",1
Cervical Adenosquamous Carcinoma,1
Cervical Disc Degenerative Disorder,1
Cervical Dystonia,1
Cervical intraepithelial neoplasia grade 1,1
Cervical intraepithelial neoplasia grade 2,1
Cervical meningomyelocele,1
Cervical rib,1
Cervico-Brachial Neuralgia,1
Cessation of head growth,1
Cestode Infections,1
Chandler syndrome,1
Channelopathies,1
"Cerebellar Ataxia, Mental Retardation, And Dysequilibrium Syndrome 2",1
Centronuclear myopathy,1
"Carcinoma, Ehrlich Tumor",1
Carpal Tunnel Syndrome,1
"Carcinoma, Granular Cell",1
"Carcinoma, Pancreatic Ductal",1
Cardiac Hypertrophy,1
Cardiac fibrosis,1
Cardio-Renal Syndrome,1
Cardio-facio-cutaneous syndrome,1
Cardioembolic stroke,1
Cardioembolism (high-risk/medium-risk),1
"Cardiomyopathies, Primary",1
Cardiovascular Abnormalities,1
Carnitine deficiency,1
Carotid Artery Diseases,1
Carpal bone hypoplasia,1
Centrally nucleated skeletal muscle fibers,1
Catabolic state,1
Cataract and cardiomyopathy,1
Cataract due to diabetes mellitus,1
"Cataract, total congenital with posterior sutural opacities in Heterozygotes",1
Caudal Duplication Anomaly,1
Cellulitis and abscess NOS (disorder),1
"Central Nervous System Embryonal Tumor, Not Otherwise Specified",1
Central Precocious Puberty,1
Central Retinal Artery Occlusion,1
Central nervous system demyelination,1
Central retinal vein occlusion,1
Central vertebral hypoplasia,1
Congenital hereditary endothelial dystrophy,1
Congenital hydronephrosis,1
Echinococcosis,1
Disease caused by Shigella sonnei,1
Desmoplastic Medulloblastoma,1
Desmoplastic Small Round Cell Tumor,1
Developmental absence of tooth,1
Developmental reading disorder,1
Developmental stagnation,1
Developmental symptoms,1
Diabetes Insipidus,1
Diabetes in adolescence,1
Diabetic Cardiomyopathies,1
Diabetic Ketoacidosis,1
Diabetic Polyneuropathies,1
Diabetic embryopathy,1
Diabetic gastroenteropathy,1
Dialysis disequilibrium syndrome,1
Diaphragmatic Hernia,1
Diastema of Teeth,1
Diastrophic dysplasia,1
Difficulty sleeping,1
Diffuse Astrocytoma,1
Diffuse Intrinsic Pontine Glioma,1
Diffuse Mixed-Cell Lymphoma,1
Diffuse alveolar damage,1
Diffuse cerebellar atrophy,1
Diffuse large B-cell lymphoma refractory,1
Diffuse panbronchiolitis,1
Diffuse skin atrophy,1
Dilatation of the bladder,1
"Dermatomyositis, Childhood Type",1
Dermatological manifestations of systemic disorders,1
Dermatofibrosis lenticularis disseminata,1
Delayed ossification of carpal bones,1
Deficiency of glucose-6-phosphate dehydrogenase,1
Deficiency of glycerol kinase,1
Deficiency of pyruvate kinase,1
Deficiency of reductase,1
Deformity of bone,1
Deformity of spine,1
Degeneration of the lateral corticospinal tracts,1
Degenerative Intervertebral Discs,1
Dehydroepiandrosterone sulfate measurement (procedure),1
Delayed CNS myelination,1
Delayed ability to walk,1
Delayed epiphyseal ossification,1
Delayed separation of umbilical cord,1
"Depressive episode, unspecified",1
Delinquent behavior,1
Dementia of frontal lobe type,1
Dent's disease,1
Dental Diseases,1
Dental caries of smooth surface,1
Dentigerous Cyst,1
Dentinogenesis Imperfecta,1
Deoxyguanosine Kinase Deficiency,1
Depletion of mitochondrial DNA in liver,1
Depression in children,1
"Depression, Postpartum",1
"Depressive Disorder, Treatment-Resistant",1
Diminished ovarian reserve,1
Disease due to Papilloma virus,1
Congenital hypomyelinating neuropathy,1
Disease due to Parvoviridae,1
Dysferlinopathy,1
Dysfunction of lateral corticospinal tracts,1
Dysgerminoma,1
Dyspareunia,1
Dysphasia,1
Dystonia Musculorum Deformans,1
Dystonia with Cerebellar Atrophy,1
"Dystonia, Diurnal",1
"Dystonia, Paroxysmal",1
"Dystonia, Primary",1
Dystrophia myotonica 2,1
"EAR, PATELLA, SHORT STATURE SYNDROME",1
EBV viremia,1
"ECTRODACTYLY, ECTODERMAL DYSPLASIA, AND CLEFT LIP/PALATE SYNDROME 1",1
EEG with continuous slow activity,1
EEG with multifocal slow activity,1
"ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY",1
"EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 31",1
"EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 36",1
ESR raised,1
ESTROGEN RESISTANCE,1
Ear Inflammation,1
Early Rheumatoid Arthritis,1
Early infantile epileptic encephalopathy with suppression bursts,1
Early onset torsion dystonia,1
Early-Onset Glaucoma,1
Early-Stage Breast Carcinoma,1
Dysequilibrium syndrome,1
Dyscalculia,1
Dupuytren's Disease,1
Distemper,1
Disorder of circulatory system,1
Disorder of macula of retina,1
Disorder of skeletal muscle,1
Disorder of vein,1
Disorders of Porphyrin Metabolism,1
Disorientation,1
Disproportionate short-trunk short stature,1
Disseminated neuroblastoma,1
Distal Renal Tubular Acidosis,1
Distal arthrogryposis syndrome,1
Distal upper limb amyotrophy,1
Distal/middle symphalangism of 5th finger,1
Disturbance of consciousness,1
Dry age-related macular degeneration,1
Diverticular Diseases,1
Double Outlet Right Ventricle,1
Double inlet left ventricle,1
Double structure,1
Double ureter,1
"Down Syndrome, Partial Trisomy 21",1
Drinking behavior processes,1
Drug Eruptions,1
Drug Hypersensitivity Syndrome,1
Drug Resistant Epilepsy,1
Drug-induced neutropenia,1
Drug-induced tardive dyskinesia,1
Deficiency of galactokinase,1
Deficiency of butyryl-CoA dehydrogenase,1
Deep-set nails,1
Decreased serum testosterone level,1
Convulsive Seizures,1
Core binding factor acute myeloid leukemia,1
Corneal Diseases,1
"Corneal Dystrophy, Subepithelial Mucinous",1
Corneal Neovascularization,1
Corneal Topography,1
Corneal guttata,1
Cornelia de Lange Syndrome 1,1
Coronary Aneurysm,1
"Coronary Artery Dissection, Spontaneous",1
Coronary Restenosis,1
Coronary Stenosis,1
Coronary arteritis,1
"Corpus Callosum, Agenesis of, with Mental Retardation, Ocular Coloboma, and Micrognathia",1
Corpus Luteum Cyst,1
Cortical adenoma of kidney,1
Cortical cataract,1
Cortical gyral simplification,1
Cortisol Measurement,1
Costello syndrome (disorder),1
Craniofacial asymmetry,1
Craniopharyngioma,1
Cranioschisis,1
Creatine kinase measurement,1
Creutzfeldt-Jakob disease,1
Crohn's disease of the ileum,1
Cruveilhier-Baumgarten Syndrome,1
Convulsions,1
Conversion disorder,1
Convergence Insufficiency,1
Congenital musculoskeletal anomalies,1
Congenital hypoplasia of adrenal gland,1
Congenital hypoplasia of breast,1
Congenital hypoplasia of ovary,1
Congenital hypoplasia of pancreas,1
Congenital hypoplastic anemia,1
Congenital ichthyosis,1
Congenital kyphosis,1
Congenital lactic acidosis,1
Congenital lip pits,1
Congenital malformation of corpus callosum,1
Congenital microcephaly,1
Congenital muscular dystrophy (disorder),1
Congenital myopathy (disorder),1
Contrast Sensitivity,1
Congenital neurologic anomalies,1
Congenital neutropenia,1
Congenital ocular coloboma (disorder),1
Congenital omphalocele,1
Congenital pes cavus,1
Congenital pontocerebellar hypoplasia,1
Congenital shortened small intestine,1
Conn Adenoma,1
"Connective tissue nevus, NOS",1
Conotruncal defect,1
Contracture of joint,1
Contracture of joint of hand,1
Cryptogenic sexual precocity,1
Cryptosporidiosis,1
Currarino triad,1
Decreased calvarial ossification,1
De Barsy syndrome,1
De Vaal's syndrome,1
Deaf Mutism,1
Deaf-Blind Disorders,1
"Deafness, Acquired",1
"Deafness, Autosomal Dominant 28",1
"Deafness, Sudden",1
Death in childhood,1
Decrease in appetite,1
Decreased Achilles reflex,1
Decreased activity of NADPH oxidase,1
Decreased activity of mitochondrial respiratory chain,1
Decreased circulating beta-2-microglobulin level,1
"DYSTONIA 7, TORSION (disorder)",1
Decreased circulating progesterone,1
Decreased fertility,1
Decreased fertility in males,1
Decreased intestinal transit time,1
Decreased lymphocyte proliferation in response to mitogen,1
Decreased number of peripheral myelinated nerve fibers,1
Decreased patellar reflex,1
Decreased plasma free carnitine,1
Decreased proportion of CD4-positive T cells,1
Decreased sensory nerve conduction velocity,1
Decreased serum complement C3,1
Decreased serum complement C4,1
Dandy Walker variant,1
DYSTONIA 23,1
Cutaneous Fibrous Histiocytoma,1
Cystic echinococcosis,1
"Cutaneous Fibrous Histiocytoma, Epithelioid Variant",1
Cutaneous anergy,1
Cutaneous finger syndactyly,1
Cutis Laxa,1
"Cutis Laxa, Autosomal Dominant",1
"Cutis Laxa, Autosomal Recessive, Type IIB",1
"Cutis laxa, autosomal recessive",1
Cyclocephaly,1
"Cystadenocarcinoma, Serous",1
Cystathionine beta-Synthase Deficiency Disease,1
Cystathioninuria,1
Cystic Echinocccosis,1
Cystinuria,1
"DIABETES MELLITUS, INSULIN-DEPENDENT, 5",1
Cytochrome C oxidase-negative muscle fibers,1
Cytochrome-c Oxidase Deficiency,1
Cytogenetically normal acute myeloid leukemia,1
"DEAFNESS, AUTOSOMAL DOMINANT 1 (disorder)",1
"DEAFNESS, AUTOSOMAL DOMINANT 5 (disorder)",1
"DEAFNESS, AUTOSOMAL DOMINANT 6",1
"DEAFNESS, AUTOSOMAL RECESSIVE 2",1
"DEAFNESS, AUTOSOMAL RECESSIVE 31",1
"DEAFNESS, AUTOSOMAL RECESSIVE 49",1
"DEAFNESS, AUTOSOMAL RECESSIVE 88",1
"DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 49",1
"DERMATOFIBROSIS LENTICULARIS DISSEMINATA, ISOLATED",1
Bulbar signs,1
Budd-Chiari Syndrome,1
Bruxism,1
"Adenoma, Microcystic",1
Acute Kidney Insufficiency,1
Acute Kidney Tubular Necrosis,1
Acute Lung Injury,1
Acute dermatitis,1
Acute gastroenteritis,1
Acute hematogenous osteomyelitis,1
Acute intermittent porphyria,1
Acute interstitial pneumonia,1
Acute lung injury/Acute respiratory distress syndrome (ARDS),1
Acute monoblastic leukemia,1
Acute myeloid leukaemia refractory,1
"Acute myeloid leukemia, 11q23 abnormalities",1
"Acute myeloid leukemia, minimal differentiation",1
Acute myelomonocytic leukemia,1
Acute otitis media,1
Acute periodontitis,1
Acute pulmonary embolism,1
Acute rhabdomyolysis,1
Acute-on-chronic respiratory failure,1
Addison's disease due to autoimmunity,1
Adenocarcinoma of duodenum,1
"Adenocarcinoma, Basal Cell",1
"Adenocarcinoma, Oxyphilic",1
"Adenocarcinoma, Tubular",1
"Adenocarcinoma, intestinal type",1
Adenolymphoma,1
Adenoma of lung,1
Acute Confusional Senile Dementia,1
Active tuberculosis,1
Activated B-cell type diffuse large B-cell lymphoma,1
Acholic stool,1
Absence of subcutaneous fat,1
Absent axillary hair,1
Absent facial hair,1
Absent frontal sinuses,1
Absent nasal bridge,1
Absent neutrophil specific granules,1
Absent proximal finger flexion creases,1
Absent testes,1
Abulia,1
Accessory nipple,1
Accessory rib,1
Accessory spleen,1
Achromatopsia,1
Acro-Osteolysis,1
Achromatopsia 1,1
Acidosis,1
Acinar Cell Carcinoma,1
Acquired Meningomyelocele,1
Acquired cubitus valgus,1
Acquired cystic disease associated renal cell carcinoma,1
Acquired flat foot,1
Acquired genu recurvatum,1
Acquired hallux valgus,1
Acquired porencephaly,1
Acquired thrombophilia,1
Acral ulceration,1
Adenoma of rectum,1
"Adenoma, Monomorphic",1
Brugada Syndrome 6,1
"Adenoma, Trabecular",1
Adverse Event by CTCAE Category,1
"Adverse effects, not elsewhere classified",1
"Affective Disorders, Psychotic",1
"Aganglionosis, Colonic",1
"Aganglionosis, Rectosigmoid Colon",1
Age-related cognitive decline,1
Aggressive Adult Non-Hodgkin Lymphoma,1
Aggressive Periodontitis,1
"Aggressive periodontitis, generalized",1
Agranulocytosis,1
Akinesia,1
"Albinism, Ocular",1
Albuminuria,1
Alcohol Withdrawal Seizures,1
Alcohol abuse or dependence,1
Alcohol withdrawal syndrome,1
Alcoholic Intoxication,1
Alcoholic Liver Diseases,1
Alkalemia,1
Alkaline phosphatase measurement,1
Alkaptonuria,1
Alloimmunisation,1
Alloxan Diabetes,1
Almond-shaped palpebral fissure,1
Aloof,1
Alopecia Areata,1
"Alopecia, Androgenetic, 1",1
Advanced lung cancer,1
Advanced bone age,1
Advanced Lung Non-Squamous Non-Small Cell Carcinoma,1
Adult Desmoplastic Small Round Cell Tumor,1
Adenomatous Polyps,1
Adiponectin Measurement,1
Adrenal Gland Pheochromocytoma,1
Adrenal gland hypofunction,1
Adrenocortical hypoplasia,1
Adrenomyeloneuropathy,1
Adult Acute Monoblastic Leukemia,1
Adult Acute Myelomonocytic Leukemia,1
Adult Acute Promyelocytic Leukemia with PML-RARA,1
Adult Anaplastic Large Cell Lymphoma,1
Adult Atypical Meningioma,1
Adult B Acute Lymphoblastic Leukemia,1
Adult Diffuse Large Cell Lymphoma,1
Advanced Head and Neck Carcinoma,1
Adult Ependymoma,1
Adult Extraskeletal Myxoid Chondrosarcoma,1
Adult Fanconi syndrome,1
Adult Germ Cell Tumor,1
Adult Oligodendroglioma,1
Adult Pre-B Acute Lymphoblastic Leukemia,1
Adult Teratoma,1
Adult Yolk Sac Tumor,1
Adult onset sensorineural hearing impairment,1
Adult-Onset Dystonias,1
Adult-onset night blindness,1
Adult-onset obesity,1
Absence of sensation,1
Absence of secondary sex characteristics,1
Absence of rib,1
Absence of pubertal development,1
Abdominal Cryptorchidism,1
Abdominal Infection,1
Abdominal obesity metabolic syndrome,1
Abdominal symptom,1
Abnormal CD4:CD8 ratio,1
Abnormal Deep Tendon Reflex,1
Abnormal basal ganglia MRI signal intensity,1
Abnormal brain FDG positron emission tomography,1
Abnormal central microtubular pair morphology of respiratory motile cilia,1
Abnormal ciliary motility,1
Abnormal cochlea morphology,1
Abnormal cortical gyration,1
Abnormal eating behavior,1
Abnormal elasticity of skin,1
Abnormal epiphyseal ossification,1
Abnormal eye physiology,1
Abnormal hand morphology,1
Abnormal hypothalamus physiology,1
Abnormal immunoglobulin level,1
Abnormal internal carotid artery morphology,1
Abnormal lactate dehydrogenase activity,1
Abnormal lipid deposits,1
Abnormal lung lobation,1
Abnormal male sexual function,1
Abnormal mitochondrial morphology,1
Abnormal myocardium morphology,1
Abnormal ocular motility,1
AV Block First Degree by ECG Finding,1
"AUTOINFLAMMATORY SYNDROME, FAMILIAL, BEHCET-LIKE",1
"AUTOIMMUNE DISEASE, SUSCEPTIBILITY TO, 6",1
AIDS-Associated Nephropathy,1
15q24 Microdeletion,1
1q41q42 microdeletion syndrome,1
"2,4-Dienoyl-CoA Reductase Deficiency",1
3-Methylglutaconic aciduria type 2,1
"3-methylglutaconic aciduria type IV with sensorineural deafness, encephalopathy and Leigh-like syndrome",1
4-5 toe syndactyly,1
"47, XYY syndrome",1
"5,10-Methylenetetrahydrofolate reductase deficiency",1
"ACQUIRED IMMUNODEFICIENCY SYNDROME, PROGRESSION TO",1
ADULT SYNDROME,1
AIDS (Disease),1
"AIDS, PROGRESSION TO",1
ALAZAMI-YUAN SYNDROME,1
"AUTOIMMUNE DISEASE, MULTISYSTEM, INFANTILE-ONSET, 2",1
"ALBINOIDISM, OCULOCUTANEOUS, AUTOSOMAL DOMINANT",1
ALK positive large B-cell lymphoma,1
"AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED",1
"AMYOTROPHIC LATERAL SCLEROSIS 1, AUTOSOMAL RECESSIVE",1
AMYOTROPHIC LATERAL SCLEROSIS 21,1
AMYOTROPHIC LATERAL SCLEROSIS 6 (disorder),1
"AMYOTROPHY, HEREDITARY NEURALGIC",1
"ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 2",1
ARTERIAL TORTUOSITY SYNDROME,1
"ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 1",1
"ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA",1
"AUTOIMMUNE DISEASE, MULTISYSTEM, INFANTILE-ONSET, 1",1
Abnormal peristalsis,1
Abnormal pulmonary valve cusp morphology,1
Abnormal salivary gland morphology,1
Abnormality of the respiratory system,1
Abnormality of the head,1
Abnormality of the intervertebral disk,1
Abnormality of the intestine,1
Abnormality of the joint spaces of the elbow,1
Abnormality of the knee,1
Abnormality of the nasal bridge,1
Abnormality of the nasopharynx,1
Abnormality of the optic disc,1
Abnormality of the ovary,1
Abnormality of the pancreas,1
Abnormality of the periventricular white matter,1
Abnormality of the preputium,1
Abnormality of the rib cage,1
Abnormality of the fallopian tube,1
Abnormality of the ribs,1
Abnormality of the skull base,1
Abnormality of the sternum,1
Abnormality of the upper urinary tract,1
Abnormality of the urinary system,1
Abnormality of the vertebral column,1
Abnormality of the voice,1
Abnormality of toe,1
Abnormally large globe,1
Abnormally low-pitched voice,1
"Abortion, Habitual",1
Abruptio Placentae,1
Abnormality of the gastrointestinal tract,1
Abnormality of the eye,1
Abnormal sternal ossification,1
Abnormality of mesentery morphology,1
Abnormal visual evoked potential,1
Abnormality of T cells,1
Abnormality of amino acid metabolism,1
Abnormality of body height,1
Abnormality of bone marrow cell morphology,1
Abnormality of bone mineral density,1
Abnormality of dental color,1
Abnormality of female external genitalia,1
Abnormality of femur morphology,1
Abnormality of finger,1
Abnormality of immune system physiology,1
Abnormality of lateral ventricle,1
Abnormality of mitochondrial metabolism,1
Abnormality of the extraocular muscles,1
Abnormality of nail of toe,1
Abnormality of nervous system physiology,1
Abnormality of pain sensation,1
Abnormality of radial ray,1
Abnormality of the antihelix,1
Abnormality of the anus,1
Abnormality of the auditory canal,1
Abnormality of the calf musculature,1
Abnormality of the cervical spine,1
Abnormality of the clavicle,1
Abnormality of the diaphragm,1
Abnormality of the dorsal column of the spinal cord,1
"Alopecia, Androgenetic, 2",1
"Alopecia, Androgenetic, 3",1
Alpers Syndrome (disorder),1
Atypical pulmonary carcinoid tumor,1
BAFF polymorphism,1
"BARDET-BIEDL SYNDROME 1, MODIFIER OF",1
BONE MARROW FAILURE SYNDROME 3,1
BONE MARROW FAILURE SYNDROME 4,1
"BREAST CANCER, SUSCEPTIBILITY TO",1
BRONCHIAL ADENOCARCINOMA,1
Bacteriuria,1
Balkan Nephropathy,1
Bardet-Biedl syndrome 1 (disorder),1
Bardet-Biedl syndrome 4 (disorder),1
"Bare Lymphocyte Syndrome, Type II, Complementation Group D",1
Bare lymphocyte syndrome 2,1
Barrett's Adenocarcinoma,1
Basal Cell Cancer,1
Basal Cell Neoplasm,1
"Basal ganglia disease, biotin-responsive",1
Basaloid squamous cell carcinoma,1
Behavioral Symptoms,1
Behavioral and psychological symptoms of dementia,1
Behavioral variant of frontotemporal dementia,1
Benign Paroxysmal Positional Vertigo,1
Benign Struma Ovarii,1
Benign endometrial stromal neoplasm,1
Benign mixed epithelial and stromal tumor of kidney,1
"Benign neoplasm of brain, unspecified",1
Benign neoplasm of skin,1
Bicornuate uterus,1
B-cell lymphoma unclassifiable with features intermediate between classical Hodgkin lymphoma and diffuse large B-cell lymphoma,1
"B-CELL MALIGNANCY, LOW-GRADE",1
B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,1
Autosomal Recessive Hereditary Spastic Paraplegia,1
Autoimmune Lymphoproliferative Syndrome,1
Autoimmune Primary Adrenal Insufficiency,1
"Autoimmune Syndrome Type II, Polyglandular",1
Autoimmune disease (systemic) NOS,1
Autoimmune hemolytic anemia,1
Autoimmune myocarditis,1
Autoimmune pancreatitis,1
Autoimmune thrombocytopenia,1
Autoinflammatory Syndrome,1
Autonomic neuropathy,1
Autosomal Dominant Emery-Dreifuss Muscular Dystrophy (disorder),1
Autosomal Dominant Nocturnal Frontal Lobe Epilepsy,1
Autosomal Recessive Primary Microcephaly,1
Axonal loss,1
Autosomal dominant cerebellar ataxia,1
Autosomal dominant compelling helio ophthalmic outburst syndrome,1
Autosomal recessive spastic paraplegia type 67,1
Autosome Abnormalities,1
Avascular Necrosis of Femur Head,1
"Avascular Necrosis, CTCAE",1
Avascular necrosis,1
Avascular necrosis of the capital femoral epiphysis,1
Avitaminosis,1
Axial dystonia,1
Axillary freckling,1
Axonal degeneration,1
Bifid ribs,1
Bifid tongue,1
Bifid uvula,1
Breast Cyst,1
Bone marrow failure syndrome 2,1
Bone necrosis,1
Bone neoplasms,1
Bowel diverticulosis,1
Brachial Neuralgia,1
Brachial Plexus Neuritis,1
Brachial Plexus Neuropathies,1
Brachymesophalangia,1
Brachyturricephaly,1
Bradycardia,1
Brainstem dysplasia,1
Branchio-Oculo-Facial Syndrome,1
Breast cancer recurrent,1
Bone marrow depression,1
"Breast cancer, lobular",1
Breathing dysregulation,1
Brenner Tumor,1
Brisk reflexes,1
Brittle hair,1
