,uniprot,GENEID,diseaseName,diseaseSemanticType
434,Q9NYY8,22868,"Memory, Episodic",Mental Process
435,Q9NYY8,22868,Prostate carcinoma,Neoplastic Process
436,Q9NYY8,22868,Breast Carcinoma,Neoplastic Process
437,Q9NYY8,22868,Memory Loss,Sign or Symptom
438,Q9NYY8,22868,Mitochondrial Diseases,Disease or Syndrome
439,Q9NYY8,22868,Increased CSF lactate,Finding
440,Q9NYY8,22868,Tumor Cell Invasion,Neoplastic Process
441,Q9NYY8,22868,Primary malignant neoplasm,Neoplastic Process
442,Q9NYY8,22868,Pancreatic Ductal Adenocarcinoma,Neoplastic Process
443,Q9NYY8,22868,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,Disease or Syndrome
444,Q9NYY8,22868,Increased serum lactate,Finding
445,Q9NYY8,22868,Motor delay,Finding
446,Q9NYY8,22868,Generalized hypotonia,Finding
447,Q9NYY8,22868,Intellectual Disability,Mental or Behavioral Dysfunction
448,Q9NYY8,22868,Respiratory insufficiency due to muscle weakness,Finding
449,Q9NYY8,22868,Increased intramyocellular lipid droplets,Finding
450,Q9NYY8,22868,Cytochrome C oxidase-negative muscle fibers,Finding
451,Q9NYY8,22868,Increased hepatocellular lipid droplets,Finding
452,Q9NYY8,22868,FASTKD2-related infantile mitochondrial encephalomyopathy,Disease or Syndrome
453,Q96N64,114825,"Fibrosis, Liver",Disease or Syndrome
454,Q96N64,114825,Abnormality of brain morphology,Anatomical Abnormality
455,Q8N573,55074,Amyotrophic Lateral Sclerosis,Disease or Syndrome
456,Q8N573,55074,Malignant Neoplasms,Neoplastic Process
457,Q8N573,55074,Drug abuse,Mental or Behavioral Dysfunction
458,Q8N573,55074,Hypertensive disease,Disease or Syndrome
459,Q8N573,55074,Narcolepsy,Disease or Syndrome
460,Q8N573,55074,Neoplasms,Neoplastic Process
461,Q8N573,55074,Parkinson Disease,Disease or Syndrome
462,Q8N573,55074,Seizures,Sign or Symptom
463,Q8N573,55074,Childhood asthma,Disease or Syndrome
464,Q8N573,55074,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
465,Q8N573,55074,Eosinophilic esophagitis,Disease or Syndrome
466,Q8N573,55074,Delayed speech and language development,Finding
467,Q8N573,55074,Neurodegenerative Disorders,Disease or Syndrome
468,Q8N573,55074,Global developmental delay,Mental or Behavioral Dysfunction
469,Q8N573,55074,Prostate carcinoma,Neoplastic Process
470,Q8N573,55074,Primary malignant neoplasm,Neoplastic Process
471,Q8N573,55074,Drug Dependence,Mental or Behavioral Dysfunction
472,Q8N573,55074,Central hypotonia,Finding
473,Q8N573,55074,Ethylmalonic encephalopathy,Disease or Syndrome
474,Q8N573,55074,Abnormality of the cerebellum,Finding
475,Q8N573,55074,Intellectual Disability,Mental or Behavioral Dysfunction
476,Q8NI08,135112,Malignant neoplasm of breast,Neoplastic Process
477,Q8NI08,135112,Squamous cell carcinoma,Neoplastic Process
478,Q8NI08,135112,Red Blood Cell Count measurement,Laboratory Procedure
479,Q8NI08,135112,Fibrosarcoma,Neoplastic Process
480,Q8NI08,135112,Hepatitis C,Disease or Syndrome
481,Q8NI08,135112,Multiple Sclerosis,Disease or Syndrome
482,Q8NI08,135112,Neoplasms,Neoplastic Process
483,Q8NI08,135112,Neuroblastoma,Neoplastic Process
484,Q8NI08,135112,Oral Submucous Fibrosis,Disease or Syndrome
485,Q8NI08,135112,Prostatic Neoplasms,Neoplastic Process
486,Q8NI08,135112,Acute myocardial infarction,Disease or Syndrome
487,Q8NI08,135112,Uric acid measurement (procedure),Laboratory Procedure
488,Q8NI08,135112,Reticulocyte count (procedure),Laboratory Procedure
489,Q8NI08,135112,Adult Fibrosarcoma,Neoplastic Process
490,Q8NI08,135112,Malignant neoplasm of prostate,Neoplastic Process
491,Q8NI08,135112,Breast Carcinoma,Neoplastic Process
492,Q8NI08,135112,Secondary malignant neoplasm of lymph node,Neoplastic Process
493,Q8NI08,135112,Central neuroblastoma,Neoplastic Process
494,Q8NI08,135112,Systolic Pressure,Clinical Attribute
495,Q8NI08,135112,Distal Renal Tubular Acidosis,Disease or Syndrome
496,Q8NI08,135112,Childhood Neuroblastoma,Neoplastic Process
497,Q8TEQ0,92017,Autistic Disorder,Mental or Behavioral Dysfunction
498,Q8TEQ0,92017,Body Height,Organism Attribute
499,Q8TEQ0,92017,Intelligence,Mental Process
500,Q8TEQ0,92017,Narcolepsy,Disease or Syndrome
501,Q8TEQ0,92017,Respiratory Function Tests,Diagnostic Procedure
502,Q8TEQ0,92017,Schizophrenia,Mental or Behavioral Dysfunction
503,Q8TEQ0,92017,Smoking,Individual Behavior
504,Q8TEQ0,92017,Unipolar Depression,Mental or Behavioral Dysfunction
505,Q8TEQ0,92017,Adolescent idiopathic scoliosis,Anatomical Abnormality
506,Q8TEQ0,92017,mathematical ability,Mental Process
507,Q8TEQ0,92017,Major Depressive Disorder,Mental or Behavioral Dysfunction
508,Q8TEQ0,92017,Fatty acid measurement,Laboratory Procedure
509,Q8TEQ0,92017,Body mass index,Clinical Attribute
510,Q8TEQ0,92017,Smoking Behaviors,Individual Behavior
511,Q8TEQ0,92017,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
512,Q8TEQ0,92017,response to SSRI,Cell Function
513,Q86XL3,23141,Blepharoptosis,Disease or Syndrome
514,Q86XL3,23141,Malignant neoplasm of breast,Neoplastic Process
515,Q86XL3,23141,Cryptorchidism,Congenital Abnormality
516,Q86XL3,23141,Dwarfism,Congenital Abnormality
517,Q86XL3,23141,Glaucoma,Disease or Syndrome
518,Q86XL3,23141,Microcephaly,Congenital Abnormality
519,Q86XL3,23141,Micrognathism,Congenital Abnormality
520,Q86XL3,23141,Neoplasms,Neoplastic Process
521,Q86XL3,23141,Ptosis,Disease or Syndrome
522,Q86XL3,23141,Seizures,Sign or Symptom
523,Q86XL3,23141,Severe intellectual disability,Mental or Behavioral Dysfunction
524,Q86XL3,23141,Vesico-Ureteral Reflux,Disease or Syndrome
525,Q86XL3,23141,Hyperreflexia,Finding
526,Q86XL3,23141,Agenesis of corpus callosum,Congenital Abnormality
527,Q86XL3,23141,Eosinophil count procedure,Laboratory Procedure
528,Q86XL3,23141,Open mouth (finding),Finding
529,Q86XL3,23141,Unilateral agenesis of kidney,Congenital Abnormality
530,Q86XL3,23141,Pachygyria,Congenital Abnormality
531,Q86XL3,23141,Neuronal heterotopia,Disease or Syndrome
532,Q86XL3,23141,Short stature,Finding
533,Q86XL3,23141,Upward slant of palpebral fissure,Finding
534,Q86XL3,23141,Telecanthus,Finding
535,Q86XL3,23141,Spastic Quadriplegia,Disease or Syndrome
536,Q86XL3,23141,Serum albumin measurement,Laboratory Procedure
537,Q86XL3,23141,Global developmental delay,Mental or Behavioral Dysfunction
538,Q86XL3,23141,Breast Carcinoma,Neoplastic Process
539,Q86XL3,23141,Finding of Mean Corpuscular Hemoglobin,Finding
540,Q86XL3,23141,Weight decreased,Finding
541,Q86XL3,23141,Cerebral ventriculomegaly,Finding
542,Q86XL3,23141,Frontal lobe hypoplasia,Finding
543,Q86XL3,23141,Sloping forehead,Finding
544,Q86XL3,23141,Thin upper lip vermilion,Finding
545,Q86XL3,23141,Cortical gyral simplification,Finding
546,Q86XL3,23141,"Short Stature, CTCAE",Finding
547,Q86XL3,23141,Oestrogen receptor positive breast cancer,Neoplastic Process
548,Q86XL3,23141,Dilated ventricles (finding),Finding
549,Q86XL3,23141,Adducted thumb,Finding
550,Q86XL3,23141,Autosomal Recessive Primary Microcephaly,Disease or Syndrome
551,Q86XL3,23141,Abnormal cortical bone morphology,Anatomical Abnormality
552,Q86XL3,23141,"MICROCEPHALY 16, PRIMARY, AUTOSOMAL RECESSIVE",Disease or Syndrome
553,Q86XL3,23141,Microcephaly (physical finding),Finding
554,Q86XL3,23141,estrogen receptor-negative breast cancer,Neoplastic Process
555,Q9H2F5,80314,Adenocarcinoma,Neoplastic Process
556,Q9H2F5,80314,Malignant Neoplasms,Neoplastic Process
557,Q9H2F5,80314,Echinococcosis,Disease or Syndrome
558,Q9H2F5,80314,"Leukemia, Myelocytic, Acute",Neoplastic Process
559,Q9H2F5,80314,Adult T-Cell Lymphoma/Leukemia,Neoplastic Process
560,Q9H2F5,80314,Neoplasm Metastasis,Neoplastic Process
561,Q9H2F5,80314,Neoplasms,Neoplastic Process
562,Q9H2F5,80314,Tumor Progression,Neoplastic Process
563,Q9H2F5,80314,Waist-Hip Ratio,Organism Attribute
564,Q9H2F5,80314,Endometrial Stromal Sarcoma,Neoplastic Process
565,Q9H2F5,80314,Malignant neoplasm of lung,Neoplastic Process
566,Q9H2F5,80314,Adenocarcinoma Of Esophagus,Neoplastic Process
567,Q9H2F5,80314,Neurocysticercosis,Disease or Syndrome
568,Q9H2F5,80314,Diastolic blood pressure,Clinical Attribute
569,Q9H2F5,80314,Leukemogenesis,Neoplastic Process
570,Q9H2F5,80314,Carcinoma of lung,Neoplastic Process
571,Q9H2F5,80314,Ossifying fibromyxoid tumor,Neoplastic Process
572,Q9H2F5,80314,Familial multiple trichoepitheliomata,Neoplastic Process
573,Q9H2F5,80314,Primary malignant neoplasm of lung,Neoplastic Process
574,Q9H2F5,80314,Cystic echinococcosis,Disease or Syndrome
575,Q9H2F5,80314,Cystic Echinocccosis,Disease or Syndrome
576,Q8WUB8,55274,Malignant neoplasm of stomach,Neoplastic Process
577,Q8WUB8,55274,Neoplasms,Neoplastic Process
578,Q8WUB8,55274,Uveal melanoma,Neoplastic Process
579,Q8WUB8,55274,Stomach Carcinoma,Neoplastic Process
580,Q8WUB8,55274,Periventricular Nodular Heterotopia,Disease or Syndrome
581,Q15650,9325,Alzheimer's Disease,Disease or Syndrome
582,Q15650,9325,Arthrogryposis,Disease or Syndrome
583,Q15650,9325,Malignant neoplasm of breast,Neoplastic Process
584,Q15650,9325,Malignant tumor of cervix,Neoplastic Process
585,Q15650,9325,Cryptorchidism,Congenital Abnormality
586,Q15650,9325,Cystinuria,Disease or Syndrome
587,Q15650,9325,Deglutition Disorders,Disease or Syndrome
588,Q15650,9325,Diaphragmatic Eventration,Congenital Abnormality
589,Q15650,9325,Patent ductus arteriosus,Congenital Abnormality
590,Q15650,9325,Encephalomyelitis,Disease or Syndrome
591,Q15650,9325,Flatfoot,Anatomical Abnormality
592,Q15650,9325,Congenital pectus excavatum,Congenital Abnormality
593,Q15650,9325,Gastroesophageal reflux disease,Disease or Syndrome
594,Q15650,9325,Orbital separation excessive,Finding
595,Q15650,9325,Hypohidrosis,Disease or Syndrome
596,Q15650,9325,melanoma,Neoplastic Process
597,Q15650,9325,Microstomia,Congenital Abnormality
598,Q15650,9325,Spinal Muscular Atrophy,Disease or Syndrome
599,Q15650,9325,Myopathy,Disease or Syndrome
600,Q15650,9325,Muscular Dystrophy,Disease or Syndrome
601,Q15650,9325,Neoplasm Metastasis,Neoplastic Process
602,Q15650,9325,Neoplasms,Neoplastic Process
603,Q15650,9325,Neuromuscular Diseases,Disease or Syndrome
604,Q15650,9325,Delayed Puberty,Pathologic Function
605,Q15650,9325,"Respiratory Distress Syndrome, Newborn",Disease or Syndrome
606,Q15650,9325,Schizophrenia,Mental or Behavioral Dysfunction
607,Q15650,9325,"Scoliosis, unspecified",Disease or Syndrome
608,Q15650,9325,Oligohydramnios,Pathologic Function
609,Q15650,9325,Joint laxity,Pathologic Function
610,Q15650,9325,Premature Birth,Pathologic Function
611,Q15650,9325,Muscle Weakness,Sign or Symptom
612,Q15650,9325,Dry skin,Sign or Symptom
613,Q15650,9325,Feeding difficulties,Finding
614,Q15650,9325,Absent reflex,Finding
615,Q15650,9325,Weak cry,Finding
616,Q15650,9325,Reduced fetal movement,Finding
617,Q15650,9325,Neck muscle weakness,Finding
618,Q15650,9325,Byzanthine arch palate,Congenital Abnormality
619,Q15650,9325,Congenital hypoplasia of lung,Congenital Abnormality
620,Q15650,9325,Congenital myopathy (disorder),Congenital Abnormality
621,Q15650,9325,Cervix carcinoma,Neoplastic Process
622,Q15650,9325,Muscle fiber atrophy,Cell or Molecular Dysfunction
623,Q15650,9325,Phrynoderma,Disease or Syndrome
624,Q15650,9325,Secondary malignant neoplasm of omentum,Neoplastic Process
625,Q15650,9325,Delayed speech and language development,Finding
626,Q15650,9325,Overweight,Finding
627,Q15650,9325,Clumsiness - motor delay,Disease or Syndrome
628,Q15650,9325,Global developmental delay,Mental or Behavioral Dysfunction
629,Q15650,9325,Muscle weakness of limb,Finding
630,Q15650,9325,Prostate carcinoma,Neoplastic Process
631,Q15650,9325,Breast Carcinoma,Neoplastic Process
632,Q15650,9325,Cardiomyopathies,Disease or Syndrome
633,Q15650,9325,Peripheral axonal neuropathy,Disease or Syndrome
634,Q15650,9325,Age at menarche,Finding
635,Q15650,9325,Generalized amyotrophy,Disease or Syndrome
636,Q15650,9325,Valgus deformities of feet,Anatomical Abnormality
637,Q15650,9325,Glioblastoma Multiforme,Neoplastic Process
638,Q15650,9325,Axonal loss,Finding
639,Q15650,9325,Poor head control,Finding
640,Q15650,9325,Microretrognathia,Finding
641,Q15650,9325,Severe muscular hypotonia,Finding
642,Q15650,9325,Centrally nucleated skeletal muscle fibers,Finding
643,Q15650,9325,Increased variability in muscle fiber diameter,Finding
644,Q15650,9325,MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA (disorder),Disease or Syndrome
645,Q15650,9325,Multiple prenatal fractures,Finding
646,Q15650,9325,Motor delay,Finding
647,Q15650,9325,Spinal rigidity,Finding
648,Q15650,9325,Generalized hypotonia,Finding
649,Q15650,9325,"Dry Skin, CTCAE",Finding
650,Q15650,9325,Respiratory insufficiency due to muscle weakness,Finding
651,Q15650,9325,Recurrent respiratory infections,Finding
652,Q15650,9325,EMG: myopathic abnormalities,Pathologic Function
653,Q15650,9325,Gastrostomy tube feeding in infancy,Finding
654,Q15650,9325,Abnormal elasticity of skin,Anatomical Abnormality
655,Q15650,9325,cervical cancer,Neoplastic Process
656,Q15650,9325,SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1,Disease or Syndrome; Congenital Abnormality
657,Q15650,9325,Neonatal respiratory distress,Finding
658,Q15650,9325,"MUSCULAR DYSTROPHY, CONGENITAL, DAVIGNON-CHAUVEAU TYPE",Disease or Syndrome
659,Q7L8L6,60493,White Blood Cell Count procedure,Laboratory Procedure
660,Q7L8L6,60493,Schizophrenia,Mental or Behavioral Dysfunction
661,Q7L590,55388,Malignant neoplasm of breast,Neoplastic Process
662,Q7L590,55388,Malignant Neoplasms,Neoplastic Process
663,Q7L590,55388,"Carcinoma, Transitional Cell",Neoplastic Process
664,Q7L590,55388,Malignant tumor of cervix,Neoplastic Process
665,Q7L590,55388,Fanconi Anemia,Disease or Syndrome
666,Q7L590,55388,Medulloblastoma,Neoplastic Process
667,Q7L590,55388,Neoplasm Metastasis,Neoplastic Process
668,Q7L590,55388,Neoplasms,Neoplastic Process
669,Q7L590,55388,Adenocarcinoma of lung (disorder),Neoplastic Process
670,Q7L590,55388,Tumor Progression,Neoplastic Process
671,Q7L590,55388,Malignant neoplasm of lung,Neoplastic Process
672,Q7L590,55388,Childhood Medulloblastoma,Neoplastic Process
673,Q7L590,55388,Adult Medulloblastoma,Neoplastic Process
674,Q7L590,55388,Squamous cell carcinoma of esophagus,Neoplastic Process
675,Q7L590,55388,Cervix carcinoma,Neoplastic Process
676,Q7L590,55388,Malignant neoplasm of prostate,Neoplastic Process
677,Q7L590,55388,Prostate carcinoma,Neoplastic Process
678,Q7L590,55388,Breast Carcinoma,Neoplastic Process
679,Q7L590,55388,Carcinoma of lung,Neoplastic Process
680,Q7L590,55388,Tumor Cell Invasion,Neoplastic Process
681,Q7L590,55388,Primary malignant neoplasm,Neoplastic Process
682,Q7L590,55388,Primary malignant neoplasm of lung,Neoplastic Process
683,Q7L590,55388,Megalencephaly cutis marmorata telangiectatica congenita,Disease or Syndrome
684,Q7L590,55388,Urothelial Carcinoma,Neoplastic Process
685,Q7L590,55388,Liver carcinoma,Neoplastic Process
686,Q7L590,55388,Node-positive breast cancer,Neoplastic Process
687,Q7L590,55388,"FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)",Disease or Syndrome
688,Q7L590,55388,cervical cancer,Neoplastic Process
689,O14524,23306,Malignant neoplasm of breast,Neoplastic Process
690,O14524,23306,Malignant neoplasm of thyroid,Neoplastic Process
691,O14524,23306,"Leukemia, Myelocytic, Acute",Neoplastic Process
692,O14524,23306,Thyroid Neoplasm,Neoplastic Process
693,O14524,23306,Thyroid carcinoma,Neoplastic Process
694,O14524,23306,Breast Carcinoma,Neoplastic Process
695,O14524,23306,Age at menarche,Finding
696,P27144,205,Amyotrophic Lateral Sclerosis,Disease or Syndrome
697,P27144,205,Malignant neoplasm of urinary bladder,Neoplastic Process
698,P27144,205,Bladder Neoplasm,Neoplastic Process
699,P27144,205,Malignant neoplasm of breast,Neoplastic Process
700,P27144,205,Malignant Neoplasms,Neoplastic Process
701,P27144,205,Actinic keratosis,Neoplastic Process
702,P27144,205,Acute Kidney Tubular Necrosis,Disease or Syndrome
703,P27144,205,Neoplasm Metastasis,Neoplastic Process
704,P27144,205,Degenerative polyarthritis,Disease or Syndrome
705,P27144,205,Osteoarthrosis Deformans,Disease or Syndrome
706,P27144,205,Adenocarcinoma of lung (disorder),Neoplastic Process
707,P27144,205,Secondary malignant neoplasm of lung,Neoplastic Process
708,P27144,205,Malignant neoplasm of lung,Neoplastic Process
709,P27144,205,Deficiency of butyryl-CoA dehydrogenase,Disease or Syndrome
710,P27144,205,Multiple malignancy,Neoplastic Process
711,P27144,205,Neurodegenerative Disorders,Disease or Syndrome
712,P27144,205,Carcinogenesis,Neoplastic Process
713,P27144,205,Breast Carcinoma,Neoplastic Process
714,P27144,205,Carcinoma of lung,Neoplastic Process
715,P27144,205,Secondary malignant neoplasm of lymph node,Neoplastic Process
716,P27144,205,Carcinoma of bladder,Neoplastic Process
717,P27144,205,Tumor Cell Invasion,Neoplastic Process
718,P27144,205,Primary malignant neoplasm,Neoplastic Process
719,P27144,205,Primary malignant neoplasm of lung,Neoplastic Process
720,P27144,205,Venous Thromboembolism,Disease or Syndrome
721,P27144,205,HER2-positive carcinoma of breast,Neoplastic Process
722,P27144,205,Chemical and Drug Induced Liver Injury,Disease or Syndrome
723,P49916,3980,Primary Myelofibrosis,Neoplastic Process
724,P49916,3980,Alzheimer's Disease,Disease or Syndrome
725,P49916,3980,Ataxia,Sign or Symptom
726,P49916,3980,Ataxia Telangiectasia,Disease or Syndrome
727,P49916,3980,Malignant neoplasm of urinary bladder,Neoplastic Process
728,P49916,3980,Bladder Neoplasm,Neoplastic Process
729,P49916,3980,Malignant neoplasm of breast,Neoplastic Process
730,P49916,3980,Malignant Neoplasms,Neoplastic Process
731,P49916,3980,Cerebellar Ataxia,Disease or Syndrome
732,P49916,3980,Colorectal Carcinoma,Neoplastic Process
733,P49916,3980,Mental Depression,Mental or Behavioral Dysfunction
734,P49916,3980,Depressive disorder,Mental or Behavioral Dysfunction
735,P49916,3980,Fuchs Endothelial Dystrophy,Disease or Syndrome
736,P49916,3980,Keratoconus,Disease or Syndrome
737,P49916,3980,leukemia,Neoplastic Process
738,P49916,3980,Childhood Acute Lymphoblastic Leukemia,Neoplastic Process
739,P49916,3980,"Leukemia, Myelocytic, Acute",Neoplastic Process
740,P49916,3980,"Myeloid Leukemia, Chronic",Neoplastic Process
741,P49916,3980,Malignant neoplasm of stomach,Neoplastic Process
742,P49916,3980,Monoclonal Gammopathy of Undetermined Significance,Neoplastic Process
743,P49916,3980,Multiple Myeloma,Neoplastic Process
744,P49916,3980,Myelofibrosis,Neoplastic Process
745,P49916,3980,Neural Tube Defects,Congenital Abnormality
746,P49916,3980,Neuroblastoma,Neoplastic Process
747,P49916,3980,Pain,Sign or Symptom
748,P49916,3980,Polycythemia Vera,Neoplastic Process
749,P49916,3980,Reperfusion Injury,Injury or Poisoning
750,P49916,3980,"Thrombocythemia, Essential",Disease or Syndrome
751,P49916,3980,Addictive Behavior,Mental or Behavioral Dysfunction
752,P49916,3980,Pancreatic carcinoma,Neoplastic Process
753,P49916,3980,Squamous cell carcinoma of esophagus,Neoplastic Process
754,P49916,3980,Depressed mood,Mental or Behavioral Dysfunction
755,P49916,3980,Malignant neoplasm of pancreas,Neoplastic Process
756,P49916,3980,Adolescent idiopathic scoliosis,Anatomical Abnormality
757,P49916,3980,QT interval feature (observable entity),Clinical Attribute
758,P49916,3980,Carcinogenesis,Neoplastic Process
759,P49916,3980,Breast Carcinoma,Neoplastic Process
760,P49916,3980,Stomach Carcinoma,Neoplastic Process
761,P49916,3980,Carcinoma of bladder,Neoplastic Process
762,P49916,3980,Central neuroblastoma,Neoplastic Process
763,P49916,3980,Skin toxicity,Disease or Syndrome
764,P49916,3980,Adenoma of large intestine,Neoplastic Process
765,P49916,3980,Primary malignant neoplasm,Neoplastic Process
766,P49916,3980,Malignant transformation,Neoplastic Process
767,P49916,3980,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
768,P49916,3980,Childhood Neuroblastoma,Neoplastic Process
769,P49916,3980,Malignant neoplasm of colon and/or rectum,Neoplastic Process
770,Q13435,10992,Malignant Neoplasms,Neoplastic Process
