	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
586	ENSP00000282881.6	0.13400531	0.86599469	Q8N9Z9	ENSP00000282881.6	ENSP00000282881	160492.0	ENSG00000152936	Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1)	Q8N9Z9
587	ENSP00000407353.2	0.13941655	0.86058345	Q8N9Z9	ENSP00000407353.2	ENSP00000407353	160492.0	ENSG00000152936	Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1)	Q8N9Z9
588	ENSP00000443132.1	0.14803377	0.85196623	Q8N9Z9	ENSP00000443132.1	ENSP00000443132	160492.0	ENSG00000152936	Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1)	Q8N9Z9
590	ENSP00000428698.2	0.13411987	0.86588013	Q8TC41	ENSP00000428698.2	ENSP00000428698	154214.0	ENSG00000146373	Probable E3 ubiquitin-protein ligase RNF217 (EC 2.3.2.31) (IBR domain-containing protein 1) (RING finger protein 217)	Q8TC41
592	ENSP00000295049.3	0.13427116	0.86572884	Q52LD8	ENSP00000295049.3	ENSP00000295049	130132.0	ENSG00000162944	Raftlin-2 (Raft-linking protein 2)	Q52LD8
593	ENSP00000261226.4	0.13474133	0.86525867	Q9ULS5	ENSP00000261226.4	ENSP00000261226	57458.0	ENSG00000057704	Transmembrane and coiled-coil domain protein 3	Q9ULS5
594	ENSP00000315386.5	0.13497222	0.86502778	Q7Z4H8	ENSP00000315386.5	ENSP00000315386	143888.0	ENSG00000178202	Protein O-glucosyltransferase 3 (EC 2.4.1.-) (KDEL motif-containing protein 2) (Protein O-xylosyltransferase POGLUT3) (EC 2.4.2.-)	Q7Z4H8
596	ENSP00000274569.4	0.13500713	0.86499287	Q8NBM8	ENSP00000274569.4	ENSP00000274569	78991.0	ENSG00000145882	Prenylcysteine oxidase-like (EC 1.8.3.-)	Q8NBM8
597	ENSP00000363362.3	0.13501758	0.86498242	Q8N8K9	ENSP00000363362.3	ENSP00000363362	158405.0	ENSG00000165185	Uncharacterized protein KIAA1958	Q8N8K9
600	ENSP00000296657.4	0.13518028	0.86481972	A6NCL7	ENSP00000296657.4	ENSP00000296657	651746.0	ENSG00000164236	Ankyrin repeat domain-containing protein 33B	A6NCL7
601	ENSP00000438621.1	0.13525891	0.86474109	Q6ZVM7	ENSP00000438621.1	ENSP00000438621	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
602	ENSP00000464297.1	0.14028806	0.85971194	Q6ZVM7	ENSP00000464297.1	ENSP00000464297	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
603	ENSP00000312860.10	0.14101076	0.85898924	Q6ZVM7	ENSP00000312860.10	ENSP00000312860	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
605	ENSP00000469205.1	0.13528685	0.86471315	Q8IW52	ENSP00000469205.1	ENSP00000469205	139065.0	ENSG00000179542	SLIT and NTRK-like protein 4	Q8IW52
606	ENSP00000349400.1	0.13528685	0.86471315	Q8IW52	ENSP00000349400.1	ENSP00000349400	139065.0	ENSG00000179542	SLIT and NTRK-like protein 4	Q8IW52
607	ENSP00000336627.4	0.13528685	0.86471315	Q8IW52	ENSP00000336627.4	ENSP00000336627	139065.0	ENSG00000179542	SLIT and NTRK-like protein 4	Q8IW52
608	ENSP00000411010.2	0.1353301	0.8646699	Q5QJE6	ENSP00000411010.2	ENSP00000411010	30836.0	ENSG00000067334	Deoxynucleotidyltransferase terminal-interacting protein 2 (Estrogen receptor-binding protein) (LPTS-interacting protein 2) (LPTS-RP2) (Terminal deoxynucleotidyltransferase-interacting factor 2) (TdIF2) (TdT-interacting factor 2)	Q5QJE6
609	ENSP00000344998.4	0.13533942	0.86466058	Q9BRK3	ENSP00000344998.4	ENSP00000344998	54587.0	ENSG00000162576	Matrix remodeling-associated protein 8 (Limitrin)	Q9BRK3
613	ENSP00000419549.1	0.13537389	0.86462611	A5D8W1	ENSP00000419549.1	ENSP00000419549	79846.0	ENSG00000105792	Cilia- and flagella-associated protein 69	A5D8W1
614	ENSP00000373948.4	0.14440997	0.85559003	A5D8W1	ENSP00000373948.4	ENSP00000373948	79846.0	ENSG00000105792	Cilia- and flagella-associated protein 69	A5D8W1
615	ENSP00000350874.3	0.13548457	0.86451543	Q9H1A3	ENSP00000350874.3	ENSP00000350874	51108.0	ENSG00000197006	Protein-L-histidine N-pros-methyltransferase (EC 2.1.1.-) (DORA reverse strand protein) (DREV) (DREV1) (Methyltransferase-like protein 9) (hMETTL9)	Q9H1A3
616	ENSP00000379335.4	0.13644349	0.86355651	Q9H1A3	ENSP00000379335.4	ENSP00000379335	51108.0	ENSG00000197006	Protein-L-histidine N-pros-methyltransferase (EC 2.1.1.-) (DORA reverse strand protein) (DREV) (DREV1) (Methyltransferase-like protein 9) (hMETTL9)	Q9H1A3
617	ENSP00000444118.1	0.13557709	0.86442291	Q86VS3	ENSP00000444118.1	ENSP00000444118	64799.0	ENSG00000103599	IQ domain-containing protein H (Testis development protein NYD-SP5)	Q86VS3
618	ENSP00000351617.4	0.14399634	0.85600366	Q86VS3	ENSP00000351617.4	ENSP00000351617	64799.0	ENSG00000103599	IQ domain-containing protein H (Testis development protein NYD-SP5)	Q86VS3
621	ENSP00000378887.3	0.13564288	0.86435712	Q6IAN0	ENSP00000378887.3	ENSP00000378887	25979.0	ENSG00000109016	Dehydrogenase/reductase SDR family member 7B (EC 1.1.-.-) (Short-chain dehydrogenase/reductase family 32C member 1)	Q6IAN0
622	ENSP00000369409.3	0.13569297	0.86430703	Q17RC7	ENSP00000369409.3	ENSP00000369409	91828.0	ENSG00000205436	Exocyst complex component 3-like protein 4	Q17RC7
623	ENSP00000421169.1	0.13576799	0.86423201	Q6ZU67	ENSP00000421169.1	ENSP00000421169	389206.0	ENSG00000188848	BEN domain-containing protein 4 (Coiled-coil domain-containing protein 4)	Q6ZU67
624	ENSP00000471417.1	0.1357806	0.8642194	A6NHY2	ENSP00000471417.1	ENSP00000471417	728780.0	ENSG00000189045	Ankyrin repeat and death domain-containing protein 1B	A6NHY2
625	ENSP00000268154.3	0.13587837	0.86412163	Q8N1W2	ENSP00000268154.3	ENSP00000268154	374655.0	ENSG00000140548	Zinc finger protein 710	Q8N1W2
626	ENSP00000366098.4	0.13594281	0.86405719	O95070	ENSP00000366098.4	ENSP00000366098	10897.0	ENSG00000174851	Protein YIF1A (54TMp) (YIP1-interacting factor homolog A)	O95070
627	ENSP00000283206.4	0.13631212	0.86368788	Q96K49	ENSP00000283206.4	ENSP00000283206	84910.0	ENSG00000153214	Transmembrane protein 87B	Q96K49
628	ENSP00000463375.1	0.13631592	0.86368408	A6NKL6	ENSP00000463375.1	ENSP00000463375	645369.0	ENSG00000206432	Transmembrane protein 200C (Transmembrane protein TTMA) (Two transmembrane domain-containing family member A)	A6NKL6
629	ENSP00000354543.2	0.13640696	0.86359304	O75157	ENSP00000354543.2	ENSP00000354543	9819.0	ENSG00000196428	TSC22 domain family protein 2 (TSC22-related-inducible leucine zipper protein 4)	O75157
630	ENSP00000386959.3	0.1365015	0.8634985	Q9BXY5	ENSP00000386959.3	ENSP00000386959	84698.0	ENSG00000180881	Calcyphosin-2 (Calcyphosine-2)	Q9BXY5
632	ENSP00000420357.2	0.13665605	0.86334395	Q9H446	ENSP00000420357.2	ENSP00000420357	51389.0	ENSG00000111832	RWD domain-containing protein 1 (DRG family-regulatory protein 2)	Q9H446
634	ENSP00000346931.1	0.13675932	0.86324068	Q7Z4R8	ENSP00000346931.1	ENSP00000346931	387263.0	ENSG00000185127	UPF0669 protein C6orf120	Q7Z4R8
635	ENSP00000349805.5	0.13687515	0.86312485	Q9NTI7	ENSP00000349805.5	ENSP00000349805	55924.0	ENSG00000197852	PAK4-inhibitor INKA2 (Induced in neural crest by AP2-alpha protein-related homolog) (HInca-r) (Inka box actin regulator 2)	Q9NTI7
636	ENSP00000301215.2	0.13695977	0.86304023	Q8TF50	ENSP00000301215.2	ENSP00000301215	116115.0	ENSG00000167625	Zinc finger protein 526	Q8TF50
637	ENSP00000356375.3	0.13702479	0.86297521	Q5SVQ8	ENSP00000356375.3	ENSP00000356375	360023.0	ENSG00000177888	Zinc finger and BTB domain-containing protein 41	Q5SVQ8
639	ENSP00000273067.3	0.1371451	0.8628549	Q9P2E8	ENSP00000273067.3	ENSP00000273067	57574.0	ENSG00000144583	E3 ubiquitin-protein ligase MARCHF4 (EC 2.3.2.27) (Membrane-associated RING finger protein 4) (Membrane-associated RING-CH protein IV) (MARCH-IV) (RING finger protein 174) (RING-type E3 ubiquitin transferase MARCHF4)	Q9P2E8
640	ENSP00000313953.4	0.13745815	0.86254185	Q6P3X3	ENSP00000313953.4	ENSP00000313953	55622.0	ENSG00000018699	Tetratricopeptide repeat protein 27 (TPR repeat protein 27)	Q6P3X3
641	ENSP00000363349.3	0.13762067	0.86237933	Q5VWJ9	ENSP00000363349.3	ENSP00000363349	401548.0	ENSG00000148158	Sorting nexin-30	Q5VWJ9
642	ENSP00000380734.2	0.13776381	0.86223619	Q52LJ0	ENSP00000380734.2	ENSP00000380734	283742.0	ENSG00000171262	Protein FAM98B	Q52LJ0
643	ENSP00000253329.2	0.137904	0.862096	Q8WUA2	ENSP00000253329.2	ENSP00000253329	85313.0	ENSG00000131013	Peptidyl-prolyl cis-trans isomerase-like 4 (PPIase) (EC 5.2.1.8) (Cyclophilin-like protein PPIL4) (Rotamase PPIL4)	Q8WUA2
644	ENSP00000228136.4	0.1379231	0.8620769	O00193	ENSP00000228136.4	ENSP00000228136	10944.0	ENSG00000110696	Small acidic protein	O00193
645	ENSP00000374237.4	0.13822742	0.86177258	Q96DL1	ENSP00000374237.4	ENSP00000374237	120406.0	ENSG00000204361	NXPE family member 2 (Protein FAM55B)	Q96DL1
646	ENSP00000380027.1	0.138255	0.861745	Q96LJ7	ENSP00000380027.1	ENSP00000380027	115817.0	ENSG00000157379	Dehydrogenase/reductase SDR family member 1 (EC 1.1.-.-) (Short chain dehydrogenase/reductase family 19C member 1)	Q96LJ7
647	ENSP00000288111.7	0.138255	0.861745	Q96LJ7	ENSP00000288111.7	ENSP00000288111	115817.0	ENSG00000157379	Dehydrogenase/reductase SDR family member 1 (EC 1.1.-.-) (Short chain dehydrogenase/reductase family 19C member 1)	Q96LJ7
648	ENSP00000364618.1	0.13829298	0.86170702	Q96L08	ENSP00000364618.1	ENSP00000364618	203328.0	ENSG00000157303	Sushi domain-containing protein 3	Q96L08
649	ENSP00000364621.3	0.14744929	0.85255071	Q96L08	ENSP00000364621.3	ENSP00000364621	203328.0	ENSG00000157303	Sushi domain-containing protein 3	Q96L08
650	ENSP00000349364.4	0.13835714	0.86164286	Q0D2I5	ENSP00000349364.4	ENSP00000349364	25900.0	ENSG00000010295	Non-homologous end joining factor IFFO1 (NHEJ factor IFFO1) (Intermediate filament family orphan 1) (Tumor antigen HOM-TES-103)	Q0D2I5
651	ENSP00000380052.2	0.13878109	0.86121891	Q0D2I5	ENSP00000380052.2	ENSP00000380052	25900.0	ENSG00000010295	Non-homologous end joining factor IFFO1 (NHEJ factor IFFO1) (Intermediate filament family orphan 1) (Tumor antigen HOM-TES-103)	Q0D2I5
652	ENSP00000337593.4	0.13939478	0.86060522	Q0D2I5	ENSP00000337593.4	ENSP00000337593	25900.0	ENSG00000010295	Non-homologous end joining factor IFFO1 (NHEJ factor IFFO1) (Intermediate filament family orphan 1) (Tumor antigen HOM-TES-103)	Q0D2I5
653	ENSP00000296603.4	0.13841937	0.86158063	Q68DH5	ENSP00000296603.4	ENSP00000296603	92255.0	ENSG00000164187	G-protein coupled receptor-associated protein LMBRD2 (LMBR1 domain-containing protein 2)	Q68DH5
654	ENSP00000351157.5	0.138553	0.861447	Q96J42	ENSP00000351157.5	ENSP00000351157	79770.0	ENSG00000113621	Thioredoxin domain-containing protein 15	Q96J42
655	ENSP00000248306.3	0.13870017	0.86129983	Q8N6Q8	ENSP00000248306.3	ENSP00000248306	84190.0	ENSG00000127720	Methyltransferase-like protein 25 (EC 2.1.1.-)	Q8N6Q8
656	ENSP00000336693.2	0.13875377	0.86124623	Q7Z5M8	ENSP00000336693.2	ENSP00000336693	145447.0	ENSG00000131969	Protein ABHD12B (EC 3.-.-.-) (Abhydrolase domain-containing protein 12B) (Alpha/beta hydrolase domain-containing protein 12B)	Q7Z5M8
658	ENSP00000425269.1	0.13882592	0.86117408	Q8IZF7	ENSP00000425269.1	ENSP00000425269	222611.0	ENSG00000164393	Adhesion G-protein coupled receptor F2 (G-protein coupled receptor 111) (G-protein coupled receptor PGR20)	Q8IZF7
659	ENSP00000296862.1	0.14669853	0.85330147	Q8IZF7	ENSP00000296862.1	ENSP00000296862	222611.0	ENSG00000164393	Adhesion G-protein coupled receptor F2 (G-protein coupled receptor 111) (G-protein coupled receptor PGR20)	Q8IZF7
660	ENSP00000309430.7	0.13891009	0.86108991	Q96S52	ENSP00000309430.7	ENSP00000309430	94005.0	ENSG00000087111	GPI transamidase component PIG-S (Phosphatidylinositol-glycan biosynthesis class S protein)	Q96S52
661	ENSP00000415836.2	0.139165	0.860835	Q8N554	ENSP00000415836.2	ENSP00000415836	92822.0	ENSG00000158805	Zinc finger protein 276 (Zfp-276) (Zinc finger protein 477)	Q8N554
662	ENSP00000289816.5	0.14055374	0.85944626	Q8N554	ENSP00000289816.5	ENSP00000289816	92822.0	ENSG00000158805	Zinc finger protein 276 (Zfp-276) (Zinc finger protein 477)	Q8N554
663	ENSP00000374037.3	0.13918284	0.86081716	Q9Y2B5	ENSP00000374037.3	ENSP00000374037	9605.0	ENSG00000075399	VPS9 domain-containing protein 1 (Protein ATP-BL)	Q9Y2B5
664	ENSP00000374234.4	0.13920788	0.86079212	A0PK05	ENSP00000374234.4	ENSP00000374234	643236.0	ENSG00000187783	Transmembrane protein 72 (Kidney-specific secretory protein of 37 kDa)	A0PK05
666	ENSP00000359688.5	0.13922866	0.86077134	Q9H9Y2	ENSP00000359688.5	ENSP00000359688	80135.0	ENSG00000117133	Ribosome production factor 1 (Brix domain-containing protein 5) (Ribosome biogenesis protein RPF1)	Q9H9Y2
667	ENSP00000357545.4	0.13936284	0.86063716	Q5T6X4	ENSP00000357545.4	ENSP00000357545	221303.0	ENSG00000183807	Protein FAM162B	Q5T6X4
668	ENSP00000365080.1	0.1393825	0.8606175	B1AL88	ENSP00000365080.1	ENSP00000365080	728215.0	ENSG00000204442	Transmembrane protein FAM155A	B1AL88
669	ENSP00000371318.3	0.13958854	0.86041146	Q9NUR3	ENSP00000371318.3	ENSP00000371318	55321.0	ENSG00000125895	Transmembrane protein 74B	Q9NUR3
670	ENSP00000379047.2	0.13962507	0.86037493	Q96ER9	ENSP00000379047.2	ENSP00000379047	79714.0	ENSG00000164051	Mitochondrial potassium channel (MITOK) (Coiled-coil domain-containing protein 51)	Q96ER9
674	ENSP00000382670.2	0.13968544	0.86031456	A8MXD5	ENSP00000382670.2	ENSP00000382670	389207.0	ENSG00000215203	Glutaredoxin domain-containing cysteine-rich protein 1	A8MXD5
675	ENSP00000435439.1	0.13971421	0.86028579	Q8N9N8	ENSP00000435439.1	ENSP00000435439	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
676	ENSP00000434056.1	0.13971421	0.86028579	Q8N9N8	ENSP00000434056.1	ENSP00000434056	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
677	ENSP00000309175.2	0.13971421	0.86028579	Q8N9N8	ENSP00000309175.2	ENSP00000309175	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
678	ENSP00000436644.1	0.13971421	0.86028579	Q8N9N8	ENSP00000436644.1	ENSP00000436644	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
679	ENSP00000435942.2	0.13971421	0.86028579	Q8N9N8	ENSP00000435942.2	ENSP00000435942	84285.0	ENSG00000175376	Probable RNA-binding protein EIF1AD (Eukaryotic translation initiation factor 1A domain-containing protein) (Haponin)	Q8N9N8
680	ENSP00000309402.4	0.13991134	0.86008866	Q8N609	ENSP00000309402.4	ENSP00000309402	133022.0	ENSG00000174599	Translocating chain-associated membrane protein 1-like 1	Q8N609
681	ENSP00000387278.3	0.13995978	0.86004022	Q96JB8	ENSP00000387278.3	ENSP00000387278	58538.0	ENSG00000082126	MAGUK p55 subfamily member 4 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 5 protein) (Discs large homolog 6)	Q96JB8
682	ENSP00000429059.1	0.1403858	0.8596142	Q5BKX6	ENSP00000429059.1	ENSP00000429059	57210.0	ENSG00000022567	Solute carrier family 45 member 4	Q5BKX6
683	ENSP00000024061.3	0.14282385	0.85717615	Q5BKX6	ENSP00000024061.3	ENSP00000024061	57210.0	ENSG00000022567	Solute carrier family 45 member 4	Q5BKX6
684	ENSP00000413163.2	0.14050395	0.85949605	Q8N3G9	ENSP00000413163.2	ENSP00000413163	222865.0	ENSG00000166448	Transmembrane protein 130	Q8N3G9
685	ENSP00000330262.4	0.14395996	0.85604004	Q8N3G9	ENSP00000330262.4	ENSP00000330262	222865.0	ENSG00000166448	Transmembrane protein 130	Q8N3G9
687	ENSP00000441630.1	0.14054784	0.85945216	Q9NQ60	ENSP00000441630.1	ENSP00000441630	54586.0	ENSG00000120160	Equatorin (Acrosome formation-associated factor)	Q9NQ60
689	ENSP00000388239.3	0.14068258	0.85931742	Q96T17	ENSP00000388239.3	ENSP00000388239	256714.0	ENSG00000184368	MAP7 domain-containing protein 2	Q96T17
690	ENSP00000368964.5	0.14625539	0.85374461	Q96T17	ENSP00000368964.5	ENSP00000368964	256714.0	ENSG00000184368	MAP7 domain-containing protein 2	Q96T17
693	ENSP00000328079.5	0.14073489	0.85926511	Q7Z5U6	ENSP00000328079.5	ENSP00000328079	348793.0	ENSG00000185798	WD repeat-containing protein 53	Q7Z5U6
694	ENSP00000378503.2	0.14074317	0.85925683	Q96C00	ENSP00000378503.2	ENSP00000378503	221504.0	ENSG00000213588	Zinc finger and BTB domain-containing protein 9	Q96C00
695	ENSP00000376071.2	0.14097805	0.85902195	Q6P1L5	ENSP00000376071.2	ENSP00000376071	150864.0	ENSG00000138439	Protein FAM117B (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 13 protein)	Q6P1L5
696	ENSP00000238647.3	0.14107886	0.85892114	Q9H1B7	ENSP00000238647.3	ENSP00000238647	64207.0	ENSG00000119669	Probable E3 ubiquitin-protein ligase IRF2BPL (EC 2.3.2.27) (Enhanced at puberty protein 1) (Interferon regulatory factor 2-binding protein-like)	Q9H1B7
697	ENSP00000385597.2	0.14143399	0.85856601	Q6IPM2	ENSP00000385597.2	ENSP00000385597	23288.0	ENSG00000106012	IQ domain-containing protein E	Q6IPM2
698	ENSP00000385945.1	0.14593247	0.85406753	Q6IPM2	ENSP00000385945.1	ENSP00000385945	23288.0	ENSG00000106012	IQ domain-containing protein E	Q6IPM2
699	ENSP00000485601.1	0.14633741	0.85366259	Q6IPM2	ENSP00000485601.1	ENSP00000485601	23288.0	ENSG00000106012	IQ domain-containing protein E	Q6IPM2
700	ENSP00000444359.2	0.14157837	0.85842163	Q96M95	ENSP00000444359.2	ENSP00000444359	146849.0	ENSG00000161973	Coiled-coil domain-containing protein 42	Q96M95
702	ENSP00000257836.3	0.14167804	0.85832196	Q9BZD6	ENSP00000257836.3	ENSP00000257836	79056.0	ENSG00000135378	Transmembrane gamma-carboxyglutamic acid protein 4 (Proline-rich gamma-carboxyglutamic acid protein 4) (Proline-rich Gla protein 4)	Q9BZD6
703	ENSP00000344233.4	0.14177614	0.85822386	Q8N309	ENSP00000344233.4	ENSP00000344233	254050.0	ENSG00000158113	Leucine-rich repeat-containing protein 43	Q8N309
704	ENSP00000441271.1	0.14183189	0.85816811	Q8N6D2	ENSP00000441271.1	ENSP00000441271	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
705	ENSP00000442021.1	0.14183189	0.85816811	Q8N6D2	ENSP00000442021.1	ENSP00000442021	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
706	ENSP00000443228.1	0.14183189	0.85816811	Q8N6D2	ENSP00000443228.1	ENSP00000443228	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
707	ENSP00000420465.1	0.14183189	0.85816811	Q8N6D2	ENSP00000420465.1	ENSP00000420465	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
708	ENSP00000263837.4	0.14217891	0.85782109	Q9BSC4	ENSP00000263837.4	ENSP00000263837	79954.0	ENSG00000115761	Nucleolar protein 10	Q9BSC4
711	ENSP00000329943.6	0.14229877	0.85770123	Q1X8D7	ENSP00000329943.6	ENSP00000329943	55282.0	ENSG00000159708	Leucine-rich repeat-containing protein 36 (ROR gamma-binding protein 70)	Q1X8D7
713	ENSP00000410358.2	0.14262297	0.85737703	Q9NSK0	ENSP00000410358.2	ENSP00000410358	89953.0	ENSG00000137171	Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)	Q9NSK0
719	ENSP00000361143.1	0.14275139	0.85724861	Q5U3C3	ENSP00000361143.1	ENSP00000361143	84187.0	ENSG00000157600	Transmembrane protein 164	Q5U3C3
720	ENSP00000361138.2	0.14275139	0.85724861	Q5U3C3	ENSP00000361138.2	ENSP00000361138	84187.0	ENSG00000157600	Transmembrane protein 164	Q5U3C3
722	ENSP00000393667.2	0.14280562	0.85719438	Q8IXS8	ENSP00000393667.2	ENSP00000393667	285172.0	ENSG00000155744	Protein FAM126B	Q8IXS8
723	ENSP00000427929.1	0.14295593	0.85704407	Q8IXY8	ENSP00000427929.1	ENSP00000427929	285755.0	ENSG00000185250	Probable inactive peptidyl-prolyl cis-trans isomerase-like 6 (PPIase) (Cyclophilin-like protein PPIL6) (Rotamase PPIL6)	Q8IXY8
724	ENSP00000407731.2	0.1438777	0.8561223	Q8IXY8	ENSP00000407731.2	ENSP00000407731	285755.0	ENSG00000185250	Probable inactive peptidyl-prolyl cis-trans isomerase-like 6 (PPIase) (Cyclophilin-like protein PPIL6) (Rotamase PPIL6)	Q8IXY8
726	ENSP00000332062.4	0.14302231	0.85697769	Q7Z614	ENSP00000332062.4	ENSP00000332062	124460.0	ENSG00000167208	Sorting nexin-20 (Selectin ligand-interactor cytoplasmic 1) (SLIC-1)	Q7Z614
729	ENSP00000355961.3	0.14329102	0.85670898	Q9NVH2	ENSP00000355961.3	ENSP00000355961	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
730	ENSP00000388908.2	0.14473055	0.85526945	Q9NVH2	ENSP00000388908.2	ENSP00000388908	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
731	ENSP00000355959.3	0.14687554	0.85312446	Q9NVH2	ENSP00000355959.3	ENSP00000355959	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
732	ENSP00000355960.3	0.14699617	0.85300383	Q9NVH2	ENSP00000355960.3	ENSP00000355960	25896.0	ENSG00000143493	Integrator complex subunit 7 (Int7)	Q9NVH2
733	ENSP00000267339.2	0.14339202	0.85660798	Q9NXR5	ENSP00000267339.2	ENSP00000267339	55608.0	ENSG00000088448	Ankyrin repeat domain-containing protein 10	Q9NXR5
735	ENSP00000363040.3	0.14384646	0.85615354	Q9H1U4	ENSP00000363040.3	ENSP00000363040	1955.0	ENSG00000106780	Multiple epidermal growth factor-like domains protein 9 (Multiple EGF-like domains protein 9) (Epidermal growth factor-like protein 5) (EGF-like protein 5)	Q9H1U4
736	ENSP00000364037.4	0.14387435	0.85612565	Q9NXF1	ENSP00000364037.4	ENSP00000364037	54881.0	ENSG00000136891	Testis-expressed protein 10	Q9NXF1
737	ENSP00000444555.1	0.14635274	0.85364726	Q9NXF1	ENSP00000444555.1	ENSP00000444555	54881.0	ENSG00000136891	Testis-expressed protein 10	Q9NXF1
738	ENSP00000239367.2	0.14394656	0.85605344	Q86VZ4	ENSP00000239367.2	ENSP00000239367	84918.0	ENSG00000120256	Low-density lipoprotein receptor-related protein 11 (LRP-11)	Q86VZ4
739	ENSP00000359042.4	0.14396079	0.85603921	Q5VTL8	ENSP00000359042.4	ENSP00000359042	55119.0	ENSG00000134186	Pre-mRNA-splicing factor 38B (Sarcoma antigen NY-SAR-27)	Q5VTL8
741	ENSP00000332773.4	0.14399241	0.85600759	Q8IVU1	ENSP00000332773.4	ENSP00000332773	9543.0	ENSG00000174498	Immunoglobulin superfamily DCC subclass member 3 (Putative neuronal cell adhesion molecule)	Q8IVU1
742	ENSP00000358358.1	0.14404508	0.85595492	Q969M2	ENSP00000358358.1	ENSP00000358358	84694.0	ENSG00000135355	Gap junction alpha-10 protein (Connexin-62) (Cx62)	Q969M2
743	ENSP00000414721.1	0.14407089	0.85592911	Q9NX94	ENSP00000414721.1	ENSP00000414721	54838.0	ENSG00000166272	WW domain binding protein 1-like (Outcome predictor in acute leukemia 1)	Q9NX94
744	ENSP00000358905.4	0.14460475	0.85539525	Q9NX94	ENSP00000358905.4	ENSP00000358905	54838.0	ENSG00000166272	WW domain binding protein 1-like (Outcome predictor in acute leukemia 1)	Q9NX94
745	ENSP00000439990.2	0.14411349	0.85588651	Q6ZMN7	ENSP00000439990.2	ENSP00000439990	29951.0	ENSG00000165966	PDZ domain-containing RING finger protein 4 (Ligand of Numb protein X 4) (SEMACAP3-like protein)	Q6ZMN7
746	ENSP00000367868.3	0.14420811	0.85579189	Q8N7W2	ENSP00000367868.3	ENSP00000367868	222389.0	ENSG00000165626	BEN domain-containing protein 7	Q8N7W2
748	ENSP00000265732.5	0.14450867	0.85549133	Q5RL73	ENSP00000265732.5	ENSP00000265732	84060.0	ENSG00000127993	RNA-binding protein 48	Q5RL73
750	ENSP00000321519.2	0.14457595	0.85542405	Q8NEA5	ENSP00000321519.2	ENSP00000321519	147685.0	ENSG00000177025	Uncharacterized protein C19orf18	Q8NEA5
751	ENSP00000437289.2	0.14464169	0.85535831	A6NP61	ENSP00000437289.2	ENSP00000437289	646799.0	ENSG00000189167	ZAR1-like protein	A6NP61
752	ENSP00000485125.1	0.14467792	0.85532208	A0A087WTH5	ENSP00000485125.1	ENSP00000485125	102723475.0	ENSG00000276289	Potassium voltage-gated channel subfamily E member 1B	A0A087WTH5
753	ENSP00000477875.2	0.14467792	0.85532208	A0A087WTH5	ENSP00000477875.2	ENSP00000477875	102723475.0	ENSG00000276289	Potassium voltage-gated channel subfamily E member 1B	A0A087WTH5
754	ENSP00000273286.5	0.14474847	0.85525153	Q9HBL6	ENSP00000273286.5	ENSP00000273286	57408.0	ENSG00000144771	Leucine-rich repeat and transmembrane domain-containing protein 1	Q9HBL6
756	ENSP00000417573.1	0.14499045	0.85500955	Q96EC8	ENSP00000417573.1	ENSP00000417573	286451.0	ENSG00000181704	Protein YIPF6 (YIP1 family member 6)	Q96EC8
