,uniprot,GENEID,diseaseName,diseaseSemanticType
421,Q96MK2,140876,Adenocarcinoma of large intestine,Neoplastic Process
422,Q96MK2,140876,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",Finding
423,Q96MK2,140876,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",Finding
424,Q96MK2,140876,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",Finding
425,Q96MK2,140876,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",Finding
426,Q6ZSB9,166793,Neoplasms,Neoplastic Process
427,Q86VR2,162427,Malignant tumor of colon,Neoplastic Process
428,Q86VR2,162427,Colorectal Carcinoma,Neoplastic Process
429,Q86VR2,162427,Colorectal Neoplasms,Neoplastic Process
430,Q86VR2,162427,Endometrial Neoplasms,Neoplastic Process
431,Q86VR2,162427,Waist-Hip Ratio,Organism Attribute
432,Q86VR2,162427,Malignant neoplasm of large intestine,Neoplastic Process
433,Q86VR2,162427,Adenocarcinoma of large intestine,Neoplastic Process
434,Q86VR2,162427,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",Finding
435,Q86VR2,162427,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",Finding
436,Q86VR2,162427,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",Finding
437,Q86VR2,162427,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",Finding
438,Q86VR2,162427,"CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 4",Disease or Syndrome
439,B3KU38,100505385,Colorectal Carcinoma,Neoplastic Process
440,B3KU38,100505385,Smoking,Individual Behavior
441,B3KU38,100505385,Oral Ulcer,Disease or Syndrome
442,B3KU38,100505385,Triglycerides measurement,Laboratory Procedure
443,B3KU38,100505385,Childhood asthma,Disease or Syndrome
444,B3KU38,100505385,Congenital anomaly of brain,Congenital Abnormality
445,B3KU38,100505385,Adolescent idiopathic scoliosis,Anatomical Abnormality
446,B3KU38,100505385,Waist Circumference,Clinical Attribute
447,B3KU38,100505385,Total iron binding capacity function,Clinical Attribute
448,B3KU38,100505385,Iron binding capacity total measurement,Laboratory Procedure
449,B3KU38,100505385,Smoking Behaviors,Individual Behavior
450,B3KU38,100505385,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
451,B3KU38,100505385,response to bronchodilator,Organism Function
452,B3KU38,100505385,Malignant neoplasm of colon and/or rectum,Neoplastic Process
453,Q66K64,90379,Malignant Neoplasms,Neoplastic Process
454,Q66K64,90379,Colorectal Carcinoma,Neoplastic Process
455,Q66K64,90379,Malignant neoplasm of stomach,Neoplastic Process
456,Q66K64,90379,Multiple Myeloma,Neoplastic Process
457,Q66K64,90379,Squamous cell carcinoma of esophagus,Neoplastic Process
458,Q66K64,90379,Stomach Carcinoma,Neoplastic Process
459,Q66K64,90379,Primary malignant neoplasm,Neoplastic Process
460,Q66K64,90379,Blood Protein Measurement,Laboratory Procedure
461,Q96IQ7,23584,"Leukemia, Myelocytic, Acute",Neoplastic Process
462,Q96IQ7,23584,Blood Protein Measurement,Laboratory Procedure
463,Q17RB8,91694,Adolescent idiopathic scoliosis,Anatomical Abnormality
464,Q17RB8,91694,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
465,Q1L5Z9,164832,Colorectal Carcinoma,Neoplastic Process
466,Q1L5Z9,164832,Intelligence,Mental Process
467,Q1L5Z9,164832,Waist-Hip Ratio,Organism Attribute
468,Q1L5Z9,164832,mathematical ability,Mental Process
469,Q1L5Z9,164832,Body mass index,Clinical Attribute
470,Q5R3K3,441168,Rheumatoid Arthritis,Disease or Syndrome
471,Q5R3K3,441168,Ulcerative Colitis,Disease or Syndrome
472,Q5R3K3,441168,Immunologic Deficiency Syndromes,Disease or Syndrome
473,Q5R3K3,441168,Neoplasms,Neoplastic Process
474,Q5R3K3,441168,Parasitic Diseases,Disease or Syndrome
475,Q5R3K3,441168,Situs Inversus,Congenital Abnormality
476,Q5R3K3,441168,Virus Diseases,Disease or Syndrome
477,Q8TCN5,22847,Mental disorders,Mental or Behavioral Dysfunction
478,Q8TCN5,22847,Low density lipoprotein cholesterol measurement,Laboratory Procedure
479,Q8TCN5,22847,Triglycerides measurement,Laboratory Procedure
480,Q8TCN5,22847,Abnormal behavior,Mental or Behavioral Dysfunction
481,Q8TCN5,22847,High density lipoprotein measurement,Laboratory Procedure
482,Q8TCN5,22847,Serum total cholesterol measurement,Laboratory Procedure
483,Q8TCN5,22847,Neurodevelopmental Disorders,Mental or Behavioral Dysfunction
484,Q8TCN5,22847,Microdeletion syndromes,Disease or Syndrome
485,Q8NBP0,79573,Body Height,Organism Attribute
486,Q8ND24,257160,Cardiovascular Diseases,Disease or Syndrome
487,Q8ND24,257160,Triglycerides measurement,Laboratory Procedure
488,Q8ND24,257160,Pseudocholinesterase Measurement,Laboratory Procedure
489,Q75VX8,150946,Neuroblastoma,Neoplastic Process
490,Q75VX8,150946,Red cell distribution width determination,Laboratory Procedure
491,Q75VX8,150946,Neurodegenerative Disorders,Disease or Syndrome
492,Q75VX8,150946,Central neuroblastoma,Neoplastic Process
493,Q75VX8,150946,RDW - Red blood cell distribution width result,Laboratory or Test Result
494,Q75VX8,150946,Childhood Neuroblastoma,Neoplastic Process
495,Q8N8Z6,285761,Atrial Fibrillation,Disease or Syndrome
496,Q8N8Z6,285761,Bipolar Disorder,Mental or Behavioral Dysfunction
497,Q8N8Z6,285761,Body Height,Organism Attribute
498,Q8N8Z6,285761,Malignant tumor of colon,Neoplastic Process
499,Q8N8Z6,285761,Non-Small Cell Lung Carcinoma,Neoplastic Process
500,Q8N8Z6,285761,Colorectal Carcinoma,Neoplastic Process
501,Q8N8Z6,285761,Colorectal Neoplasms,Neoplastic Process
502,Q8N8Z6,285761,melanoma,Neoplastic Process
503,Q8N8Z6,285761,Adenocarcinoma of lung (disorder),Neoplastic Process
504,Q8N8Z6,285761,Malignant neoplasm of lung,Neoplastic Process
505,Q8N8Z6,285761,Malignant neoplasm of large intestine,Neoplastic Process
506,Q8N8Z6,285761,Diastolic blood pressure,Clinical Attribute
507,Q8N8Z6,285761,Height,Organism Attribute
508,Q8N8Z6,285761,Carcinoma of lung,Neoplastic Process
509,Q8N8Z6,285761,Systolic Pressure,Clinical Attribute
510,Q8N8Z6,285761,Primary malignant neoplasm of lung,Neoplastic Process
511,Q8N8Z6,285761,Adenocarcinoma of large intestine,Neoplastic Process
512,Q8N8Z6,285761,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",Finding
513,Q8N8Z6,285761,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",Finding
514,Q8N8Z6,285761,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",Finding
515,Q8N8Z6,285761,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",Finding
516,Q5T6C5,127002,Intelligence,Mental Process
517,Q2TAP0,401647,Squamous cell carcinoma of esophagus,Neoplastic Process
518,Q96MW1,124808,Colorectal Carcinoma,Neoplastic Process
519,Q96MW1,124808,Neoplasm Metastasis,Neoplastic Process
520,Q96MW1,124808,Tumor Progression,Neoplastic Process
521,Q96MW1,124808,Tumor Cell Invasion,Neoplastic Process
522,Q96MW1,124808,Malignant neoplasm of colon and/or rectum,Neoplastic Process
523,Q8NHH1,158135,Red Blood Cell Count measurement,Laboratory Procedure
524,Q8NHH1,158135,Intelligence,Mental Process
525,Q8NHH1,158135,"Leukemia, Myelocytic, Acute",Neoplastic Process
526,Q8NHH1,158135,White Blood Cell Count procedure,Laboratory Procedure
527,Q8NHH1,158135,Platelet Count measurement,Laboratory Procedure
528,Q8NHH1,158135,Schizophrenia,Mental or Behavioral Dysfunction
529,Q8NHH1,158135,Neutrophil count (procedure),Laboratory Procedure
530,Q8NHH1,158135,Monocyte count procedure,Laboratory Procedure
531,Q8NHH1,158135,Eosinophil count procedure,Laboratory Procedure
532,Q8NHH1,158135,Blood basophil count (lab test),Laboratory Procedure
533,Q8NHH1,158135,Platelet mean volume determination (procedure),Laboratory Procedure
534,Q8NHH1,158135,Red cell distribution width determination,Laboratory Procedure
535,Q8NHH1,158135,Mean Corpuscular Volume (result),Laboratory or Test Result
536,Q8NHH1,158135,mathematical ability,Mental Process
537,Q8NHH1,158135,Monocyte count result,Laboratory or Test Result
538,Q8NHH1,158135,RDW - Red blood cell distribution width result,Laboratory or Test Result
539,Q8NHH1,158135,Body mass index,Clinical Attribute
540,Q8NHH1,158135,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
541,Q2M243,148870,Hemoglobin measurement,Laboratory Procedure
542,P82673,60488,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
543,Q9HAC8,80019,Malignant Neoplasms,Neoplastic Process
544,Q9HAC8,80019,Neoplasms,Neoplastic Process
545,Q9HAC8,80019,Tumor Progression,Neoplastic Process
546,Q9HAC8,80019,Malignant neoplasm of prostate,Neoplastic Process
547,Q9HAC8,80019,Prostate carcinoma,Neoplastic Process
548,Q9HAC8,80019,Primary malignant neoplasm,Neoplastic Process
549,Q5R3F8,114794,Astrocytoma,Neoplastic Process
550,Q5R3F8,114794,Glioblastoma,Neoplastic Process
551,Q5R3F8,114794,Seizures,Sign or Symptom
552,Q5R3F8,114794,Glioblastoma Multiforme,Neoplastic Process
553,Q5R3F8,114794,Childhood Astrocytoma,Neoplastic Process
554,Q8NE31,220965,Malignant Neoplasms,Neoplastic Process
555,Q8NE31,220965,Malignant neoplasm of prostate,Neoplastic Process
556,Q8NE31,220965,Prostate carcinoma,Neoplastic Process
557,Q8NE31,220965,Primary malignant neoplasm,Neoplastic Process
558,Q8NE31,220965,"Prostate Cancer, Hereditary, 7",Neoplastic Process
559,Q2KHM9,9851,Apnea,Sign or Symptom
560,Q2KHM9,9851,Ataxia,Sign or Symptom
561,Q2KHM9,9851,Ataxia Telangiectasia,Disease or Syndrome
562,Q2KHM9,9851,Cleft Palate,Congenital Abnormality
563,Q2KHM9,9851,Dwarfism,Congenital Abnormality
564,Q2KHM9,9851,Esotropia,Disease or Syndrome
565,Q2KHM9,9851,Failure to Thrive,Disease or Syndrome
566,Q2KHM9,9851,Conductive hearing loss,Disease or Syndrome
567,Q2KHM9,9851,Congenital Heart Defects,Congenital Abnormality
568,Q2KHM9,9851,Hydronephrosis,Disease or Syndrome
569,Q2KHM9,9851,Orbital separation excessive,Finding
570,Q2KHM9,9851,Micrognathism,Congenital Abnormality
571,Q2KHM9,9851,Neoplasms,Neoplastic Process
572,Q2KHM9,9851,Nystagmus,Disease or Syndrome
573,Q2KHM9,9851,Orofaciodigital Syndromes,Disease or Syndrome
574,Q2KHM9,9851,Osteochondrodysplasias,Disease or Syndrome
575,Q2KHM9,9851,Seizures,Sign or Symptom
576,Q2KHM9,9851,Syndactyly,Congenital Abnormality
577,Q2KHM9,9851,Tremor,Sign or Symptom
578,Q2KHM9,9851,Hand polydactyly,Congenital Abnormality
579,Q2KHM9,9851,Polydactyly of toes,Congenital Abnormality
580,Q2KHM9,9851,Agenesis of corpus callosum,Congenital Abnormality
581,Q2KHM9,9851,"POLYDACTYLY, POSTAXIAL",Disease or Syndrome
582,Q2KHM9,9851,Frontal bossing,Congenital Abnormality
583,Q2KHM9,9851,Brachydactyly,Congenital Abnormality
584,Q2KHM9,9851,Byzanthine arch palate,Congenital Abnormality
585,Q2KHM9,9851,Tongue nodules,Finding
586,Q2KHM9,9851,Jeune thoracic dystrophy,Disease or Syndrome
587,Q2KHM9,9851,Clinodactyly of fingers,Congenital Abnormality
588,Q2KHM9,9851,Somatotropin deficiency,Disease or Syndrome
589,Q2KHM9,9851,Hypothalamic hamartomas,Congenital Abnormality
590,Q2KHM9,9851,Radial polydactyly,Congenital Abnormality
591,Q2KHM9,9851,Short stature,Finding
592,Q2KHM9,9851,Skeletal dysplasia,Congenital Abnormality
593,Q2KHM9,9851,Broad nasal tip,Finding
594,Q2KHM9,9851,Short ribs,Finding
595,Q2KHM9,9851,Familial aplasia of the vermis,Disease or Syndrome
596,Q2KHM9,9851,Lobulated tongue,Congenital Abnormality
597,Q2KHM9,9851,Hamartoma of tongue,Finding
598,Q2KHM9,9851,Bilateral Cryptorchidism,Congenital Abnormality
599,Q2KHM9,9851,Global developmental delay,Mental or Behavioral Dysfunction
600,Q2KHM9,9851,Gait abnormality,Finding
601,Q2KHM9,9851,Congenital Epicanthus,Congenital Abnormality
602,Q2KHM9,9851,Orofaciodigital Syndrome I,Disease or Syndrome
603,Q2KHM9,9851,Cerebral ventriculomegaly,Finding
604,Q2KHM9,9851,Congenital absence of kidneys syndrome,Disease or Syndrome
605,Q2KHM9,9851,Osteofibrous Dysplasia,Disease or Syndrome
606,Q2KHM9,9851,Metaphyseal spurs,Finding
607,Q2KHM9,9851,Long face,Finding
608,Q2KHM9,9851,"Malformations of Cortical Development, Group II",Congenital Abnormality
609,Q2KHM9,9851,Thoracic hypoplasia,Congenital Abnormality
610,Q2KHM9,9851,Anteverted nostril,Finding
611,Q2KHM9,9851,Cerebellar vermis hypoplasia,Finding
612,Q2KHM9,9851,Mesoaxial polydactyly,Anatomical Abnormality
613,Q2KHM9,9851,Central Y-shaped metacarpal,Finding
614,Q2KHM9,9851,Nasal bridge wide,Finding
615,Q2KHM9,9851,Midline notch of upper alveolar ridge,Finding
616,Q2KHM9,9851,Flat face,Finding
617,Q2KHM9,9851,Prominent nasal bridge,Finding
618,Q2KHM9,9851,Biparietal narrowing,Finding
619,Q2KHM9,9851,Short long bone,Finding
620,Q2KHM9,9851,Hypoplasia of olfactory tract,Finding
621,Q2KHM9,9851,"Low-set, posteriorly rotated ears",Finding
622,Q2KHM9,9851,Generalized hypotonia,Finding
623,Q2KHM9,9851,Aplasia/Hypoplasia of the corpus callosum,Finding
624,Q2KHM9,9851,Molar tooth sign on MRI,Finding
625,Q2KHM9,9851,Broad hallux,Finding
626,Q2KHM9,9851,Highly arched eyebrow,Finding
627,Q2KHM9,9851,"Nystagmus, CTCAE 3.0",Finding
628,Q2KHM9,9851,Feeding difficulties in infancy,Finding
629,Q2KHM9,9851,OROFACIODIGITAL SYNDROME VI,Disease or Syndrome
630,Q2KHM9,9851,"Short Stature, CTCAE",Finding
631,Q2KHM9,9851,Dilated ventricles (finding),Finding
632,Q2KHM9,9851,Intellectual Disability,Mental or Behavioral Dysfunction
633,Q2KHM9,9851,Isolated somatotropin deficiency,Disease or Syndrome
634,Q2KHM9,9851,Episodic tachypnea,Finding
635,Q2KHM9,9851,Aplasia/Hypoplasia involving the pelvis,Finding
636,Q2KHM9,9851,Abnormal oral frenulum morphology,Anatomical Abnormality
637,Q2KHM9,9851,Ciliopathies,Congenital Abnormality
638,Q2KHM9,9851,OROFACIODIGITAL SYNDROME XV,Disease or Syndrome
639,Q2KHM9,9851,"Gait Disturbance, CTCAE",Finding
640,Q2KHM9,9851,"Nystagmus, CTCAE 5.0",Finding
641,Q8NAP8,728116,Colorectal Carcinoma,Neoplastic Process
642,Q86UT8,338657,Lymphocyte Count measurement,Laboratory Procedure
643,A1A4V9,90835,Asthenozoospermia,Disease or Syndrome
644,Q8WWA1,55287,Malignant neoplasm of urinary bladder,Neoplastic Process
645,Q8WWA1,55287,Bladder Neoplasm,Neoplastic Process
646,Q8WWA1,55287,Neoplasms,Neoplastic Process
647,Q8WWA1,55287,Squamous cell carcinoma of tongue,Neoplastic Process
648,Q8WWA1,55287,Carcinogenesis,Neoplastic Process
649,Q8WWA1,55287,Carcinoma of bladder,Neoplastic Process
650,Q8WWA1,55287,Frontotemporal Lobar Degeneration,Mental or Behavioral Dysfunction
651,Q8WWA1,55287,Tumor Cell Invasion,Neoplastic Process
652,Q96EX2,84900,Alzheimer's Disease,Disease or Syndrome
653,O75541,55565,Intelligence,Mental Process
654,O75541,55565,Serum albumin measurement,Laboratory Procedure
655,Q9BYN7,84905,Body Height,Organism Attribute
656,Q9BYN7,84905,Body Weight,Organism Attribute
657,Q9BYN7,84905,Bronchiectasis,Disease or Syndrome
658,Q9BYN7,84905,"Candidiasis, Chronic Mucocutaneous",Disease or Syndrome
659,Q9BYN7,84905,"Dermatitis, Atopic",Disease or Syndrome
660,Q9BYN7,84905,Micrognathism,Congenital Abnormality
661,Q9BYN7,84905,Pruritus,Finding
662,Q9BYN7,84905,Byzanthine arch palate,Congenital Abnormality
663,Q9BYN7,84905,Pelvic Inflammatory Disease,Disease or Syndrome
664,Q9BYN7,84905,Abnormality of the dentition,Finding
665,Q9BYN7,84905,Suntan,Organ or Tissue Function
666,Q9BYN7,84905,Wide nose,Finding
667,Q9BYN7,84905,Height,Organism Attribute
668,Q9BYN7,84905,Recurrent otitis media,Disease or Syndrome
669,Q9BYN7,84905,Recurrent respiratory infections,Finding
670,Q9BYN7,84905,Job Syndrome,Disease or Syndrome
671,Q9BYN7,84905,"HYPER-IgE RECURRENT INFECTION SYNDROME 3, AUTOSOMAL RECESSIVE",Disease or Syndrome
672,Q8ND82,55609,Retinopathy of Prematurity,Disease or Syndrome
673,Q6TDU7,55259,Acquired Immunodeficiency Syndrome,Disease or Syndrome
674,Q6TDU7,55259,Malignant neoplasm of breast,Neoplastic Process
675,Q6TDU7,55259,Lung Neoplasms,Neoplastic Process
676,Q6TDU7,55259,Neoplasms,Neoplastic Process
677,Q6TDU7,55259,Motor Neuron Disease,Disease or Syndrome
678,Q6TDU7,55259,Adenocarcinoma of lung (disorder),Neoplastic Process
679,Q6TDU7,55259,Malignant neoplasm of fallopian tube,Neoplastic Process
680,Q6TDU7,55259,Fallopian Tube Carcinoma,Neoplastic Process
681,Q6TDU7,55259,Malignant neoplasm of lung,Neoplastic Process
682,Q6TDU7,55259,Asymptomatic human immunodeficiency virus infection,Disease or Syndrome
683,Q6TDU7,55259,Adenoma of lung,Neoplastic Process
684,Q6TDU7,55259,Breast Carcinoma,Neoplastic Process
685,Q6TDU7,55259,Carcinoma of lung,Neoplastic Process
686,Q6TDU7,55259,Primary malignant neoplasm of lung,Neoplastic Process
687,Q6TDU7,55259,Intellectual Disability,Mental or Behavioral Dysfunction
688,Q6TDU7,55259,Human immunodeficiency virus (HIV) II infection category B1,Disease or Syndrome
689,Q96GE4,90799,Cardiac troponin I measurement,Laboratory Procedure
690,Q9NUJ3,55346,Rheumatoid Arthritis,Disease or Syndrome
691,Q9NX78,54916,"Alcoholic Intoxication, Chronic",Mental or Behavioral Dysfunction
692,Q9NX78,54916,Malignant Neoplasms,Neoplastic Process
693,Q9NX78,54916,Cyanosis,Sign or Symptom
694,Q9NX78,54916,Ventricular Septal Defects,Congenital Abnormality
695,Q9NX78,54916,"Leukemia, Myelocytic, Acute",Neoplastic Process
696,Q9NX78,54916,"Lymphoma, Non-Hodgkin",Neoplastic Process
697,Q9NX78,54916,"Truncus Arteriosus, Persistent",Congenital Abnormality
698,Q9NX78,54916,Anasarca,Pathologic Function
699,Q9NX78,54916,Adult Non-Hodgkin Lymphoma,Neoplastic Process
700,Q9NX78,54916,Childhood Non-Hodgkin Lymphoma,Neoplastic Process
701,Q9NX78,54916,Systolic Murmurs,Finding
702,Q9NX78,54916,Partial agenesis of corpus callosum,Congenital Abnormality
703,Q9NX78,54916,Serum creatinine raised,Finding
704,Q9NX78,54916,Primary malignant neoplasm,Neoplastic Process
705,Q9NX78,54916,Renal Insufficiency,Disease or Syndrome
706,Q9NX78,54916,"Edema, generalized",Pathologic Function
707,Q9NX78,54916,Death in infancy,Finding
708,Q9NX78,54916,STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME,Disease or Syndrome
709,Q9NX78,54916,"Generalized Edema, CTCAE",Finding
710,Q9NX78,54916,"Lymphoma, Non-Hodgkin, Familial",Neoplastic Process
711,P0DPA2,391123,White Blood Cell Count procedure,Laboratory Procedure
712,Q96AE7,55761,Squamous cell carcinoma of esophagus,Neoplastic Process
713,Q96AE7,55761,Fibrinogen assay,Laboratory Procedure
714,Q8N841,284076,Mental disorders,Mental or Behavioral Dysfunction
715,Q8N841,284076,Bipolar Disorder,Mental or Behavioral Dysfunction
716,Q8N841,284076,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
717,Q8N841,284076,Psychotic Disorders,Mental or Behavioral Dysfunction
718,Q8N841,284076,Schizophrenia,Mental or Behavioral Dysfunction
719,Q9H5U6,29063,Neoplasms,Neoplastic Process
720,Q9H5U6,29063,Attention deficit hyperactivity disorder,Mental or Behavioral Dysfunction
721,Q9H5U6,29063,Liver carcinoma,Neoplastic Process
722,Q6NUJ5,170394,Polycystic Ovary Syndrome,Disease or Syndrome
723,Q6NUJ5,170394,Sclerocystic Ovaries,Disease or Syndrome
724,Q7Z6R9,83741,Malignant neoplasm of breast,Neoplastic Process
725,Q7Z6R9,83741,Unipolar Depression,Mental or Behavioral Dysfunction
726,Q7Z6R9,83741,Mood Disorders,Mental or Behavioral Dysfunction
727,Q7Z6R9,83741,Systolic Pressure,Clinical Attribute
728,Q7Z6R9,83741,Major Depressive Disorder,Mental or Behavioral Dysfunction
729,Q7Z6R9,83741,Body mass index,Clinical Attribute
730,Q8NCP5,29068,Malignant Neoplasms,Neoplastic Process
731,Q8NCP5,29068,Primary malignant neoplasm,Neoplastic Process
732,Q9NRU3,26507,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
733,Q9NRU3,26507,melanoma,Neoplastic Process
734,Q9NRU3,26507,Myopathy,Disease or Syndrome
735,Q9NRU3,26507,Small cell carcinoma of lung,Neoplastic Process
736,Q9NRU3,26507,Aspartate aminotransferase measurement,Laboratory Procedure
737,Q9NRU3,26507,Muscle degeneration,Disease or Syndrome
738,Q9NRU3,26507,Malignant neoplasm of prostate,Neoplastic Process
739,Q9NRU3,26507,Ochoa syndrome,Congenital Abnormality
740,Q9NRU3,26507,Adolescent idiopathic scoliosis,Anatomical Abnormality
741,Q9NRU3,26507,Prostate carcinoma,Neoplastic Process
742,Q9NRU3,26507,Peripheral Arterial Diseases,Disease or Syndrome
743,Q9NRU3,26507,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
744,Q4G0A6,84182,Adenocarcinoma,Neoplastic Process
745,Q4G0A6,84182,Alzheimer's Disease,Disease or Syndrome
746,Q4G0A6,84182,Congenital dyserythropoietic anemia,Disease or Syndrome
747,Q4G0A6,84182,Arteriosclerosis,Disease or Syndrome
