	Uniprot
12808	Q8IUC8
12810	O43813
12813	Q9H0Z9
12815	P56178
12816	Q9NZL9
12818	P55039
12819	Q9NXK6
12821	Q70EL3
12822	Q8IZU9
12824	Q5JPI9
12825	Q15173
12826	Q9NXI6
12827	P16619
12828	P52198
12829	P36402
12834	O95782
12836	O95670
12839	Q14CN4
12842	Q96EE3
12844	P60228
12845	Q4G0S4
12847	Q5GJ75
12848	Q9Y547
12849	O00168
12854	Q6ZR08
12855	Q8TAX9
12861	Q15012
12862	Q8NA03
12863	Q86YR5
12865	P29966
12866	P57076
12867	A1L3X0
12869	Q9Y5J9
12870	P15976
12871	P61313
12877	Q96MN2
12878	Q9UMX0
12880	Q05195
12882	P14868
12883	P46459
12884	P10074
12885	P10523
12886	O95868
12887	Q9BQ52
12889	P16930
12892	Q14232
12893	O43791
12899	Q9GZX5
12900	P53673
12901	Q32NB8
12902	Q13151
12903	Q6ZMU5
12904	P61326
12905	Q9BZY9
12906	Q8TDQ7
12909	O75896
12910	Q9Y2P8
12912	P61236
12914	P62753
12915	P52594
12919	Q9Y5W3
12920	P60174
12923	Q6IA69
12924	Q9NSI6
12925	P78562
12926	P29728
12929	O43639
12931	P18847
12936	Q96A72
12937	Q86YW5
12940	Q6NVY1
12942	Q16589
12944	P49207
12948	Q8NEB5
12952	P78414
12953	Q8N448
12955	P82251
12958	O75648
12960	Q9NWT6
12961	Q6ZNG2
12962	Q9UKK6
12963	P55042
12965	Q8IWU5
12968	P35080
12970	P12277
12971	Q9NYM9
12972	P48539
12973	Q9NVH1
12974	Q8N4Y2
12977	P78369
12979	P43320
12981	Q9NUX5
12982	Q02363
12983	Q6PEY0
12984	P61970
12987	Q7KZF4
12988	O60443
12992	Q96E14
12993	P15884
13011	Q9Y5Z6
13012	Q9NPC8
13013	Q06455
13024	O14543
13025	Q96N66
13029	O95199
13031	P19013
13032	O95154
13033	Q0VAM2
13036	Q9NYK6
13039	Q9Y6X0
13040	P27216
13042	Q9NS82
13043	Q9NSE2
13045	O00628
13046	Q8WXX5
13047	Q8IZV2
13049	O43736
13051	P54852
13053	Q96AB6
13054	P18669
13055	O95755
13056	P49903
13059	Q9UK55
13062	Q9H0P0
13064	Q6UWF3
13067	O14925
13068	Q9UQ90
13070	P54278
13071	Q15004
13073	P23276
13074	P30049
13076	Q9UJY1
13077	Q96FX8
13078	Q7RTR0
13079	Q8IXM3
13080	Q9H900
13084	Q96L58
13085	Q16520
13086	Q9BU64
13089	Q9NZC2
13091	Q9Y693
13092	P49447
13095	Q9BXD5
13098	Q5TAQ9
13099	Q14141
13103	Q8IWX7
13106	Q8N3H0
13108	Q96CM4
13109	P00966
13111	Q969L2
13112	Q9HAN9
13113	Q969V3
13114	Q9BSK0
13115	O43761
13116	Q9NQL2
13117	Q9ULV4
13120	O14972
13122	Q8IY31
13127	Q01362
13128	O14905
13129	O96024
13130	P56748
13131	P41225
13132	Q9H4M9
13134	Q6PEY1
13135	Q9BPW8
13136	P23511
13138	Q7Z4W1
13139	Q9UIM3
13140	Q96EU7
13142	Q8TBC4
13144	Q9H939
13145	Q92901
13146	Q9HCC6
13147	P46926
13150	Q86UW2
13151	Q13228
13154	Q5VT79
13156	O75084
13157	P14651
13163	Q6P4I2
13164	P14854
13165	Q9H061
13167	Q9Y2Y1
13168	Q9HAT0
13170	Q6UX27
13173	Q5SQ64
13174	Q9UL15
13177	P36776
13180	Q03052
13181	Q9Y6G3
13183	Q8IVV2
13185	Q6P9H5
13187	Q14964
13188	Q5T0N5
13191	Q86W26
13192	Q96DZ9
13197	C9JRZ8
13200	Q92759
13201	Q9BWP8
13209	Q96BP2
13210	Q8N543
13211	O60224
13215	Q8WV07
13217	Q96H72
13219	P56747
13220	P38606
13221	O75969
13223	Q9Y5Z7
13224	Q53FA7
13227	A6NK06
13228	P57764
13230	Q86UN3
13231	Q8WXF3
13232	Q969S0
13233	Q13247
13234	Q8NG06
13235	Q9UBF2
13237	Q9UJT2
13238	O15116
13239	O60635
13240	P62244
13242	P58418
13245	Q9UHR6
13246	Q00597
13248	Q8N565
13249	Q12899
13252	P61923
13256	O60762
13257	Q9NP31
13260	P41223
13262	Q9H3Z4
13263	Q14644
13264	Q8WXI8
13265	Q8WTX7
13266	O60884
13267	Q9H0R8
13269	Q00056
13270	Q6ZVX7
13271	Q99871
13272	P30043
13273	Q9HC96
13275	O95672
13277	P23434
13278	Q00325
13281	Q9NPJ1
13283	Q16655
13284	Q13508
13287	Q9NZC7
13289	Q3SY84
13290	Q02080
13292	P58062
13293	P08133
13295	P06132
13296	Q9NYS0
13302	Q9NZ81
13304	Q6PIF2
13305	Q8N1N0
13307	Q9Y316
13311	Q96FI4
13314	Q6XYB7
13316	Q9H2T7
13318	O15247
13319	Q8TD94
13320	Q15651
13322	P31040
13324	Q96EY1
13327	Q9Y5K5
13331	O43516
13335	O75937
13336	O00291
13337	Q7RTY0
13338	O60234
13339	Q9BW60
13342	Q6ZQN5
13343	Q8WY41
13344	Q76EJ3
13346	Q9H9Y6
13348	O14770
13356	Q9H239
13358	Q6UXF1
13360	Q9NQT4
13361	Q9UQ49
13363	Q16385
13367	Q9H4E5
13368	Q8N1E6
13369	Q96KP4
13372	Q8N100
13373	Q6P5S2
13374	P13645
13375	Q96EY5
13376	Q3KNW1
13377	Q2QL34
13379	Q6MZT1
13380	Q5T2D2
13381	P00739
13382	Q8NFK1
13383	P14649
13385	Q99447
13390	Q68CZ6
13392	Q9H2J4
13393	O15533
13394	P25791
13396	P31937
13397	Q15038
13403	O00212
13404	P45381
13406	Q8WZ79
13408	O60880
13410	P09661
13411	Q8NHS0
13413	P55040
13415	P10176
13416	Q9UKB3
13418	Q01995
13420	Q8N6M9
13421	Q16676
13422	Q9NZS2
13425	P46091
13429	Q9NTN3
13430	P46782
13431	Q5JR59
13432	Q9HBM1
13433	Q9BXK1
13434	Q96F25
13435	Q8NHW3
13436	Q86SG3
13437	Q9H2G4
13438	Q9BUM1
13439	Q4LDR2
13441	Q6ZRY4
13442	O15484
13443	Q9BYE0
13445	O43657
13446	P59044
13448	Q9Y6Q1
13449	Q8WX94
13450	Q96FW1
13451	P83916
13453	Q8N2A8
13454	P31942
13456	Q5VZY2
13457	Q6IAA8
13458	A9QM74
13459	Q9Y3Y2
13462	Q96MD2
13463	Q9P2C4
13464	Q96F15
13465	Q96JP9
13467	Q8WV93
13468	P23759
13471	Q86WN2
13472	Q96C12
13474	Q9UL26
13475	Q14558
13476	Q96C23
13477	Q05923
13478	Q7Z794
13479	O14734
13480	Q9H081
13483	Q9UKR8
13486	Q9H1P3
13488	Q5H9S7
13490	Q8TF74
13493	Q96QF7
13495	Q86VS8
13496	P13929
13499	Q9BY32
13502	Q9UIL4
13504	Q9UN37
13505	Q96PC3
13507	P08865
13508	Q92963
13511	P23771
13513	Q9H7S9
13514	Q99622
13516	Q8N357
13517	P60896
13518	Q13362
13523	Q9BTE0
13525	Q8WXI2
13527	Q9NPP4
13528	O95833
13529	Q9UL25
13530	P0DP57
13531	O60613
13533	P40937
13535	Q13351
13536	O95498
13539	Q8N815
13540	O96019
13543	Q9UJA2
13545	P30050
13546	O00299
13549	Q92546
13550	Q9P0K1
13554	P47928
13555	P13928
13557	Q8TF05
13559	Q9NZU7
13562	Q9UHP9
13563	P48060
13564	P55285
13565	Q9NS37
13567	Q08170
13568	Q9BQ50
13569	P13489
13577	Q9Y4Z0
13578	Q96BZ4
13579	P06732
13580	Q96FT7
13582	P30566
13584	Q8WXS4
13585	A4GXA9
13586	Q9BX70
13587	Q15057
13588	Q6TCH4
13591	Q96MI6
13592	Q9BS92
13593	Q8IX90
13595	Q9H6U8
13599	Q9BRA2
13600	Q9UQ16
13604	O75351
13605	Q96DN2
13606	P25874
13607	Q14254
13608	Q9UJV9
13609	Q9BXS1
13610	P49914
13611	O95825
13612	Q8NE71
13614	Q7Z3Z0
13615	O75628
13616	Q9NXU5
13617	Q13618
13621	Q6NUK1
13623	Q9UDX5
13625	P56378
13627	Q8N4E7
13628	Q99638
13629	Q9UMX2
13630	B7ZBB8
13631	Q14246
13636	Q9BVC4
13640	P20264
13641	Q6P1N9
13643	Q96R05
13644	Q9UBY9
13646	Q9NYZ2
13647	P39019
13650	Q9Y3C4
13653	P29033
13654	Q969G5
13655	Q9NV31
13656	Q5HYN5
13658	Q16384
13659	P16220
13662	Q8IWW6
13666	O14520
13668	Q96DA2
13669	Q8NBN7
13671	P49368
13673	Q8TAK6
13674	Q10567
13677	P63167
13680	P02489
13681	P22087
13682	P13647
13683	Q9Y4P8
13688	O75525
13689	Q13352
13691	O14610
13695	P62258
13696	O00526
13697	Q9HCN8
13698	Q9H7T9
13700	Q8NFZ4
13701	Q5MIZ7
13704	Q8NCD3
13707	A4UGR9
13710	Q9BUL8
13715	Q969M7
13720	Q02575
13721	O75964
13722	Q16658
13723	O95379
13727	P28698
13730	Q9H213
13731	Q9C029
13736	Q5T2R2
13737	P17096
13742	P36543
13745	O75204
13747	Q15437
13751	Q96LB4
13755	Q8WU39
13756	Q96LK0
13757	O00445
13760	P60983
13761	O43688
13764	Q9BRG1
13765	Q9C009
13766	Q8IUX1
13768	Q96CB9
13770	O43482
13771	Q9Y3D3
13772	Q10713
13774	Q96AA8
13778	P51959
13781	P05162
13782	O94805
13783	P20962
13784	Q29980
13786	Q9Y5J5
13787	P52597
13792	Q9BYG8
13793	Q8TAD7
13794	P35713
13795	Q8WYK2
13799	P55060
13801	O75508
13802	Q07687
13803	Q12946
13804	Q02548
13811	Q8N693
13812	P27105
13814	P78524
13816	Q13347
13817	Q9UII6
13821	Q96DC9
13822	Q8IVF7
13823	Q9C019
13824	P17844
13827	O14926
13829	O95166
13830	Q8WV44
13832	Q8N661
13833	P05166
13835	O15524
13836	A6NNY8
13837	Q9NS64
13838	P42773
13840	Q9BZG1
13844	Q9BT23
13846	Q07444
13848	P36542
13850	Q9Y6H3
13851	O14772
13853	Q14190
13854	Q8IVW8
13855	Q9HB21
13859	Q96SJ8
13861	Q8N4G2
13862	Q9Y577
13865	Q9BXI2
13866	Q9Y252
13869	Q9NP90
13870	Q9BT92
13872	Q92569
13875	Q2M1V0
13876	Q9H0E2
13878	Q13595
13882	P62314
13883	P09012
13884	Q9HCM9
13888	P11234
13890	O75477
13892	A1A4Y4
13893	P22090
13894	A6NIX2
13895	Q76N32
13897	Q9BWT6
13898	Q7L8W6
13900	A8MT69
13903	Q06413
13914	O14807
13920	P01040
13921	Q9BQC3
13923	P55289
13926	Q5W0Z9
13929	Q9Y3U8
13931	Q15833
13934	Q13243
13937	P10746
13939	Q8N699
13940	P05062
13941	O75844
13942	Q9H6D7
13945	Q96C03
13948	Q16633
13949	O15499
13950	Q6ZVK8
13951	Q8TAP9
13952	P62899
13955	O94808
13956	Q8N335
13957	P49915
13958	O60701
13961	Q9Y5H0
13963	Q8TDR4
13964	Q9BZX4
13967	Q9NRN9
13970	Q2M2E3
13971	P24863
13973	P78337
13974	O95475
13975	Q8WXA2
13976	P09525
13977	Q8WXC3
13978	P57735
13979	Q7Z6K4
13980	Q8N0U7
13981	O00154
13985	Q7L5Y1
13987	Q15293
13988	O43561
13992	Q86YL5
13994	Q9Y295
13995	Q8TCE9
13997	P10301
13998	Q8IXH6
14000	P05114
14001	Q7RTS1
14002	Q16762
14004	Q5JT82
14005	P31323
14006	O95758
14011	Q5TYM5
14013	P13646
14015	Q9NYR9
14021	Q9UH17
14023	O75078
14024	O95661
14025	Q9Y484
14027	P48507
14029	Q9H0N0
14030	Q9H649
14031	Q9Y6N8
14032	Q96B33
14033	O15479
14034	Q96L21
14035	Q16864
14037	Q8TCV5
14038	P55287
14040	Q9UGB7
14041	Q9NX01
14044	Q9HD47
14048	P19012
14049	Q99807
14051	Q86WR0
14053	Q8ND71
14054	P78317
14057	O14558
14058	Q9UBS3
14059	Q0Z7S8
14060	Q8TAM6
14062	Q96A58
14064	Q9H469
14065	O95445
14067	Q70HW3
14070	Q15319
14071	Q8TC84
14072	Q16626
14073	P35232
