	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
109	ENSP00000286437.5	0.06393098	0.93606902	P51816	ENSP00000286437.5	ENSP00000286437	2334.0	ENSG00000155966	AF4/FMR2 family member 2 (Fragile X E mental retardation syndrome protein) (Fragile X mental retardation 2 protein) (FMR2P) (Protein FMR-2) (Protein Ox19)	P51816
110	ENSP00000476462.1	0.06393112	0.93606888	Q92738	ENSP00000476462.1	ENSP00000476462	9712.0	ENSG00000148429	USP6 N-terminal-like protein (Related to the N-terminus of tre) (RN-tre)	Q92738
111	ENSP00000277575.5	0.06717667	0.93282333	Q92738	ENSP00000277575.5	ENSP00000277575	9712.0	ENSG00000148429	USP6 N-terminal-like protein (Related to the N-terminus of tre) (RN-tre)	Q92738
112	ENSP00000262320.3	0.06394534	0.93605466	O15169	ENSP00000262320.3	ENSP00000262320	8312.0	ENSG00000103126	Axin-1 (Axis inhibition protein 1) (hAxin)	O15169
113	ENSP00000346935.3	0.07170718	0.92829282	O15169	ENSP00000346935.3	ENSP00000346935	8312.0	ENSG00000103126	Axin-1 (Axis inhibition protein 1) (hAxin)	O15169
114	ENSP00000360268.2	0.06396663	0.93603337	P54886	ENSP00000360268.2	ENSP00000360268	5832.0	ENSG00000059573	Delta-1-pyrroline-5-carboxylate synthase (P5CS) (Aldehyde dehydrogenase family 18 member A1) [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)]	P54886
115	ENSP00000360265.3	0.06708644	0.93291356	P54886	ENSP00000360265.3	ENSP00000360265	5832.0	ENSG00000059573	Delta-1-pyrroline-5-carboxylate synthase (P5CS) (Aldehyde dehydrogenase family 18 member A1) [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)]	P54886
116	ENSP00000363879.5	0.06432574	0.93567426	Q8TAT6	ENSP00000363879.5	ENSP00000363879	55666.0	ENSG00000182446	Nuclear protein localization protein 4 homolog (Protein NPL4)	Q8TAT6
117	ENSP00000331487.5	0.06920039	0.93079961	Q8TAT6	ENSP00000331487.5	ENSP00000331487	55666.0	ENSG00000182446	Nuclear protein localization protein 4 homolog (Protein NPL4)	Q8TAT6
118	ENSP00000371362.4	0.06434622	0.93565378	Q4G0N4	ENSP00000371362.4	ENSP00000371362	133686.0	ENSG00000152620	NAD kinase 2, mitochondrial (EC 2.7.1.23) (Mitochondrial NAD kinase) (NAD kinase domain-containing protein 1, mitochondrial)	Q4G0N4
119	ENSP00000282512.3	0.21373447	0.78626553	Q4G0N4	ENSP00000282512.3	ENSP00000282512	133686.0	ENSG00000152620	NAD kinase 2, mitochondrial (EC 2.7.1.23) (Mitochondrial NAD kinase) (NAD kinase domain-containing protein 1, mitochondrial)	Q4G0N4
120	ENSP00000380499.1	0.21373447	0.78626553	Q4G0N4	ENSP00000380499.1	ENSP00000380499	133686.0	ENSG00000152620	NAD kinase 2, mitochondrial (EC 2.7.1.23) (Mitochondrial NAD kinase) (NAD kinase domain-containing protein 1, mitochondrial)	Q4G0N4
121	ENSP00000355777.5	0.06471718	0.93528282	Q9H3P7	ENSP00000355777.5	ENSP00000355777	64746.0	ENSG00000182827	Golgi resident protein GCP60 (Acyl-CoA-binding domain-containing protein 3) (Golgi complex-associated protein 1) (GOCAP1) (Golgi phosphoprotein 1) (GOLPH1) (PBR- and PKA-associated protein 7) (Peripheral benzodiazepine receptor-associated protein PAP7) [Cleaved into: Golgi resident protein GCP60, N-terminally processed]	Q9H3P7
122	ENSP00000465161.1	0.06514429	0.93485571	Q96QT6	ENSP00000465161.1	ENSP00000465161	57649.0	ENSG00000109118	PHD finger protein 12 (PHD factor 1) (Pf1)	Q96QT6
123	ENSP00000268756.3	0.06827222	0.93172778	Q96QT6	ENSP00000268756.3	ENSP00000268756	57649.0	ENSG00000109118	PHD finger protein 12 (PHD factor 1) (Pf1)	Q96QT6
124	ENSP00000317224.5	0.06517548	0.93482452	Q5PRF9	ENSP00000317224.5	ENSP00000317224	55095.0	ENSG00000179134	Protein Smaug homolog 2 (Smaug 2) (hSmaug2) (Sterile alpha motif domain-containing protein 4B) (SAM domain-containing protein 4B)	Q5PRF9
125	ENSP00000484229.1	0.06517548	0.93482452	Q5PRF9	ENSP00000484229.1	ENSP00000484229	55095.0	ENSG00000179134	Protein Smaug homolog 2 (Smaug 2) (hSmaug2) (Sterile alpha motif domain-containing protein 4B) (SAM domain-containing protein 4B)	Q5PRF9
126	ENSP00000340896.5	0.06527569	0.93472431	Q9UBL3	ENSP00000340896.5	ENSP00000340896	9070.0	ENSG00000129691	Set1/Ash2 histone methyltransferase complex subunit ASH2 (ASH2-like protein)	Q9UBL3
127	ENSP00000430259.1	0.09329074	0.90670926	Q9UBL3	ENSP00000430259.1	ENSP00000430259	9070.0	ENSG00000129691	Set1/Ash2 histone methyltransferase complex subunit ASH2 (ASH2-like protein)	Q9UBL3
128	ENSP00000395310.2	0.10569558	0.89430442	Q9UBL3	ENSP00000395310.2	ENSP00000395310	9070.0	ENSG00000129691	Set1/Ash2 histone methyltransferase complex subunit ASH2 (ASH2-like protein)	Q9UBL3
129	ENSP00000401566.1	0.06550246	0.93449754	O95905	ENSP00000401566.1	ENSP00000401566	11319.0	ENSG00000122882	Protein ecdysoneless homolog (Human suppressor of GCR two) (hSGT1)	O95905
130	ENSP00000362070.4	0.06565821	0.93434179	O95905	ENSP00000362070.4	ENSP00000362070	11319.0	ENSG00000122882	Protein ecdysoneless homolog (Human suppressor of GCR two) (hSGT1)	O95905
131	ENSP00000395786.1	0.06778044	0.93221956	O95905	ENSP00000395786.1	ENSP00000395786	11319.0	ENSG00000122882	Protein ecdysoneless homolog (Human suppressor of GCR two) (hSGT1)	O95905
132	ENSP00000379556.2	0.06551317	0.93448683	Q96JA3	ENSP00000379556.2	ENSP00000379556	84725.0	ENSG00000106086	Pleckstrin homology domain-containing family A member 8 (PH domain-containing family A member 8) (Phosphatidylinositol-four-phosphate adapter protein 2) (FAPP-2) (Phosphoinositol 4-phosphate adapter protein 2) (hFAPP2) (Serologically defined breast cancer antigen NY-BR-86)	Q96JA3
133	ENSP00000397947.1	0.0759255	0.9240745	Q96JA3	ENSP00000397947.1	ENSP00000397947	84725.0	ENSG00000106086	Pleckstrin homology domain-containing family A member 8 (PH domain-containing family A member 8) (Phosphatidylinositol-four-phosphate adapter protein 2) (FAPP-2) (Phosphoinositol 4-phosphate adapter protein 2) (hFAPP2) (Serologically defined breast cancer antigen NY-BR-86)	Q96JA3
134	ENSP00000258679.7	0.08294122	0.91705878	Q96JA3	ENSP00000258679.7	ENSP00000258679	84725.0	ENSG00000106086	Pleckstrin homology domain-containing family A member 8 (PH domain-containing family A member 8) (Phosphatidylinositol-four-phosphate adapter protein 2) (FAPP-2) (Phosphoinositol 4-phosphate adapter protein 2) (hFAPP2) (Serologically defined breast cancer antigen NY-BR-86)	Q96JA3
135	ENSP00000308450.5	0.0656842	0.9343158	Q12834	ENSP00000308450.5	ENSP00000308450	991.0	ENSG00000117399	Cell division cycle protein 20 homolog (p55CDC)	Q12834
136	ENSP00000258484.6	0.06582138	0.93417862	Q52LR7	ENSP00000258484.6	ENSP00000258484	26122.0	ENSG00000135999	Enhancer of polycomb homolog 2 (EPC-like)	Q52LR7
137	ENSP00000301280.4	0.06590139	0.93409861	Q13111	ENSP00000301280.4	ENSP00000301280	10036.0	ENSG00000167670	Chromatin assembly factor 1 subunit A (CAF-1 subunit A) (Chromatin assembly factor I p150 subunit) (CAF-I 150 kDa subunit) (CAF-I p150) (hp150)	Q13111
138	ENSP00000447300.1	0.06682383	0.93317617	Q96QF0	ENSP00000447300.1	ENSP00000447300	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
139	ENSP00000247833.7	0.07085522	0.92914478	Q96QF0	ENSP00000247833.7	ENSP00000247833	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
140	ENSP00000419216.2	0.07551332	0.92448668	Q96QF0	ENSP00000419216.2	ENSP00000419216	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
141	ENSP00000355381.5	0.07963764	0.92036236	Q96QF0	ENSP00000355381.5	ENSP00000355381	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
142	ENSP00000448773.1	0.11006206	0.88993794	Q96QF0	ENSP00000448773.1	ENSP00000448773	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
143	ENSP00000448027.1	0.11006206	0.88993794	Q96QF0	ENSP00000448027.1	ENSP00000448027	117177.0	ENSG00000127328	Rab-3A-interacting protein (Rab3A-interacting protein) (Rabin-3) (SSX2-interacting protein)	Q96QF0
144	ENSP00000487304.1	0.06704248	0.93295752	Q8N9N5	ENSP00000487304.1	ENSP00000487304	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
145	ENSP00000376903.2	0.07122085	0.92877915	Q8N9N5	ENSP00000376903.2	ENSP00000376903	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
146	ENSP00000347125.4	0.07168875	0.92831125	Q8N9N5	ENSP00000347125.4	ENSP00000347125	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
147	ENSP00000376902.1	0.07308097	0.92691903	Q8N9N5	ENSP00000376902.1	ENSP00000376902	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
148	ENSP00000444352.1	0.07336127	0.92663873	Q8N9N5	ENSP00000444352.1	ENSP00000444352	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
149	ENSP00000432508.1	0.07470733	0.92529267	Q8N9N5	ENSP00000432508.1	ENSP00000432508	54971.0	ENSG00000172530	Protein BANP (BEN domain-containing protein 1) (Btg3-associated nuclear protein) (Scaffold/matrix-associated region-1-binding protein)	Q8N9N5
150	ENSP00000376585.1	0.06708585	0.93291415	Q33E94	ENSP00000376585.1	ENSP00000376585	5992.0	ENSG00000111783	Transcription factor RFX4 (Regulatory factor X 4) (Testis development protein NYD-SP10)	Q33E94
151	ENSP00000350552.4	0.07400934	0.92599066	Q33E94	ENSP00000350552.4	ENSP00000350552	5992.0	ENSG00000111783	Transcription factor RFX4 (Regulatory factor X 4) (Testis development protein NYD-SP10)	Q33E94
152	ENSP00000229387.5	0.09500283	0.90499717	Q33E94	ENSP00000229387.5	ENSP00000229387	5992.0	ENSG00000111783	Transcription factor RFX4 (Regulatory factor X 4) (Testis development protein NYD-SP10)	Q33E94
153	ENSP00000365070.4	0.06715	0.93285	Q5T8D3	ENSP00000365070.4	ENSP00000365070	91452.0	ENSG00000107897	Acyl-CoA-binding domain-containing protein 5	Q5T8D3
154	ENSP00000379568.3	0.07120105	0.92879895	Q5T8D3	ENSP00000379568.3	ENSP00000379568	91452.0	ENSG00000107897	Acyl-CoA-binding domain-containing protein 5	Q5T8D3
155	ENSP00000365049.1	0.0723916	0.9276084	Q5T8D3	ENSP00000365049.1	ENSP00000365049	91452.0	ENSG00000107897	Acyl-CoA-binding domain-containing protein 5	Q5T8D3
156	ENSP00000365066.1	0.11425273	0.88574727	Q5T8D3	ENSP00000365066.1	ENSP00000365066	91452.0	ENSG00000107897	Acyl-CoA-binding domain-containing protein 5	Q5T8D3
157	ENSP00000485627.1	0.06755616	0.93244384	A8K0Z3	ENSP00000485627.1	ENSP00000485627	100287171.0	ENSG00000181404	WASH complex subunit 1 (CXYorf1-like protein on chromosome 9) (Protein FAM39E) (WAS protein family homolog 1)	A8K0Z3
158	ENSP00000299213.7	0.06758878	0.93241122	Q9BRS8	ENSP00000299213.7	ENSP00000299213	55323.0	ENSG00000166173	La-related protein 6 (Acheron) (Achn) (La ribonucleoprotein domain family member 6)	Q9BRS8
160	ENSP00000422551.1	0.06786539	0.93213461	Q9H1K0	ENSP00000422551.1	ENSP00000422551	64145.0	ENSG00000131381	Rabenosyn-5 (110 kDa protein) (FYVE finger-containing Rab5 effector protein rabenosyn-5) (RAB effector RBSN) (Zinc finger FYVE domain-containing protein 20)	Q9H1K0
161	ENSP00000253699.3	0.06786539	0.93213461	Q9H1K0	ENSP00000253699.3	ENSP00000253699	64145.0	ENSG00000131381	Rabenosyn-5 (110 kDa protein) (FYVE finger-containing Rab5 effector protein rabenosyn-5) (RAB effector RBSN) (Zinc finger FYVE domain-containing protein 20)	Q9H1K0
162	ENSP00000376784.2	0.068422	0.931578	O94972	ENSP00000376784.2	ENSP00000376784	4591.0	ENSG00000108395	E3 ubiquitin-protein ligase TRIM37 (EC 2.3.2.27) (Mulibrey nanism protein) (RING-type E3 ubiquitin transferase TRIM37) (Tripartite motif-containing protein 37)	O94972
163	ENSP00000262294.7	0.07145512	0.92854488	O94972	ENSP00000262294.7	ENSP00000262294	4591.0	ENSG00000108395	E3 ubiquitin-protein ligase TRIM37 (EC 2.3.2.27) (Mulibrey nanism protein) (RING-type E3 ubiquitin transferase TRIM37) (Tripartite motif-containing protein 37)	O94972
164	ENSP00000376785.3	0.07145512	0.92854488	O94972	ENSP00000376785.3	ENSP00000376785	4591.0	ENSG00000108395	E3 ubiquitin-protein ligase TRIM37 (EC 2.3.2.27) (Mulibrey nanism protein) (RING-type E3 ubiquitin transferase TRIM37) (Tripartite motif-containing protein 37)	O94972
165	ENSP00000363694.3	0.06880358	0.93119642	Q9H329	ENSP00000363694.3	ENSP00000363694	54566.0	ENSG00000095203	Band 4.1-like protein 4B (Erythrocyte membrane protein band 4.1-like 4B) (FERM-containing protein CG1) (Protein EHM2)	Q9H329
166	ENSP00000363685.3	0.15205822	0.84794178	Q9H329	ENSP00000363685.3	ENSP00000363685	54566.0	ENSG00000095203	Band 4.1-like protein 4B (Erythrocyte membrane protein band 4.1-like 4B) (FERM-containing protein CG1) (Protein EHM2)	Q9H329
167	ENSP00000264645.6	0.06888188	0.93111812	O15234	ENSP00000264645.6	ENSP00000264645	22794.0	ENSG00000108349	Protein CASC3 (Cancer susceptibility candidate gene 3 protein) (Metastatic lymph node gene 51 protein) (MLN 51) (Protein barentsz) (Btz)	O15234
168	ENSP00000365757.4	0.06893612	0.93106388	P48426	ENSP00000365757.4	ENSP00000365757	5305.0	ENSG00000150867	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha (EC 2.7.1.149) (1-phosphatidylinositol 5-phosphate 4-kinase 2-alpha) (Diphosphoinositide kinase 2-alpha) (PIP5KIII) (Phosphatidylinositol 5-Phosphate 4-Kinase) (PI5P4Kalpha) (Phosphatidylinositol 5-phosphate 4-kinase type II alpha) (PI(5)P 4-kinase type II alpha) (PIP4KII-alpha) (PtdIns(4)P-5-kinase B isoform) (PtdIns(4)P-5-kinase C isoform) (PtdIns(5)P-4-kinase isoform 2-alpha)	P48426
169	ENSP00000442098.1	0.17728613	0.82271387	P48426	ENSP00000442098.1	ENSP00000442098	5305.0	ENSG00000150867	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha (EC 2.7.1.149) (1-phosphatidylinositol 5-phosphate 4-kinase 2-alpha) (Diphosphoinositide kinase 2-alpha) (PIP5KIII) (Phosphatidylinositol 5-Phosphate 4-Kinase) (PI5P4Kalpha) (Phosphatidylinositol 5-phosphate 4-kinase type II alpha) (PI(5)P 4-kinase type II alpha) (PIP4KII-alpha) (PtdIns(4)P-5-kinase B isoform) (PtdIns(4)P-5-kinase C isoform) (PtdIns(5)P-4-kinase isoform 2-alpha)	P48426
170	ENSP00000321617.5	0.06902526	0.93097474	Q9H8Y5	ENSP00000321617.5	ENSP00000321617	55139.0	ENSG00000163516	Ankyrin repeat and zinc finger domain-containing protein 1 (Zinc finger protein 744)	Q9H8Y5
171	ENSP00000386337.3	0.06902526	0.93097474	Q9H8Y5	ENSP00000386337.3	ENSP00000386337	55139.0	ENSG00000163516	Ankyrin repeat and zinc finger domain-containing protein 1 (Zinc finger protein 744)	Q9H8Y5
172	ENSP00000332592.5	0.06928159	0.93071841	Q8N0X2	ENSP00000332592.5	ENSP00000332592	79582.0	ENSG00000144451	Sperm-associated antigen 16 protein (Pf20 protein homolog)	Q8N0X2
173	ENSP00000415079.2	0.09373136	0.90626864	Q8N0X2	ENSP00000415079.2	ENSP00000415079	79582.0	ENSG00000144451	Sperm-associated antigen 16 protein (Pf20 protein homolog)	Q8N0X2
174	ENSP00000410217.3	0.06934149	0.93065851	Q9UBW5	ENSP00000410217.3	ENSP00000410217	51411.0	ENSG00000110934	Bridging integrator 2 (Breast cancer-associated protein 1)	Q9UBW5
175	ENSP00000483983.2	0.07816391	0.92183609	Q9UBW5	ENSP00000483983.2	ENSP00000483983	51411.0	ENSG00000110934	Bridging integrator 2 (Breast cancer-associated protein 1)	Q9UBW5
176	ENSP00000445874.1	0.08668529	0.91331471	Q9UBW5	ENSP00000445874.1	ENSP00000445874	51411.0	ENSG00000110934	Bridging integrator 2 (Breast cancer-associated protein 1)	Q9UBW5
177	ENSP00000325612.1	0.0693527	0.9306473	Q9Y2X0	ENSP00000325612.1	ENSP00000325612	10025.0	ENSG00000175221	Mediator of RNA polymerase II transcription subunit 16 (Mediator complex subunit 16) (Thyroid hormone receptor-associated protein 5) (Thyroid hormone receptor-associated protein complex 95 kDa component) (Trap95) (Vitamin D3 receptor-interacting protein complex 92 kDa component) (DRIP92)	Q9Y2X0
178	ENSP00000356481.3	0.06943477	0.93056523	Q9BZQ8	ENSP00000356481.3	ENSP00000356481	116496.0	ENSG00000135842	Protein Niban 1 (Cell growth-inhibiting gene 39 protein) (Protein FAM129A)	Q9BZQ8
179	ENSP00000266000.6	0.06969286	0.93030714	Q9UER7	ENSP00000266000.6	ENSP00000266000	1616.0	ENSG00000204209	Death domain-associated protein 6 (Daxx) (hDaxx) (ETS1-associated protein 1) (EAP1) (Fas death domain-associated protein)	Q9UER7
180	ENSP00000363668.5	0.06969286	0.93030714	Q9UER7	ENSP00000363668.5	ENSP00000363668	1616.0	ENSG00000204209	Death domain-associated protein 6 (Daxx) (hDaxx) (ETS1-associated protein 1) (EAP1) (Fas death domain-associated protein)	Q9UER7
181	ENSP00000396876.2	0.06999088	0.93000912	Q9UER7	ENSP00000396876.2	ENSP00000396876	1616.0	ENSG00000204209	Death domain-associated protein 6 (Daxx) (hDaxx) (ETS1-associated protein 1) (EAP1) (Fas death domain-associated protein)	Q9UER7
182	ENSP00000380557.3	0.06986153	0.93013847	Q9ULX6	ENSP00000380557.3	ENSP00000380557	26993.0	ENSG00000011243	A-kinase anchor protein 8-like (AKAP8-like protein) (Helicase A-binding protein 95) (HAP95) (Homologous to AKAP95 protein) (HA95) (Neighbor of A-kinase-anchoring protein 95) (Neighbor of AKAP95)	Q9ULX6
183	ENSP00000470952.1	0.07240815	0.92759185	Q9ULX6	ENSP00000470952.1	ENSP00000470952	26993.0	ENSG00000011243	A-kinase anchor protein 8-like (AKAP8-like protein) (Helicase A-binding protein 95) (HAP95) (Homologous to AKAP95 protein) (HA95) (Neighbor of A-kinase-anchoring protein 95) (Neighbor of AKAP95)	Q9ULX6
184	ENSP00000362424.4	0.06998013	0.93001987	Q8TDR0	ENSP00000362424.4	ENSP00000362424	26146.0	ENSG00000204104	TRAF3-interacting protein 1 (Interleukin-13 receptor alpha 1-binding protein 1) (Intraflagellar transport protein 54 homolog) (Microtubule-interacting protein associated with TRAF3) (MIP-T3)	Q8TDR0
185	ENSP00000375851.3	0.07332717	0.92667283	Q8TDR0	ENSP00000375851.3	ENSP00000375851	26146.0	ENSG00000204104	TRAF3-interacting protein 1 (Interleukin-13 receptor alpha 1-binding protein 1) (Intraflagellar transport protein 54 homolog) (Microtubule-interacting protein associated with TRAF3) (MIP-T3)	Q8TDR0
186	ENSP00000350071.5	0.07040657	0.92959343	Q13033	ENSP00000350071.5	ENSP00000350071	29966.0	ENSG00000196792	Striatin-3 (Cell cycle autoantigen SG2NA) (S/G2 antigen)	Q13033
187	ENSP00000347909.5	0.0882113	0.9117887	Q13033	ENSP00000347909.5	ENSP00000347909	29966.0	ENSG00000196792	Striatin-3 (Cell cycle autoantigen SG2NA) (S/G2 antigen)	Q13033
188	ENSP00000330320.4	0.07042885	0.92957115	Q96T83	ENSP00000330320.4	ENSP00000330320	84679.0	ENSG00000065923	Sodium/hydrogen exchanger 7 (Na(+)/H(+) exchanger 7) (NHE-7) (Solute carrier family 9 member 7)	Q96T83
189	ENSP00000396899.2	0.07045669	0.92954331	Q16891	ENSP00000396899.2	ENSP00000396899	10989.0	ENSG00000132305	MICOS complex subunit MIC60 (Cell proliferation-inducing gene 4/52 protein) (Mitochondrial inner membrane protein) (Mitofilin) (p87/89)	Q16891
190	ENSP00000407788.2	0.07057198	0.92942802	Q16891	ENSP00000407788.2	ENSP00000407788	10989.0	ENSG00000132305	MICOS complex subunit MIC60 (Cell proliferation-inducing gene 4/52 protein) (Mitochondrial inner membrane protein) (Mitofilin) (p87/89)	Q16891
191	ENSP00000387262.3	0.07144698	0.92855302	Q16891	ENSP00000387262.3	ENSP00000387262	10989.0	ENSG00000132305	MICOS complex subunit MIC60 (Cell proliferation-inducing gene 4/52 protein) (Mitochondrial inner membrane protein) (Mitofilin) (p87/89)	Q16891
192	ENSP00000335055.5	0.07060815	0.92939185	Q9UPY6	ENSP00000335055.5	ENSP00000335055	10810.0	ENSG00000132970	Wiskott-Aldrich syndrome protein family member 3 (WASP family protein member 3) (Protein WAVE-3) (Verprolin homology domain-containing protein 3)	Q9UPY6
193	ENSP00000354325.4	0.07639293	0.92360707	Q9UPY6	ENSP00000354325.4	ENSP00000354325	10810.0	ENSG00000132970	Wiskott-Aldrich syndrome protein family member 3 (WASP family protein member 3) (Protein WAVE-3) (Verprolin homology domain-containing protein 3)	Q9UPY6
194	ENSP00000465364.1	0.0706645	0.9293355	Q14457	ENSP00000465364.1	ENSP00000465364	8678.0	ENSG00000126581	Beclin-1 (Coiled-coil myosin-like BCL2-interacting protein) (Protein GT197) [Cleaved into: Beclin-1-C 35 kDa; Beclin-1-C 37 kDa]	Q14457
195	ENSP00000355231.3	0.0706645	0.9293355	Q14457	ENSP00000355231.3	ENSP00000355231	8678.0	ENSG00000126581	Beclin-1 (Coiled-coil myosin-like BCL2-interacting protein) (Protein GT197) [Cleaved into: Beclin-1-C 35 kDa; Beclin-1-C 37 kDa]	Q14457
